"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.88305086154218,0.0672410020315842
"Item2",2.94583771507097,1.87283368022702
"Item3",2.80456752253083,1.72545261461007
"Item4",1.95123602933649,-0.743046596009002
"Item5",1.44528575536943,0.932749676688423
"Item6",0.938995348431271,-1.39375507975508
"Item7",2.17551509905561,-0.573141585663709
"Item8",2.5621439281219,-2.14731331233842
"Item9",1.5422303988378,1.42262352072258
"Item10",2.84812283819327,1.73385625339045
"Item11",1.48917269126939,-1.03000538962917
"Item12",1.41678484094256,-1.05780664166311
"Item13",3.17813501109925,-2.06402323758664
"Item14",1.7779409790755,-1.45281588731904
"Item15",2.82014288458188,2.73887117363224
"Item16",2.63357031611892,-1.7457987984965
"Item17",2.4302962008635,-0.366790029625933
"Item18",2.86948273094209,1.70380064422919
"Item19",2.20209650844412,0.369079431082601
"Item20",3.40119887533025,2.28790336826596
"Item21",0.720409620820601,0.401074963666317
"Item22",1.96922998726838,0.197849767447378
"Item23",1.40460965832662,0.984273403803547
"Item24",1.38852958626918,-0.408646416621985
"Item25",1.28714462168287,0.58509274962968
