"Items","Difficulty","Discrimination"
"Item1",-1.09775704094308,3.046244898752
"Item2",-1.15223530414465,2.66841439267769
"Item3",1.63397549772325,1.89523029244087
"Item4",-1.00301262570118,2.8043553476947
"Item5",-0.726613464328637,2.7174148479191
"Item6",-0.0368780237024686,2.68937916619068
"Item7",-0.409441911124229,2.86206510757354
"Item8",-1.75542304694833,3.02982372939523
"Item9",-0.129858076879896,2.64813824356699
"Item10",1.84469786318494,1.53823835177812
"Item11",-0.142559421274071,3.26442121763187
"Item12",1.07068462903268,2.47826798392926
"Item13",0.791872778906644,2.74457679577418
"Item14",2.04891288710558,1.40653966953818
"Item15",0.460643886544756,2.8476954908819
"Item16",-1.36867356392633,3.01784266926074
"Item17",1.68134228559854,1.38868396832999
"Item18",-1.99113531406061,2.78198333987274
"Item19",-0.258653170724845,3.26533527442174
"Item20",0.290305103847183,2.50767889556939
"Item21",0.208758614907931,2.73705080979445
"Item22",1.30285340120501,2.10434671566707
"Item23",0.249354449561889,2.55307218447308
"Item24",-1.35626668649868,3.35837933467806
"Item25",-0.718526510745563,2.87307146350671
