"Items","Difficulty","Discrimination"
"Item1",1.33962287577008,2.28488628029064
"Item2",-1.3916926427837,3.03533291166046
"Item3",1.19538981891094,1.92104685394729
"Item4",1.28566565409642,2.39630188094189
"Item5",-1.67622591280034,2.93732994308049
"Item6",-1.54159574239817,3.24405146585986
"Item7",2.37321568571131,1.07266977827962
"Item8",-1.00237632005504,3.0871768090588
"Item9",1.15883747719904,2.51551941770516
"Item10",1.16235416905705,2.48155167999987
"Item11",-0.84670013022774,3.10845148583745
"Item12",1.75122284112975,1.84399466111689
"Item13",1.15885811231884,2.50751157461458
"Item14",-0.599410727607856,2.70102295864144
"Item15",0.987173246029747,2.67968324957518
"Item16",1.47732782367617,1.99984657852767
"Item17",0.869987992301191,2.48943850814176
"Item18",-1.2259105659717,3.40178275928961
"Item19",2.25235661421773,1.43812441515218
"Item20",-1.37824453749072,3.25261438418691
"Item21",-1.6595795774487,3.55360996151854
"Item22",-0.594829759943697,2.82002015802247
"Item23",-1.24486457547424,2.88576863471934
"Item24",-0.0198070550662882,2.99843059130697
"Item25",-1.33208726567233,2.84645510201857
