"Items","Difficulty","Discrimination"
"Item1",0.974297599570935,2.76705541503641
"Item2",0.117758357543433,2.64411270827445
"Item3",-0.99762619965134,3.10752645653372
"Item4",0.701001211777876,2.2619863754002
"Item5",0.616667668075511,3.21467321594978
"Item6",0.727713648787776,3.05387783594722
"Item7",-1.89196124320768,3.38670861642358
"Item8",1.58024266189855,1.79094682226383
"Item9",1.06187216805722,2.12569698968468
"Item10",0.0209907683046655,2.09022220707263
"Item11",-0.925385356545636,2.90517630986247
"Item12",1.40842082834529,2.28873593043322
"Item13",1.68044773419402,2.21279553375021
"Item14",-1.03992045009099,3.21039676541702
"Item15",-1.9356241075117,2.8832676212988
"Item16",-2.22743845338488,2.9140362245065
"Item17",1.03907398021226,2.3443409339655
"Item18",1.20102829790843,2.10558417839166
"Item19",0.214986686415807,2.6141421722332
"Item20",-2.00765745921852,3.39284044864964
"Item21",1.32699494013204,2.46235207374791
"Item22",-0.413207779661003,3.15326255379973
"Item23",1.83391529804497,1.89096515398796
"Item24",-1.9436065250553,3.31003358444705
"Item25",0.800285265045396,2.77311066357676
