"Items","Difficulty","Discrimination"
"Item1",-1.86580277542312,2.77266840796451
"Item2",0.526620013817169,3.14327343472414
"Item3",-1.66304491297167,3.08542766273203
"Item4",0.236198688473284,2.92987926326691
"Item5",1.52731017440837,2.38302116939588
"Item6",-1.19356161168164,3.26354150335577
"Item7",-1.42757857150942,3.3318326412992
"Item8",1.62008059415261,2.5437285897422
"Item9",-0.840467882583371,2.49635162536328
"Item10",0.233630907170316,2.52044525090252
"Item11",-2.41546925865952,2.93988728835473
"Item12",-1.32308108963952,3.24219806231514
"Item13",-0.566886291512439,3.0021590679391
"Item14",-0.00364694650373102,3.12569112108693
"Item15",-1.26146318961721,3.24015884429747
"Item16",0.228477057812881,2.89585445521669
"Item17",1.3071782103657,1.73556670062153
"Item18",1.14921584631517,2.28940186160959
"Item19",1.4606853376064,2.25032656348945
"Item20",2.59356690203476,0.688664471688763
"Item21",-0.66208504996018,2.8089530767434
"Item22",-1.23550420819748,2.99860531815388
"Item23",1.10304434476944,2.28307257190284
"Item24",-1.05440125604007,3.16659867032015
"Item25",1.12593269253082,2.07552295829704
