"Items","Difficulty","Discrimination"
"Item1",-1.69783049568726,3.58865436391992
"Item2",-0.15706269624701,2.60578423522265
"Item3",-1.1721433921076,3.06481390708935
"Item4",-1.86252753691856,2.87776403934822
"Item5",-1.73912505655173,3.07214657911806
"Item6",1.45222269294709,1.90963457215604
"Item7",1.45290465311951,2.38523683295946
"Item8",1.26177098254512,2.28394569006752
"Item9",1.25392426086733,2.22411618676499
"Item10",0.0756858485367528,2.64888123407256
"Item11",-1.39115836854008,2.92977081597649
"Item12",-1.71844867852667,3.0813673243976
"Item13",-1.81493409510087,3.08779979043032
"Item14",-0.51572278829103,3.05315129300826
"Item15",-1.18502187343346,2.97245805526002
"Item16",-0.547612030013449,2.69760475965642
"Item17",-1.37608080660805,3.34148653372522
"Item18",1.56813432136611,2.03752206156395
"Item19",-1.18024442909513,3.27725035016186
"Item20",1.85587906388569,1.77278031021384
"Item21",1.64535606953029,2.27803099841141
"Item22",0.491958844067863,2.92311955704097
"Item23",-2.16027217726001,2.85692431931079
"Item24",-2.14634286230905,3.64904915977462
"Item25",-1.55113932118521,3.17518937431992
