"Items","Difficulty","Discrimination"
"Item1",-1.58161231152978,2.54550968906536
"Item2",0.456532946961759,2.65979906671976
"Item3",-0.313224095167883,3.11377540496952
"Item4",1.38419294736786,1.60391984817769
"Item5",-1.19793679093555,3.36716069256395
"Item6",0.876139577176661,2.85936380206189
"Item7",-1.52330893673567,3.2784313265418
"Item8",0.104223522459278,2.38747991581748
"Item9",1.44982731624479,2.32309895479803
"Item10",-1.56975389667108,2.93272608072806
"Item11",1.83735269177521,1.70342987906101
"Item12",2.05728263125893,1.68546625292225
"Item13",1.04642731012594,2.88840078846338
"Item14",0.842565743459686,2.20018691211737
"Item15",2.40229114779831,0.955543342663124
"Item16",-0.865686399143117,2.95065451427605
"Item17",-1.09541502209292,3.09119400853987
"Item18",1.41872979969694,1.79758523028498
"Item19",2.33855444436737,1.15122202335928
"Item20",-2.57596897843366,2.59954163440307
"Item21",1.47291842003907,2.33660890291678
"Item22",-0.212766046617963,2.91459073025499
"Item23",-1.26752939696525,3.39104664460765
"Item24",0.616013463566413,2.60957152303001
"Item25",1.38908611851381,1.90313933046382
