"Items","Difficulty","Discrimination"
"Item1",1.62477853568119,1.65408905861951
"Item2",-0.814778855860798,2.71413928465896
"Item3",-1.18676448403503,3.08528169867981
"Item4",1.59514695710695,1.99205186158668
"Item5",0.91814389874946,2.67893968272462
"Item6",-0.193168058342822,2.91604918158573
"Item7",1.87300534315165,2.04036829647304
"Item8",1.31223048377887,2.6938562265091
"Item9",1.35153245210228,1.74558929180693
"Item10",2.05908148319164,1.52031851133785
"Item11",0.600440805265386,2.74726521387217
"Item12",0.265779514214421,3.00953286700388
"Item13",-1.97672701759652,2.83534934218467
"Item14",-0.155054284782336,2.82820367613718
"Item15",-2.64763952040136,3.26940709656502
"Item16",1.91203992514767,2.04782517338894
"Item17",0.549986781572423,2.46850013240079
"Item18",-0.623250559758356,2.89490613519295
"Item19",-1.45526544125524,2.54252726397361
"Item20",-1.98275857037222,3.33401150909313
"Item21",-0.908859043652902,2.90905712685882
"Item22",-1.00714654999363,3.22177888450884
"Item23",-2.09165250465425,3.02205142693777
"Item24",1.90362628581151,1.51253856262637
"Item25",-0.651378319838959,2.92904797560608
