"Items","Difficulty","Discrimination"
"Item1",-1.01892804179116,3.26196510809338
"Item2",2.01698278734737,1.29567146215202
"Item3",-2.05107899627917,2.93249333810602
"Item4",0.965162032498157,2.57966229990437
"Item5",1.57390738977026,1.75321520587077
"Item6",1.68246303024568,2.1321501712725
"Item7",-1.45253187773744,3.70100125442619
"Item8",0.940028146621672,2.542683885621
"Item9",0.792486242371118,2.62782029134394
"Item10",-0.721773533861162,2.87607971340363
"Item11",-2.34669138800357,3.12215863399789
"Item12",-0.0489437206415149,2.42837511346633
"Item13",-2.66609818764976,3.31040042020525
"Item14",-0.284121179215451,2.58252190297038
"Item15",-0.423471197788469,2.68563941533257
"Item16",-1.49044205397213,3.30177715233459
"Item17",-1.27349837998089,3.26047613169896
"Item18",-0.224743828159016,2.90662739344282
"Item19",0.0171162308280889,3.22000275845169
"Item20",1.57409612392989,1.93577553247699
"Item21",1.26226843652779,2.07609959824841
"Item22",-1.27404720308003,3.08553459255273
"Item23",1.27431962768077,2.35098396117717
"Item24",-0.96602587710915,2.92625982666392
"Item25",0.933237075248312,2.71436017443912
