"Items","Difficulty","Discrimination"
"Item1",0.567469395448632,2.67672619141359
"Item2",0.971979624386448,2.40917291241806
"Item3",0.544797309166728,2.62158124736157
"Item4",1.55356164069114,2.24014742204154
"Item5",-0.448141804372374,3.11776648950357
"Item6",-0.314971629836658,3.29975673913344
"Item7",1.93805549520796,1.49490343923994
"Item8",2.02336035524171,1.49252371757491
"Item9",-0.390790738806162,2.79282112278248
"Item10",-0.224030535255584,2.62287224140468
"Item11",-0.782716227298933,3.04436368243631
"Item12",1.84565153824345,1.83691925149744
"Item13",-1.19296290134846,2.86255324992514
"Item14",-1.01036588621675,3.23875084859962
"Item15",1.33216044719838,1.70266364989034
"Item16",1.02010534099869,2.49638472858392
"Item17",1.97998733106681,1.47500238096047
"Item18",1.84688364149017,1.66246900763718
"Item19",0.441479318201031,2.65139416057869
"Item20",-0.492417432521072,2.68685700198664
"Item21",-1.18051557408901,2.89517848535949
"Item22",0.0678371665218027,2.85362264799814
"Item23",-0.4358006356963,3.16034705159634
"Item24",-2.1712517715211,3.20720995573325
"Item25",-0.820052270924694,3.28886609615258
