"Items","Difficulty","Discrimination"
"Item1",1.30687802224481,2.53325058491896
"Item2",1.08520572762184,2.06411332209218
"Item3",1.49020840623384,2.41845089982868
"Item4",-1.78555037070408,2.76926759034217
"Item5",-1.07065852968677,3.1062464076194
"Item6",0.602764502249044,2.57461752265046
"Item7",0.0200895095301592,3.2194899459621
"Item8",-0.397388082019334,2.65964338979226
"Item9",1.54749292125392,1.62217822713036
"Item10",1.36869042554583,2.48493617381087
"Item11",-0.447374765605399,3.16457075201037
"Item12",0.155491259138797,2.82721773724422
"Item13",0.742284555940472,2.52420742468268
"Item14",0.389572323056205,2.6924377550556
"Item15",-0.634357795704257,3.23936491421589
"Item16",1.88687839338249,1.8535236131126
"Item17",-0.440731564496014,2.85708827223646
"Item18",2.07362036533809,1.78181186354303
"Item19",1.36641061273185,2.31654611810407
"Item20",2.1954065291408,1.52261306002531
"Item21",1.15524669834211,2.62530052260027
"Item22",1.29971982080873,2.10291399435809
"Item23",-0.258586281948479,2.92069499457916
"Item24",0.973081421854744,2.42453571688082
"Item25",0.935531138672646,1.79538720961008
