"Items","Difficulty","Discrimination"
"Item1",1.6276103456661,1.78937101379405
"Item2",-0.168380140665469,2.85512571683391
"Item3",-1.8356713435414,3.21948858452617
"Item4",1.02347223152905,2.96536503481178
"Item5",-0.405934867339074,2.96637296431835
"Item6",2.45783998112326,1.25605431105905
"Item7",0.327289045670273,2.5080180563454
"Item8",-2.27544046202255,3.07974157129997
"Item9",-1.17613595527163,3.24663464577887
"Item10",0.923198248621911,2.94213489070987
"Item11",-1.95542315538796,2.98582063858856
"Item12",0.482519671088726,2.53406823425542
"Item13",1.15777182276036,2.2616967012851
"Item14",1.93876105572626,2.01358593764386
"Item15",1.34727252986248,2.44347498004042
"Item16",1.53218922125231,1.75283196377143
"Item17",-1.82082805785007,3.51418854802989
"Item18",-0.451389463040736,3.31532824966835
"Item19",0.091643522316481,2.94509726438212
"Item20",-1.4104696426315,3.3224946052286
"Item21",-0.308155144335798,2.98443628491603
"Item22",-1.25593720143597,3.25820621506932
"Item23",1.19261880177697,2.31679339454264
"Item24",-0.894770677547398,3.04692253244874
"Item25",2.00498801597705,1.7137964287908
