"Items","Difficulty","Discrimination"
"Item1",1.59789763257683,1.89549545197948
"Item2",-0.6886437874202,3.11939187498041
"Item3",1.61650696599623,1.95279822641542
"Item4",1.73667761549152,1.92662441754432
"Item5",0.298932786249514,2.64266582447992
"Item6",0.624954673907375,2.5609436412846
"Item7",-0.763366496121107,3.04605743976171
"Item8",0.634498387961235,2.59518259287853
"Item9",0.461261418179007,2.46754265097101
"Item10",-1.77502766692352,2.86706247579947
"Item11",-1.27137232734568,2.97184305840746
"Item12",0.410214679654635,3.11105514212427
"Item13",0.994891151566347,2.70156815610846
"Item14",0.498503092928056,2.66533425923742
"Item15",1.27391955861168,2.77877334540018
"Item16",1.3000913191732,2.66327179455295
"Item17",2.00105300650106,1.81562983198458
"Item18",0.943239442406051,2.59131084433434
"Item19",-1.77749221723068,3.02861666533686
"Item20",-2.29921899604212,3.43226350537605
"Item21",-0.698539090084175,3.25811695899773
"Item22",1.53108346000396,2.00363122084596
"Item23",1.30935365360551,2.00610929550708
"Item24",-1.7854378400969,2.78807761221555
"Item25",-2.23229076779255,3.07764553162673
