"Items","Difficulty","Discrimination"
"Item1",-1.3076345256206,2.86312982592875
"Item2",-1.44846346306653,3.47216683367684
"Item3",-1.53200924624497,2.75682145794175
"Item4",-1.64461246698638,3.11363909975322
"Item5",-2.05919527400008,3.52518017926188
"Item6",1.21145007458734,2.55737930875922
"Item7",-0.809987297963928,2.96593990049634
"Item8",0.0113207526888305,2.76050517458201
"Item9",-0.0489249827473626,2.94599399932135
"Item10",-0.472438584114494,3.51269049291574
"Item11",0.97854881319235,2.29279263201994
"Item12",0.590357936430183,2.73730404587125
"Item13",-0.953485056019502,3.05100459352542
"Item14",-1.11976888020731,3.17870288876608
"Item15",1.39832491658708,2.00575035063007
"Item16",-0.830219007811798,3.19784403194834
"Item17",1.22364493604526,1.93830805129543
"Item18",1.47074342889706,2.48253495900701
"Item19",1.58898982807466,1.75725405949659
"Item20",1.10684731605142,2.38952222694036
"Item21",-1.70321827547424,3.30653147187976
"Item22",-0.466990282554674,3.07804915563043
"Item23",-1.20370527629653,3.40884358079996
"Item24",-0.462839435617921,3.1152736366916
"Item25",-0.82816920579029,2.76073072481388
