"Items","Difficulty","Discrimination"
"Item1",0.527317933633608,2.63318404737579
"Item2",0.724628471938244,2.45291424166435
"Item3",1.74784162349056,2.2653897111951
"Item4",1.37201432961428,2.03403855927181
"Item5",-1.88868289019829,3.03882292940502
"Item6",0.24568758192122,3.10124924296463
"Item7",-0.523816714017939,3.11605649670578
"Item8",-1.4079123073352,2.94650159295777
"Item9",-1.67961311151311,2.91634109994063
"Item10",-0.276466311436126,2.99988802611631
"Item11",-1.16307985494577,3.48827067894378
"Item12",-1.77902338091179,3.17745852860576
"Item13",0.910817962253311,2.63011389250041
"Item14",-0.519957667629064,2.84781172239529
"Item15",-0.852518713262305,3.02517602517524
"Item16",1.18210257021902,2.3849880713623
"Item17",2.15469684832476,1.5047430794938
"Item18",2.53113170195803,1.11486375073798
"Item19",-1.14872566614056,3.08936557727426
"Item20",-0.313301531900727,3.03664091099225
"Item21",-1.93548781909099,2.90076864851842
"Item22",-1.25085983731203,2.91611394214637
"Item23",-1.12182685897706,3.4371884241107
"Item24",0.849606184760079,2.41162863055214
"Item25",-0.974897363382844,3.18726948275535
