"Items","Difficulty","Discrimination"
"Item1",-1.44248150730416,3.28898409807719
"Item2",-0.847044054384917,2.75260671179905
"Item3",0.438351339214725,2.54576443482883
"Item4",1.22887731829137,2.07375559148792
"Item5",-1.69158791827832,3.31839787668023
"Item6",0.548708292163647,2.57181120078997
"Item7",-1.27945645036704,2.71900543334842
"Item8",2.08291459469204,1.42516835625108
"Item9",-1.80509392233337,3.17792301081422
"Item10",1.31969483971784,2.42551866797513
"Item11",2.2475495635104,1.60232711142965
"Item12",0.0685581059627463,2.68787612923955
"Item13",0.761010235363502,2.99248648951325
"Item14",2.14450563656049,1.93797470622697
"Item15",1.12934875717653,1.92281184364723
"Item16",0.35114114208342,2.63469897064503
"Item17",0.591973794132746,2.40529395246217
"Item18",1.03870063420128,2.85169001965454
"Item19",0.992694912284549,2.1969770226441
"Item20",-1.95984549309336,3.03948603047458
"Item21",0.905484304459746,2.3751791419553
"Item22",0.999905011075534,2.17103457277269
"Item23",1.17418518463978,2.3902589439255
"Item24",0.691033326090056,3.20087963356977
"Item25",-0.221214287233512,3.38825668655114
