"Items","Difficulty","Discrimination"
"Item1",1.21671608718258,2.2689329794061
"Item2",1.98138942835589,2.07940087488614
"Item3",1.34086672087481,1.97314187999469
"Item4",0.639252566801494,2.55164978485763
"Item5",0.347024430713134,2.9538495249514
"Item6",-0.0935782209241002,2.96899357471983
"Item7",0.0566921408557182,2.90256668656361
"Item8",-2.1881378799038,3.4294171075533
"Item9",1.719306748726,1.83751354121309
"Item10",1.50812770749329,2.06782906102889
"Item11",0.143884269534628,3.24771284772351
"Item12",-1.49225499694704,3.29606778548366
"Item13",1.37786489600787,2.247665413041
"Item14",-0.687737361040184,2.90357154693166
"Item15",1.29827895662248,2.15452977151848
"Item16",0.569225472771887,2.68990423050697
"Item17",-0.644784740151417,3.03720581499004
"Item18",-1.37690950890577,3.5305654183858
"Item19",0.264591628449284,2.99754650536493
"Item20",1.77945996148716,1.98401738900764
"Item21",0.831183562815836,2.21039262548871
"Item22",-0.755572378421953,2.91178222467577
"Item23",0.181526187404957,2.60827023191059
"Item24",-1.20830812436132,3.21106558835525
"Item25",0.753441492623885,2.45716406669676
