"Items","Difficulty","Discrimination"
"Item1",1.76762231131695,1.82585602051823
"Item2",-0.953284894412327,3.33927225103735
"Item3",-0.0716695038877233,3.42187498133854
"Item4",-1.00450008684395,2.60027018796647
"Item5",1.2264595134441,2.19136244077743
"Item6",-2.17079394272415,3.3223612059356
"Item7",0.931618042031949,2.14052923524352
"Item8",1.55189397616252,2.31470309142694
"Item9",1.11823880198301,2.66018787432873
"Item10",-1.8017121872877,3.429111013571
"Item11",1.18926485740648,2.0669170631982
"Item12",-1.31241337049196,3.12502522330335
"Item13",-1.61976078148637,3.48673899047817
"Item14",2.13064497045844,1.08153181785318
"Item15",0.390020733589727,2.37032739853615
"Item16",-0.336172992981465,2.89345239780148
"Item17",-1.55156957047585,2.73784461662326
"Item18",0.201761308522121,2.52101269519397
"Item19",-1.40513082910697,3.43770917465855
"Item20",1.76521064912426,2.00422596386135
"Item21",-0.513900331062842,2.74844988780579
"Item22",1.38035460137619,2.47338646524812
"Item23",1.77490917602202,1.31595229038676
"Item24",-0.573813182745474,3.30952701322597
"Item25",-1.29781549795943,2.96615631223902
