"Items","Difficulty","Discrimination"
"Item1",-0.537508045013505,2.69669422246437
"Item2",1.45327293056001,2.32540855191368
"Item3",-1.77140789038501,3.45427083526494
"Item4",-0.27390254661799,3.05319208324337
"Item5",1.07867803765415,2.2039667393144
"Item6",0.278539774340948,2.60596054110891
"Item7",0.450669994017224,2.51368534652415
"Item8",-1.26868836829747,3.0094872748132
"Item9",-0.662080841403462,2.94395995935567
"Item10",1.47518526342987,1.96598563498473
"Item11",-0.401379809985301,2.90234238658905
"Item12",-0.393938530333797,3.46368647656709
"Item13",1.89330395780743,1.99826952200376
"Item14",2.23860224686693,1.07046004100532
"Item15",0.461492406093808,2.70470082539829
"Item16",-0.114790769194069,2.64728015842914
"Item17",-1.77914292719301,3.31184262381741
"Item18",1.72067263350931,1.96025358192561
"Item19",1.28142453259283,2.40275773631649
"Item20",-2.00942629174254,3.06073705923604
"Item21",-0.879603299201458,2.90619192085533
"Item22",-0.872019441019097,3.43172115924917
"Item23",-1.61922877899988,2.72592507302956
"Item24",-2.04117843478832,3.09374558455693
"Item25",2.10003594552708,1.2450498130922
