"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.271361102097394,4.01018303445464,4,3.73161790318033,-0.565363331983811,2.6619396597463
-0.221769079505211,4.15922436484662,4,3.89839924357349,0,4.84529420710505
2.0618297699022,9.24952827569842,9,9.49650694440278,1.34608026613902,9.04513459762934
-0.567719491364555,3.1915948738862,4,2.82862128256451,0,4.84529420710505
0.191816051888838,5.4944727599266,6,5.41356918860341,0.227688685520417,5.92877663935415
-0.149843870679932,4.38079647517892,5,4.14744275091665,0,4.84529420710505
-1.55052184893797,1.39800326115554,2,0.987119283249535,-2.10908817994875,0.576463938446493
-0.0980561010443951,4.54394507009991,4,4.33157156634298,0,4.84529420710505
0.426906547652244,6.26900055466685,6,6.30044121582116,0,4.84529420710505
0.595010712156406,6.79310466539236,7,6.89880382767556,0.400015842129022,6.71432042762277
0.0919700231822969,5.16237604613982,5,5.03414545900962,0,4.84529420710505
0.0547549200377381,5.03939716758992,5,4.89395153960812,0,4.84529420710505
-0.296932285949441,3.934597672229,4,3.64728223306671,0,4.84529420710505
1.93699609552043,9.15881873225389,9,9.41782400402133,0.750998529002474,7.97638175189179
-0.336175822917293,3.82033545608789,4,3.52012074699078,0,4.84529420710505
-2.23024089367929,0.80872917064046,1,0.487297656967767,-1.92029042135617,0.679581579583029
-2.04944882209617,0.930920598158904,1,0.582175995978667,-1.46400888382365,1.02724310326835
2.09049181424106,9.26865639655337,9,9.51270234303223,1.18793460258107,8.85492118240366
-0.716007761001869,2.8313298478186,3,2.43987339392309,-0.583531355170934,2.60866749722071
1.06638552974416,7.9983081546181,8,8.24616620854592,0.44013828864564,6.88479694680062
0.203075195380505,5.53199756105721,6,5.45650108531664,0,4.84529420710505
0.40124212075398,6.18611094754072,6,6.20556287681026,0.382365734918779,6.63755139207514
1.93699609552043,9.15881873225389,9,9.41782400402133,1.43599645152338,9.13419405723073
0.339051923701426,5.98300009641038,5,5.97295514577132,0.155780177097663,5.58585944033196
2.09049181424106,9.26865639655337,9,9.51270234303223,1.45113997586943,9.14806225147401
0.192778983256833,5.49768211643576,6,5.41724061791887,0,4.84529420710505
0.358035489267383,6.04529908123816,7,6.04431346141626,0,4.84529420710505
0.0710499871764156,5.09316550570157,5,4.95522214095341,0,4.84529420710505
0.219143047878686,5.58553785917306,6,5.51777168666193,0.199222300660345,5.79351981360965
0.0938776545199835,5.16869624245615,5,5.04135559015962,0.0992199865372943,5.31496371637903
-1.18833996139425,1.90256018978096,3,1.4744169402173,-1.38801773235514,1.10481966846323
-0.231312504994923,4.13029759095623,4,3.86598073765256,0,4.84529420710505
-0.986471725503399,2.25963670082629,2,1.83783056999952,-0.682499772261059,2.3359125391817
-2.23024089367929,0.80872917064046,1,0.487297656967767,-0.469652091487314,2.95957920302822
2.0618297699022,9.24952827569842,9,9.49650694440278,1.26588961075099,8.95467526767989
-2.19641163062027,0.830099540405133,1,0.503493055597219,-0.496873882394963,2.87197715101155
0.191816051888838,5.4944727599266,6,5.41356918860341,0,4.84529420710505
1.30756493654131,8.44039032436303,9,8.71733927211561,0.771300827506986,8.03272216267513
-0.237183197679051,4.11256043477318,4,3.84611390970765,0,4.84529420710505
-0.722556258983194,2.81619078174924,3,2.42367799529364,-0.606519838972394,2.54270259000334
0.544866376197039,6.64070290246206,7,6.72518052580556,0.669660067131044,7.73242758904056
-0.695186998937366,2.87989634825532,3,2.49190956736045,-0.352827348586711,3.36297159892285
-0.15454787678564,4.36612079363751,5,4.13090846071903,-0.0188217943737548,4.75780200027744
-0.667802099803927,2.94477686556282,2,2.56161318149083,-0.261061991465536,3.71166179068581
0.697997196313491,7.09335791703147,6,7.23949128025762,0.330652191298939,6.40704354606193
-1.56557096902676,1.38044396137684,2,0.970923884620083,-1.05744222620448,1.54627511193365
0.199408694049132,5.51977806427923,6,5.44251979792117,0,4.84529420710505
0.166921275380619,5.41151218882578,6,5.31869084959251,-0.180767219934787,4.03947559322109
-0.432834328328958,3.54822729293726,3,3.21904106621025,0,4.84529420710505
-0.592506142944052,3.12904826608264,2,2.76069401856025,-0.730007707214021,2.21515746051148
-0.1817303145577,4.28181079666745,5,4.03603012170813,0,4.84529420710505
-0.972898996597485,2.28574090365043,2,1.86483672386305,0.0191474358160392,4.93493648038911
1.93699609552043,9.15881873225389,9,9.41782400402133,1.14634624169589,8.79625453444836
-0.332305656638541,3.83150883631258,4,3.53253706611091,-0.884402205958607,1.86584776290479
0.319106582856241,5.91730582216695,5,5.89770325703056,0.375488215484781,6.60736167175731
-0.722556258983194,2.81619078174924,3,2.42367799529364,0,4.84529420710505
0.832628958609445,7.45634216853921,7,7.64786561916918,0,4.84529420710505
-0.0648004683305057,4.65013721771968,4,4.45172908535619,0.292516052045929,6.23242900650219
0.99965370154737,7.85528320663228,8,8.09001726818974,1.22552821072343,8.90460336714286
-0.271361102097394,4.01018303445464,4,3.73161790318033,-0.417069386711001,3.13558310836707
0.053840891567745,5.03638519816724,5,4.89052048796743,-0.251800971813111,3.74840683177902
-0.565113672504416,3.19822459931626,4,2.83583141371451,0,4.84529420710505
-2.2381062423187,0.803852311727918,1,0.483626227652316,-1.03769009732636,1.57923788509055
-0.565113672504416,3.19822459931626,4,2.83583141371451,0,4.84529420710505
0.0720248348199967,5.09638630441537,5,4.95889357026886,-0.0535010016631776,4.59845176057655
0.57311106525787,6.72700847121004,7,6.8235519389348,0.241597526895206,5.99450803749306
2.0618297699022,9.24952827569842,9,9.49650694440278,1.07349363396406,8.68312065172017
0.784860427669257,7.33163004026537,7,7.50809043263955,0.392260075152292,6.68071450606609
0.436696569401165,6.30045385663913,6,6.33643263716414,0.976069228410207,8.50827709310806
-2.23024089367929,0.80872917064046,1,0.487297656967767,-1.57386813846183,0.926936154339027
0.244035137356681,5.66841901785601,6,5.61265002567283,0.26559202233486,6.10721173509423
0.144839154879064,5.33797645036159,4,5.23463899219018,0,4.84529420710505
-0.332305656638541,3.83150883631258,4,3.53253706611091,-0.289837632044321,3.59929778118775
-0.274098712426024,4.00204908677377,4,3.72253412180747,0,4.84529420710505
1.5228464487364,8.74655257449062,8,9.02907611537992,1.01207736218038,8.57629612964394
2.09049181424106,9.26865639655337,9,9.51270234303223,1.47635035858133,9.17048875171286
-0.386081123005422,3.67815880371992,3,3.36248768205534,0,4.84529420710505
0.589275731935368,6.77586715972433,7,6.87918616015914,0,4.84529420710505
1.93699609552043,9.15881873225389,9,9.41782400402133,1.23285650728097,8.91393861565123
0.240218283556486,5.65571738279652,5,5.59810770082929,0.397028737511763,6.70140129278146
0.169777795092298,5.42102930716461,6,5.32957241005797,0,4.84529420710505
0.183338275420097,5.46621766639764,6,5.38124919657589,0.121741348768976,5.42276206564604
-0.0593388789228302,4.6676756560909,4,4.47159591330109,0,4.84529420710505
-0.539534337142328,3.26385024717415,4,2.90730422294595,0,4.84529420710505
1.26587746971817,8.37196845474002,9,8.6457956576528,1.51360684520847,9.2021970630611
-0.0378057918469423,4.73707797350865,4,4.55027007092882,0.414789168098064,6.77776187530108
2.0618297699022,9.24952827569842,9,9.49650694440278,0.764862532324287,8.01504819183741
1.93699609552043,9.15881873225389,9,9.41782400402133,0.857988962951705,8.25380775802981
-0.142352183017297,4.40422009735466,5,4.17384035743226,0,4.84529420710505
0.405589943913271,6.20019571605048,6,6.22168747020834,0.463171147169654,6.97995495731283
