"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
4.24473636930781,6.09128508544776,4,11.0647648705078,-0.0893200086219611,4.96012574316159
2.63784533962446,5.75981482524753,6,9.1480749548975,0,5.02689254832927
-3.27231669482587,4.06599456351696,3,-0.144719837349681,0,5.02689254832927
-4.82067737443734,3.79509866498257,5,-1.72979843308885,0,5.02689254832927
-5.67794277655117,3.68414935682187,5,-2.39943292136524,0,5.02689254832927
-1.88318521252241,4.40206833399437,1,1.74200722870043,0,5.02689254832927
-2.37561425909244,4.27249001700687,6,1.02276514313697,0.966569262335388,5.74388266238357
-2.30046503495386,4.29153935834526,5,1.12906465787763,0,5.02689254832927
-1.61801600994504,4.47630773987939,7,2.15047467351912,0.413619044199376,5.33557719379882
-7.3538511910941,3.52490836325513,2,-3.37533271998744,-1.56739584877926,3.87479523805569
4.29545681437184,6.09980291679421,5,11.1155007347706,-1.10580340682762,4.20702944220051
-2.06520963377607,4.3528777649382,5,1.46998651712662,0,5.02689254832927
0.731553762783967,5.21371587220034,6,6.14386886553068,-0.344082568994128,4.76984958566626
-0.863339040607196,4.70217475867056,4,3.38147871636604,-0.441627373551148,4.69714199750012
-0.652744524872011,4.76826932208308,6,3.73931704296412,0.659056373053972,5.51769560810302
2.31249890462079,5.67742109683506,6,8.68571014757536,0,5.02689254832927
19.9999832087445,6.82657263313901,7,15.5630994491399,2.37682192753488,6.72950610201021
0.937942276268106,5.27889582518772,4,6.49695517632462,0,5.02689254832927
1.45363139027338,5.43675107880289,7,7.35656687495216,0,5.02689254832927
1.61574803735071,5.48453005361153,5,7.61835513655423,-0.539446335094675,4.62435872547244
-10.6079727151781,3.34505083133421,2,-4.44624358687384,0,5.02689254832927
2.80938367313538,5.80117339584264,9,9.38193852797588,0,5.02689254832927
0.279477025234637,5.06847532496045,2,5.35925706068847,-0.208043069330887,4.87140634441871
-2.40903696454413,4.26410353565843,3,0.975899798622197,-0.160265909411615,4.90710266088587
-4.63845273878554,3.82192053168519,2,-1.56970525712832,-0.879019602775307,4.37312588518554
-2.34050688603673,4.28135612916461,4,1.07226599438188,0.492748029713178,5.39441312442306
0.403370192606115,5.1085132146362,3,5.57530824475147,0.696699888901027,5.54551806923148
0.5073419825345,5.14200250216631,6,5.75613692803994,0,5.02689254832927
-2.61242718579315,4.21421511694407,3,0.696228380400517,0,5.02689254832927
1.58046175134061,5.47421529299946,6,7.56176439089905,1.1604117473636,5.88494419613253
-2.20961804441212,4.31492186792763,4,1.25926422294548,0.841990413484513,5.65256883017425
1.45132067038929,5.43606301456724,6,7.35280310124633,-0.589232890220096,4.58737379531941
-0.540928302694104,4.80375689850123,4,3.93112908534835,0,5.02689254832927
-2.12700924510346,4.3365171257688,4,1.37924834223957,0.626876886154348,5.49388594985279
-1.40021012478642,4.53943334860095,3,2.49610420450561,-0.875068522729617,4.37603324528048
0.15616647041801,5.028536194931,5,5.14382709476984,0.545088313525629,5.43327144285145
1.38023024658783,5.41480146880421,7,7.23658275565808,0.967231715713589,5.7443669360083
0.3203499781209,5.08169675034845,6,5.43058840740179,0,5.02689254832927
1.43568008209685,5.43140065819624,5,7.3273040587059,0.4281907040888,5.34641934441018
1.52297004623417,5.45730733405562,6,7.46909120124098,1.03599903690337,5.79455890715648
-2.29069639935984,4.29403510689334,4,1.14297612295083,-0.410715395280658,4.72017063732355
-0.946368636250772,4.67642405947465,4,3.24183343615104,-0.360279007744103,4.75776956564992
-0.623370206052807,4.77756798806799,4,3.78955180356015,0,5.02689254832927
2.02448613374253,5.60029006507142,5,8.25663764380409,0,5.02689254832927
-0.309621713637895,4.87784105350828,5,4.33115150826129,0,5.02689254832927
-2.28805605817742,4.29471044583781,5,1.14673989665667,0.476463388051292,5.38231316359433
-0.760803275228189,4.73422379025443,3,3.55509147136699,0,5.02689254832927
0.882045600245733,5.26133610307405,5,6.40173619021984,-0.107837575282661,4.946284851305
0.412408913227857,5.11142915455298,4,5.59104846875948,1.31714637226656,5.99796309608467
-0.859745881794085,4.70329332778986,4,3.38754151559902,-0.756389940469986,4.46355218112315
-4.88545199421749,3.78585543729618,5,-1.78513522304696,0,5.02689254832927
-0.700498034671842,4.75319163145517,4,3.65775324627906,-0.838470264903333,4.40298375338384
-0.901711931873474,4.69025047986016,4,3.31683138703007,0.00844897593268686,5.03320805168881
-0.213498942275662,4.90883053368375,3,4.49833457863209,-0.159811815313805,4.90744198487696
-0.668085081513293,4.76342032753419,4,3.71309003623717,0,5.02689254832927
-5.04173688400658,3.76416290929693,6,-1.91533478811482,0,5.02689254832927
-1.86894416405788,4.40597889552167,4,1.76358339142165,-1.60604046964779,3.84740311713043
-4.55211937139104,3.83506051041974,4,-1.49153834875193,1.48808648525174,6.12002633168788
1.06673018290472,5.31905626908842,4,6.7149942254358,0,5.02689254832927
-0.541232829678981,4.80365992559358,5,3.93060503674411,-0.945471429654364,4.32429389417904
-0.212720808823453,4.90908176742191,7,4.49968970612756,1.25206570245599,5.95115548535995
1.40800867507161,5.4231306138841,6,7.28209297267737,0,5.02689254832927
2.47963566942997,5.72038888685587,5,8.92627213208049,-0.181878755831102,4.8909534053238
0.964090836926924,5.28708436620266,5,6.54138147043485,0,5.02689254832927
1.51388545530669,5.45462420785736,9,7.45439494424948,-0.283958112298264,4.81471547712047
0.400667228891695,5.10764107151931,7,5.57060057301396,0,5.02689254832927
2.21332454526775,5.65129639740274,6,8.54000206812738,0,5.02689254832927
-0.626726963278542,4.7765044828717,4,3.78380016480613,0,5.02689254832927
-5.55030881363,3.69919256333456,3,-2.30797770896631,1.5233051403161,6.14500729249333
3.71260597260967,5.99507902733341,4,10.4974392627464,0,5.02689254832927
1.76590036117278,5.52786943130269,4,7.85661522089115,-0.0235721482269322,5.00927228269519
-1.13553501734148,4.61850353056078,4,2.92716744796613,0,5.02689254832927
1.90737952462537,5.56785143435341,6,8.0771640880111,0,5.02689254832927
-1.11575775632287,4.6245073720938,7,2.95982413932323,0,5.02689254832927
-1.08737255010983,4.63314614557908,7,3.00679622988016,1.05105239487529,5.80552464463642
-2.82939537562794,4.16318120981014,6,0.408467444818688,0.151259652603528,5.13992538223414
1.58046175134061,5.47421529299946,6,7.56176439089905,1.29302502076967,5.98063510467665
-0.988396520328025,4.66346297498333,3,3.17149033153603,0,5.02689254832927
0.182029574404319,5.03691763525407,4,5.18903818079836,0.714879396035381,5.55894253663542
-2.66424407646658,4.20182160161622,6,0.626506493929866,0.545227772207433,5.4333749113695
-5.48278421447188,3.70734818469168,1,-2.2584768577214,-2.10404870095599,3.50142888671015
-2.56508823277291,4.22565012901657,6,0.760469832703561,0,5.02689254832927
1.20661526707145,5.36215640914734,5,6.94945455762895,0.589137663437153,5.46593398632793
-1.98418828741314,4.37458999989611,3,1.59019749694048,1.00441683526249,5.77152731906551
-0.946368636250772,4.67642405947465,4,3.24183343615104,-0.139731419032853,4.92244796656854
-2.61242718579315,4.21421511694407,3,0.696228380400517,0,5.02689254832927
7.52838508141979,6.46584103507875,8,13.3753327199874,0,5.02689254832927
-0.69634167184116,4.7545019829635,5,3.66484314068933,0.902169864201366,5.69673822049626
3.28905140759813,5.90910362546084,6,9.99864487250452,0,5.02689254832927
0.418642728021021,5.11343975095562,6,5.60190213687559,0,5.02689254832927
0.0322569951322934,4.98836980657604,6,4.92724991919629,0.796480350840588,5.61909713969088
0.801782045392863,5.23599724686738,5,6.26444673074171,1.03162846870006,5.79137366332401
