"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.492217492238421,6.15930369845956,6,6.15083104592004,0,5.21938024488583
-0.0796862833552153,5.01106705593573,5,4.995623364641,-0.335930351789389,4.37665669991624
-0.223092850234913,4.71619801920796,5,4.69890770073428,-0.362041060651509,4.31163817971215
-0.120523872488896,4.92712333588438,5,4.91115498358294,-0.131509539973857,4.88934182489476
-0.0470034254239807,5.07818886941091,5,5.06316379436379,0,5.21938024488583
2.5066155984949,8.96357937942398,9,8.96962117085772,1.2971374794868,7.99615200405382
0.321312293131008,5.8243735152915,6,5.81391529409219,0.0141979362305376,5.25487816819624
-2.48749424275094,1.14953523145164,1,1.12210798374544,-1.80226594938097,1.4463103684079
-1.54976780357984,2.26089559447274,2,2.23122866538779,-0.544365731764515,3.86370075862153
-1.79238522149894,1.91670859574688,2,1.88672158729619,0.0969462001693438,5.46089867644466
-1.82162342685488,1.87795172703277,2,1.84797385218907,-1.41293008160394,2.03552314407943
-1.56540582213663,2.23750363692507,2,2.20779434716604,-0.395062235842401,4.22966657489654
-1.187886731228,2.84664306751659,3,2.81879012493768,-1.02925455165564,2.76418521126882
-0.144220607360554,4.87839133387863,5,4.86211793429241,0,5.21938024488583
-1.18188184155138,2.85704696302424,3,2.82923714105634,0.333841610131392,6.03797544981892
0.42316918918054,6.02513629443204,6,6.01587326275743,0,5.21938024488583
-0.415316905626367,4.32260927748286,4,4.30285719373097,-1.08964469300248,2.64017552072712
1.10041063126912,7.25175956656568,7,7.24950471144373,0,5.21938024488583
0.810887496363757,6.75388385608767,7,6.74883952158859,0,5.21938024488583
0.868174852339778,6.85586183170605,7,6.851394513622,1.16429569439708,7.77306205829303
1.1219110341787,7.28691810871446,7,7.28485755222678,0,5.21938024488583
0.308869011651646,5.79963619715172,6,5.78902966280743,0.417499792052236,6.23546565402001
1.71053138771586,8.14240134717425,8,8.14492575742341,0,5.21938024488583
-2.70460955802317,0.97108475536484,1,0.94521354167982,-0.273757691820364,4.53205637129136
-0.686194644410506,3.77944260503301,4,3.75639214697412,0,5.21938024488583
-2.95106487107383,0.798770653971358,1,0.77490291773417,-1.87030580699211,1.35871394397311
1.44930606013369,7.78883007283073,8,7.78950766491429,0,5.21938024488583
2.59679956079151,9.03395222741558,9,9.04019014121883,0.85123394424315,7.18406519919844
-2.70460955802317,0.97108475536484,1,0.94521354167982,-0.982283157440091,2.86288657671364
-0.587990900112838,3.9741478860929,4,3.95225723339563,-0.327897860521753,4.39669058715456
-0.533143839723581,4.08409154367331,4,4.06286858974264,0,5.21938024488583
-0.00607362831751901,5.16213719736382,5,5.14763217542185,0,5.21938024488583
0.279080972694747,5.74024586238833,6,5.72928652987656,0,5.21938024488583
0.437667064300199,6.05344359520348,6,6.0443478722803,-0.0134676267064882,5.18567570384144
0.95076915728325,6.99995989167593,7,6.99630293401533,-0.201469274787285,4.7134584226911
-0.0504408989937693,5.07113244597045,5,5.05606340397627,0,5.21938024488583
-0.214485118103014,4.73389243152347,5,4.71671313501114,0.230238320162015,5.78843335998692
2.40879895125226,8.88239509480628,9,8.88818133043799,0,5.21938024488583
-0.694941897213273,3.76224905533026,4,3.73909784195312,-0.177594156247373,4.77346742955613
-1.55672541863266,2.25046779931994,2,2.22078164926913,-1.60300069452539,1.72885775596315
-1.19475254928182,2.8347733544079,3,2.80687160237638,0,5.21938024488583
-2.5023756559296,1.13644953344888,1,1.10912068164235,-1.36885311021177,2.11186790031575
2.5066155984949,8.96357937942398,9,8.96962117085772,1.54886650015512,8.37440252863108
0.510451550806892,6.19445057331664,6,6.18618388670308,0,5.21938024488583
-1.08958839063896,3.01954174784258,3,2.99244737461447,0.0412497037390868,5.32240436354059
-0.42754984122476,4.29772052825842,4,4.27781386051096,-0.653596355830325,3.60235877554954
0.442995346142742,6.06382930092102,6,6.05479488839896,0.49975661175191,6.42562796146904
-0.0504408989937693,5.07113244597045,5,5.05606340397627,0,5.21938024488583
-0.507643042193896,4.13546379528691,4,4.11455535835991,0.184936935348691,5.6778350707596
-1.18441081884794,2.85266276999301,3,2.82483473858848,-0.222641221862262,4.66027387466599
-0.238636013118462,4.68425475365848,5,4.66676397712675,0,5.21938024488583
-0.603658759612355,3.94288937868298,4,3.92081041619251,-0.209061455419583,4.69438272900687
-0.674105144393503,3.80324806587785,4,3.78033759445172,0.365105929250817,6.11223268786344
0.994576329136283,7.07493576625796,7,7.07169816078426,1.16398253242928,7.77251696668944
-0.551272405116135,4.04766613157931,4,4.02622109808082,-0.525277885989126,3.90998393853839
-1.18188184155138,2.85704696302424,3,2.82923714105634,0,5.21938024488583
-1.79238522149894,1.91670859574688,2,1.88672158729619,-0.90467342182491,3.0300936842135
-1.30292832568289,2.65147638317435,3,2.62287676992324,-1.02086953802109,2.78166268730833
1.74985215997935,8.19194384264406,8,8.19471825312355,0.335962415197885,6.04302900191997
0.40180208177818,5.98328980957047,6,5.97377890191918,1.04465702580283,7.55830668296414
-1.67811204959866,2.07381264480158,2,2.04388720720351,0.352969907979834,6.08346983346518
0.401419838997066,5.98253985200033,6,5.97302449526057,-0.080158423908569,5.01840323027097
1.55722459616673,7.94003768152806,8,7.94151647569515,0.943911858629462,7.36747150928405
0.532362641733691,6.23652113330657,6,6.22850040666868,0.991739123086362,7.45919234674469
