"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.0785839395605551,4.53104863069415,3,3.49677954864996,-0.69302216242147,3.37574019412885
-1.33049346294427,3.27545774946342,5,1.48234757495327,0.0619939461156943,4.7310837653004
-2.07272584591986,2.83378956145489,4,1.0386827683758,-1.72796618501977,2.60911296262239
-2.91505840791688,2.4632784248214,3,0.784703585729882,-0.760940036207647,3.29852946951296
-1.97681683115409,2.88314626641842,3,1.08027119805789,-1.14141368144459,2.96294748385915
0.979582330748534,6.06136730796517,5,6.66165345979153,0,4.59208467514576
-0.39761477112678,4.13048695566003,4,2.7589386235305,0,4.59208467514576
-0.451788798655114,4.0682034974352,3,2.6506366840141,0,4.59208467514576
-1.56191107651934,3.12124987467752,4,1.3091160403632,0,4.59208467514576
-0.541954957799902,3.96833091672996,4,2.48122336139428,0,4.59208467514576
-5.38879504597902,1.7016532578152,1,0.455626394768406,-0.0855701468466044,4.40453402372949
0.649024616215654,5.58603205732721,4,5.6511717846767,0.576434849684111,5.86346466052877
0.771024868667711,5.7653221517485,7,6.03217523883802,0.187312776923014,5.01562987547324
0.945441583334791,6.01411906681507,8,6.56145419775036,0.672042175194774,6.05145725674898
3.52834504715513,7.80422905593444,8,9.32118286791673,1.34762799740877,7.01030565823432
0.763495459126666,5.75435490568102,6,6.00883407344644,-0.216384481193894,4.1327938824365
-0.017297773614398,4.61409564472146,6,3.65725531792805,0,4.59208467514576
-0.291544781579121,4.25737192159157,5,2.98536797996602,0,4.59208467514576
-0.182927696466289,4.39392102003913,6,3.23693167674214,-0.525882757984547,3.59634157333635
4.52529785057236,8.11620078308454,8,9.45224637997511,1.13784658819496,6.78373769198536
-1.01887522600519,3.51433911740537,6,1.78808360052318,0,4.59208467514576
2.13472014873099,7.19734358519376,7,8.80062687807466,1.52997346475384,7.16748804857001
3.84907406855704,7.91042212909616,8,9.36970109172007,2.89748319738115,7.91060533219566
-10.5084492358377,0.850347546355288,1,0.174672513511528,-0.858232708935955,3.19865738495551
-1.6799396702628,3.04898042498279,4,1.23467587550784,-0.0742792046016346,4.42891529101816
2.59121869095027,7.43888779969409,7,9.07592665434109,1.71236093995317,7.29876075906297
2.42627955440776,7.35926037398314,7,8.9966199852067,1.48846765052573,7.13434761828699
2.56703910966384,7.42764683660822,7,9.06540604507162,0.634641013367082,5.97920172719848
0.698329346148876,5.65885638427815,6,5.8057458824025,0.843753846462284,6.35926456129503
0.610996539775947,5.52961441694476,4,5.53166415348567,-0.0511294975074713,4.47927988417774
0.638177907713689,5.56995925238895,5,5.61710200215384,0,4.59208467514576
-0.137524381665829,4.4529011157107,3,3.34786368639979,0,4.59208467514576
0.753691335008797,5.74005195049423,5,5.97839782414297,0.339579074298201,5.35873656839145
-0.558136508878514,3.95090567439278,3,2.45222809101226,0,4.59208467514576
0.740318778739348,5.72050394709821,6,5.93680939446087,0.190785573657412,5.02352642229307
0.771024868667711,5.7653221517485,7,6.03217523883802,0.292869527379226,5.25442831984994
0.786295081342814,5.78751669943751,6,6.07941777351056,0.631692418458903,5.9734330160767
