"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-4.9970132884784,1.9823399924918,2,0.506003929715513,-0.990802865789378,3.27275109771111
-3.09688291905476,2.58656899701491,3,0.699817607105452,0.131994917457612,5.24124910713293
1.70757405419372,7.20127177859916,6,8.87217933658837,0.961441497254732,6.92187690107617
2.03960392989914,7.39196833181737,7,9.09029492947288,2.80905406813145,8.03111887895933
2.17350373211891,7.45801354332171,7,9.15211427102131,0.696041801944766,6.54104810310753
0.579812585089361,5.94178187611179,7,6.49917242881625,0,4.89462508372879
7.85096160142606,8.96115219107212,9,9.75914899288953,0.442908688808505,6.02972499942107
2.17350373211891,7.45801354332171,7,9.15211427102131,0.281891788587401,5.63500964707695
1.72545849669473,7.21276520350396,6,8.88696134841627,-0.298074711049435,4.19922452633141
1.72545849669473,7.21276520350396,6,8.88696134841627,0,4.89462508372879
2.47927246186734,7.59301983879334,7,9.25769129058229,0.700477946560565,6.54866179893501
-1.58203258131921,3.20838547896416,4,1.05674117782949,-0.381073874141391,4.03876340937327
0.36024024881294,5.55081145582051,5,5.6306680479451,1.18736472870971,7.15088584697744
0.106760366711943,5.07965736195434,7,4.5726105204741,0,4.89462508372879
0.371169169598473,5.57092644175545,4,5.67574617243133,-0.111165318736514,4.61635250223761
-0.0490912826378343,4.79828277969017,5,3.94624755936971,0,4.89462508372879
-1.81095462518852,3.09503131105395,3,0.958984616333857,-2.01378076503003,2.65100905471727
0.0516548569786012,4.97867418085003,5,4.34685629746191,0.0373190902653614,4.99146551428193
-8.64349855983108,1.1595030540098,1,0.265152922605042,-1.26112517890685,3.07367824161918
-1.53530795846453,3.23324918435048,4,1.08104309332407,-0.549266302030587,3.76141738634863
1.73106045350246,7.21633210379898,6,8.89150757582454,2.46810095820932,7.88213775342681
2.47927246186734,7.59301983879334,7,9.25769129058229,1.04447158111835,7.01421903690378
-0.395104804591526,4.2455111781154,4,2.75935085322257,0,4.89462508372879
-0.183736032679759,4.56913124454999,3,3.44478985706247,-0.426400422584317,3.95783347861244
