"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.636310399422406,6.13310893834213,7,6.27515171491712,1.04355157971663,7.44787880096768
0.803199347709475,6.43825135145829,6,6.7458819755738,0,5.01006654945496
-1.30998732356921,2.85767742788391,4,2.0016175537425,-0.900971353058977,2.87068970304768
-0.941985901472832,3.38714938785106,5,2.6079009950445,0.4097231346973,6.07236023758625
0.328725906135126,5.56729408157962,5,5.43388948962063,-0.0577676739083162,4.85866408741113
0.699232251101096,6.24882098142456,7,6.45278366916725,0.0670766099858978,5.18620255588496
-0.0667188061043053,4.85545891736958,6,4.45059350908271,-0.0199118005345776,4.95783142863749
0.0704519189626974,5.10002795347474,4,4.7797553542384,-0.476292552871552,3.79710601346892
-2.53854215644938,1.65227327064035,2,0.88996985473819,-0.349908949602884,4.10803553346967
-1.30104177199836,2.86963481844717,4,2.01478869557261,-0.803358026439069,3.06306317083866
-2.20684049963562,1.90341908070946,2,1.07844779891117,-0.480570744782876,3.78678802721469
0.460851931155726,5.80957758088875,6,5.78775289472192,0,5.01006654945496
-0.279381797782798,4.48178061637236,5,3.96172647234172,0.122572642701151,5.33184977836294
0.729054835929601,6.30344147020857,6,6.53706541890145,0,5.01006654945496
0.846310878888079,6.51575720753859,8,6.8662006936331,1.211658017249,7.71692981048847
-0.288058226669421,4.46669776569313,5,3.94230899526303,0,5.01006654945496
0.0704519189626974,5.10002795347474,4,4.7797553542384,0.260468072211636,5.6913852937742
0.846310878888079,6.51575720753859,8,6.8662006936331,0.522706558955209,6.35142611008854
-0.363327728000088,4.33646733699559,5,3.77557368007599,0.204107429802068,5.54503068291078
-0.147420726276415,4.71280741861134,6,4.26211556490973,0.612391080100446,6.56504327141003
0.305992537545764,5.52581399689367,5,5.37433587025607,-0.204527679964157,4.47739543308318
0.297983885565741,5.51121689625769,5,5.35345017663159,0.222687513851078,5.59339027517056
-0.26968806168332,4.498648489175,5,3.98346910132767,-0.531458271797364,3.6652590173564
0.324388902075011,5.55937556841771,4,5.42249746377978,0.773920304776113,6.9267940368279
-0.288058226669421,4.46669776569313,5,3.94230899526303,0,5.01006654945496
-0.31569154032943,4.41875630236861,5,3.88074007822756,0,5.01006654945496
-1.77349153725601,2.30634044488928,3,1.43231120401247,-2.04732314668436,1.44317979701122
2.17515182929811,8.1584110447588,8,8.99114552415501,0.669798812402653,6.69730864757879
-1.25331501861312,2.934248500615,4,2.0864453393947,-0.323534144269244,4.17423644805934
1.56275097267378,7.58901717204605,7,8.42037095787919,1.63018222140889,8.23646481132597
-0.845790448525092,3.53679524300242,3,2.78613668130969,-1.08127221127548,2.55230684700411
-0.542003921928266,4.03237392585546,4,3.39242012261169,0,5.01006654945496
2.20977593115538,8.18449926050445,8,9.01141993659516,0.894160337302005,7.17288513164068
-1.06754606306123,3.1983056679582,5,2.38683443196271,-0.603421904049502,3.49755396263327
0.484771421698886,5.85362263649422,6,5.85316320329544,0,5.01006654945496
0.699232251101096,6.24882098142456,7,6.45278366916725,0,5.01006654945496
0.902928744086085,6.61623866473104,4,7.02211658932132,-0.460701409475986,3.83483341149307
