"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
3.30006487378762,9.05718458280712,9,9.37858706017507,1.28384515919394,7.72259288325502
-0.869468198033891,3.52445733875751,3,3.85400113911678,0,5.24505961130056
-0.190215233335785,4.89468218088183,5,5.62604680533412,0,5.24505961130056
2.13220619870639,8.23849403634379,8,8.79374238196774,0.541052704354087,6.48647140755651
-3.30581509431136,0.759909729049329,1,0.526710081042274,-2.13766175346162,1.10106780566992
0.311697947011686,5.83680872264705,7,6.6757723882998,0,5.24505961130056
-0.0562214775515699,5.15465456175123,4,5.92833168361639,0,5.24505961130056
0.21881288766368,5.66972132416584,5,6.498681213827,0,5.24505961130056
1.59549932404248,7.69485207624356,8,8.37754096164903,0.620648133327672,6.64196933238239
0.28424186011346,5.78782193696917,5,6.62425491164948,0,5.24505961130056
1.95960672091815,8.07666474963359,8,8.67265663699919,0.216983377853713,5.77981835964921
-0.574008591502753,4.12704735444188,4,4.6708843317679,-0.090583932356187,5.0121264242805
-0.650443718846756,3.97133216218763,4,4.46510292315949,0,5.24505961130056
0.575203494090798,6.28827903232333,6,7.13458930164865,0.155044105549088,5.63144643598067
1.14463559452222,7.13878187576052,7,7.91859881180104,1.45667568088685,7.95413482542558
-1.03128536971371,3.19939749641589,2,3.3950589892688,-0.928770476906955,2.89491160993439
-0.531235580007071,4.21390065772024,4,4.78390269801667,0,5.24505961130056
1.57289944209613,7.66925144735718,8,8.35722261072402,1.94932981746607,8.51929804694436
1.82852131712711,7.94569802859247,8,8.57301121447522,0,5.24505961130056
-1.34721802486882,2.60675265751238,1,2.55291488195135,-0.753739408614641,3.31049244733104
-0.482026559899103,4.31350145750653,4,4.91193385018544,-0.881405093547511,3.00462847632244
1.95960672091815,8.07666474963359,8,8.67265663699919,1.03012392968196,7.34844538343715
0.685371611884888,6.46637569544643,6,7.30749702775834,0,5.24505961130056
-0.305925625463513,4.66641559394559,5,5.35212360441786,-0.00706867162305694,5.22703123725609
1.83481169968037,7.95214596861333,8,8.57795377821654,0.858290425946286,7.06923148361759
-2.11471315849493,1.57020251495963,2,1.24295166000038,-0.709510699255101,3.41925164047467
-2.84845551563975,1.00120251751016,1,0.714112955148686,-1.16305158759872,2.39274429809173
-0.837079200466283,3.59032344381693,4,3.94576633187565,-0.844214708199894,3.09231954903218
-1.04604213892718,3.17024307781988,2,3.35354816390988,-0.414687036359885,4.16762083867689
-1.85972650509635,1.85011280245187,2,1.55838568627555,-1.20553168656556,2.31007413564329
-1.59036357513675,2.21295827463578,3,2.01519921231412,-1.60290971046558,1.66908262245566
1.02004759189652,6.96740379889775,7,7.76901218393467,-0.173900969501381,4.79533612323749
3.05954235955833,8.92362337061807,9,9.28588704485131,2.32305490266317,8.860632574955
0.807548613519936,6.65625394697772,6,7.48671736989194,-0.235190314927026,4.63519748431063
1.83481169968037,7.95214596861333,8,8.57795377821654,0,5.24505961130056
-0.60940406617123,4.05500851944641,4,4.57618147298525,-0.646183956344699,3.57693058103674
0.353182864589516,5.91016063729989,5,6.75228606381824,0,5.24505961130056
1.90388260041307,8.02185898866634,8,8.63114581164028,1.15304495961505,7.53503134826071
0.022203352233332,5.30429841162222,6,6.09787311729268,0.100834224946549,5.49856012908432
-1.0761805703374,3.11103881644395,2,3.26915646090945,0,5.24505961130056
1.25878444595825,7.28886189805806,7,8.04630113343294,0.334097654392457,6.04908088468489
