"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.283118768725872,4.30917481323164,5,4.06756696422963,0.525479592039926,6.9978975071456
0.265796013969436,5.72630365064385,6,5.72772816469042,0.0591997440683132,5.33382394091327
1.72616907615103,8.50759977545141,8,8.85765866539109,0.671637737407498,7.41977248876338
1.03746991254097,7.48609251640285,8,7.77247091963561,0.395521168113748,6.57525738981434
0.363603333150363,5.97429868502395,5,6.01951804698496,-0.216917187663674,4.27449157709492
1.0267575582058,7.46576167695381,8,7.74958901409397,0,5.10436842068663
-0.135555818748954,4.68692577826775,4,4.5074512380818,0,5.10436842068663
1.36121814271434,8.03436243601357,9,8.37400342590193,0.18061248138505,5.79888189963654
0.296029541585521,5.80339807572008,6,5.81845142530882,0,5.10436842068663
-0.324899987045201,4.20387448945395,5,3.94554220548318,0.493137712952633,6.89668228511483
1.12187795855364,7.6413948041603,8,7.94610142791482,0.427451104866024,6.68291606089803
0.711461002710963,6.8081507652032,8,6.99573250744959,0,5.10436842068663
0.258192144909929,5.70685992142004,6,5.70484625914877,-0.239145698099901,4.19217900611878
2.50270440591251,9.14667837074862,9,9.42425142412555,2.8968682930152,9.67593280187378
-0.77632655748002,3.14860674316203,3,2.74709275875286,-0.458649818931019,3.43123995598907
1.12649576823273,7.64963915161448,8,7.9552572450548,0.525521629571788,6.99802727062624
-1.26691579750882,2.24508409982032,3,1.78686968534307,-1.22205388566591,1.72679089945496
-0.318829966957903,4.21911660602561,5,3.96318552388259,0,5.10436842068663
0.840967110401642,7.09158066170063,7,7.32340055705894,0.511573686181457,6.95471493149784
2.36664398984541,9.06105525834045,9,9.35547164926584,1.80132362644226,9.12165731867202
1.0939625755756,7.59099856967908,8,7.88999331579341,0.784843325625067,7.70546375557312
0.953781664163425,7.32359322704618,6,7.58871590284896,0.0322722014393288,5.22953587811231
1.09797288684076,7.59829730985347,8,7.89813392778588,0,5.10436842068663
0.567846622934838,6.4750363897813,6,6.60724767948506,0,5.10436842068663
1.12740806718208,7.65126481146132,7,7.95706185178937,1.55619288361709,8.90603589533426
2.44949185618452,9.11423631014934,9,9.39846749373368,2.55097063384066,9.55328666618403
0.817417178447303,7.04134966106979,7,7.26557890398544,0,5.10436842068663
0.803754166812981,7.01193273122995,7,7.23166209129303,0,5.10436842068663
-0.780527920344774,3.13969520763013,3,2.7372386058083,-0.810928564722403,2.47128218590911
-1.12029211583931,2.48593808105081,3,2.03378233107065,0,5.10436842068663
-0.217618962961976,4.47587879380787,5,4.26131141143504,0,5.10436842068663
-0.810186029821702,3.07734218739647,3,2.66845883094858,-0.398071974863776,3.63035651051661
0.0687070417902944,5.21735399303675,5,5.12909768327433,0,5.10436842068663
-1.04655078334333,2.61640373415854,2,2.17064584707384,-0.866603532913912,2.34988356528388
-0.221307956021719,4.46644347639257,4,4.25032834955089,-0.0599202427484706,4.87216962538908
1.69443403352319,8.47187159212891,8,8.82271891785923,1.60122857378427,8.94949293038282
0.44103822810319,6.16727494262904,7,6.24635342329594,0.145199711899649,5.66446931785968
1.48046320789999,8.20475890296814,8,8.55292436659002,1.2612076676301,8.56600494159699
0.612291657665883,6.58004292177018,6,6.7300086627851,0.80691610248241,7.75705008143129
1.65684022962163,8.42830554071441,8,8.77972307339139,1.41393976637265,8.75519978582948
1.04964871737074,7.5090373975612,8,7.79825485002749,1.45754885332353,8.80378802376594
-0.23032052092707,4.443413778185,4,4.22352921401151,0,5.10436842068663
0.246596727895895,5.67717022470522,6,5.66990651161691,0.110877087205692,5.53309860908815
-0.774211281436741,3.15310080019007,3,2.75206441441396,-0.739622551339847,2.63818118105185
-0.194833496512869,4.53426560628888,4,4.32931836721395,0,5.10436842068663
-0.424051810458033,3.95798277325526,3,3.66190811093814,0.0353953286378583,5.24164134342164
-2.19547905309007,1.18824964901909,1,0.822661221602021,-1.62267191884018,1.23968855381938
0.409185654333197,6.08830406873655,5,6.15356175110607,0.397268866859266,6.58121043086976
2.08382470586301,8.85144894452801,9,9.17733877839798,1.64942381331524,8.99395406356642
0.0761996982895298,5.23682884193347,5,5.15197958881597,0,5.10436842068663
1.67423457142794,8.44863295531342,8,8.79983701231759,0.70603405147786,7.51036266645109
0.12824244839813,5.37192697577573,4,5.31078659057785,0,5.10436842068663
2.40453590668402,9.08579471108687,9,9.37558558819204,0.80391383257539,7.75011073275449
0.27437427497155,5.74821358462507,6,5.75351209508229,0,5.10436842068663
-0.820672204633693,3.05553065537767,4,2.64447065447695,0,5.10436842068663
-0.457622834529833,3.87620413823832,4,3.56804043940279,-0.412615839483377,3.5817114708985
-1.68432436665202,1.68249357869061,2,1.24606085700049,-0.573467260120374,3.08058453050518
-0.408811705200742,3.99536972493028,3,3.70490395540599,0,5.10436842068663
-0.439802060865269,3.91951424160234,4,3.61772148048382,-1.05767224030955,1.98591688470368
-0.762245233664752,3.1786156543245,3,2.78031896533263,0,5.10436842068663
-0.53855562700922,3.68261030171582,4,3.3469117240671,0,5.10436842068663
-1.08357148583603,2.55011329833851,2,2.10085086706661,-0.846726282188727,2.39236058362481
2.50270440591251,9.14667837074862,9,9.42425142412555,1.28983920810699,8.60392787975488
0.306418923731561,5.82980634858067,5,5.84952578810957,0,5.10436842068663
1.0267575582058,7.46576167695381,8,7.74958901409397,0.24697014277589,6.04674080685348
-0.66720337892505,3.38668929000666,2,3.01240810454288,0,5.10436842068663
0.673660209061899,6.72226116999813,8,6.8958534296912,0,5.10436842068663
0.258791536670808,5.70839336871333,5,5.70665086588334,0,5.10436842068663
1.03746991254097,7.48609251640285,8,7.77247091963561,0.0139537259955104,5.15849931889701
-0.233061449837466,4.43641615331384,4,4.21538860201904,-0.0583041899610423,4.87841914449067
-0.213625333059161,4.48609895501862,4,4.27321025509254,0.0986325446366165,5.48601915018548
-1.71818495830708,1.64389684973601,2,1.21112110946863,-1.62313808608499,1.23921262000249
-0.937833845881054,2.82035420896441,4,2.3884021916094,-0.79168911517593,2.51502038246977
0.0899740438314836,5.272617620084,5,5.19403701350086,-0.0344967289017582,4.97059229804453
0.173574129297899,5.48924616029793,6,5.44877779628121,0,5.10436842068663
-2.51183980107503,0.959170163406843,1,0.644528350734165,-0.817271861699033,2.45706619478716
0.548154532235561,6.4280065215806,6,6.552193993027,-0.0227297517163938,5.0162054344544
-1.04655078334333,2.61640373415854,2,2.17064584707384,-0.642854065231498,2.88648002827792
-1.44726226146859,1.98103548833493,1,1.52611749633967,-0.242030696897315,4.18155205193525
0.84967312293915,7.10999680119002,7,7.3445689216485,0.209541602887771,5.907648488399
-0.765683287554239,3.17126879898092,3,2.77217835334016,0.00489366083774207,5.12335313628676
2.50270440591251,9.14667837074862,9,9.42425142412555,0.478087285858834,6.84865555701122
-0.183504254970723,4.56336194550091,4,4.36323517990636,0.447309569086224,6.74866432848517
-0.22095368034677,4.4673493844779,4,4.25138277521425,0,5.10436842068663
0.165322534305932,5.46792236127268,6,5.42369220169392,0,5.10436842068663
2.44949185618452,9.11423631014934,9,9.39846749373368,0.979822580356909,8.11770311017198
-0.202489393749644,4.51462742909777,4,4.30643646167231,-0.206273030494319,4.31416564337765
0.780704957587321,6.96185836723842,7,7.17384043821952,-0.281687361272996,4.03689695514296
-0.211129008825283,4.49249029045798,4,4.28065253128043,-0.709058083444057,2.71383354653454
-1.55624647876369,1.83737939562344,2,1.38925398033648,-0.802338339040011,2.490694957645
1.12740806718208,7.65126481146132,7,7.95706185178937,0.680471095165594,7.44335494478596
0.23992958901555,5.66007852006443,6,5.64979257269071,0,5.10436842068663
-0.485463310527944,3.8090198920317,4,3.4911200525506,-0.499385469440406,3.3027072737889
2.50270440591251,9.14667837074862,9,9.42425142412555,0,5.10436842068663
0.173574129297899,5.48924616029793,6,5.44877779628121,0.326226526068419,6.33395079404001
-1.52729848150267,1.87443252136518,2,1.42419372786834,-2.61288993918001,0.531813751015103
0.537380235619781,6.40214886077964,6,6.52190770004648,0,5.10436842068663
-0.248516726064401,4.39701515255897,5,4.16957294566912,-0.0850192501832125,4.77526349207188
-0.46781313332104,3.85154436550974,4,3.53978588848412,-0.263462343557785,4.10303760014184
0.0908977258235359,5.27501685387779,4,5.19685682538294,0.108043744749441,5.52221353518839
1.27646058012542,7.90314820430313,7,8.23324425358313,0.859835610990036,7.8754410463321
0.255720753801515,5.70053592354206,6,5.69740398296088,-0.183175504726323,4.40078680668116
-1.70920263845261,1.65404350433194,2,1.22027692660861,-1.12446051923827,1.87536387021837
-0.066373797793881,4.86613018212404,6,4.71706697062489,0,5.10436842068663
2.44949185618452,9.11423631014934,9,9.39846749373368,0.657290866800996,7.38100188251011
-0.496257468517296,3.78313365062742,4,3.46153209537466,-0.0984094033948573,4.72370743640402
-0.376559104800043,4.07500041647579,3,3.7966424211719,-0.504717128091673,3.28621511349102
-0.773161207525229,3.15533357954021,3,2.75453503494076,-0.858012986590028,2.36812544100851
0.181105699255146,5.50869550904422,6,5.47165970182286,0,5.10436842068663
-0.194833496512869,4.53426560628888,4,4.32931836721395,0.110545573345742,5.53182529470119
0.492373632091065,6.29321613888228,7,6.39420000118327,0,5.10436842068663
1.05400153381564,7.51719435921501,8,7.80741066716747,0.599242882140043,7.21822390227896
0.0353092008425891,5.13050283931779,5,5.02709170183484,-0.49635160216692,3.31212630884558
-0.780527920344774,3.13969520763013,3,2.7372386058083,-0.469571819975988,3.39634377159384
0.0921639430323643,5.27830565875394,5,5.20072221011404,0,5.10436842068663
-0.251268196034325,4.39001102377585,5,4.16143233367664,0,5.10436842068663
-1.08357148583603,2.55011329833851,2,2.10085086706661,0,5.10436842068663
-0.70627518433295,3.30000508714244,3,2.91537147667615,0,5.10436842068663
1.04964871737074,7.5090373975612,8,7.79825485002749,0,5.10436842068663
