"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.0914499561707647,4.04309066346455,3,2.45265598908855,-0.120364451480171,3.9285050887596
-0.610109777876753,3.24181048100502,4,1.75336944616766,-0.2910208647307,3.568342793971
2.29984146676299,8.40011364742883,8,9.17963363708261,1.00840490268856,6.56712933496203
-2.18630869873732,1.62128785436076,2,0.725024671215645,-1.32666965314751,2.01647300225749
-0.177820695437923,3.90223020549654,3,2.32403259507708,0,4.19498957280382
-0.917846224139529,2.8334499032887,3,1.43919602980285,-1.07856584382669,2.30588267008882
-1.69524352562801,2.01934962032878,2,0.928506611278553,-1.28851211817597,2.05872223313309
-2.05697479012194,1.71918230037816,2,0.77317530145167,0,4.19498957280382
-0.363959704289754,3.60720243330058,2,2.0615467121497,0,4.19498957280382
-0.561812523230385,3.31092228507829,4,1.80993494830873,0,4.19498957280382
-1.09241777144343,2.62586341396263,3,1.29424411918627,-0.759877163817245,2.74073656155435
-2.88289439574622,1.16864327766639,1,0.512653945829553,-1.04728208480388,2.34507050042297
0.71040864987289,5.40635895840187,6,3.81491615831736,0,4.19498957280382
0.701234305003035,5.39012586801182,6,3.79651032718966,0,4.19498957280382
-1.54412817756881,2.15753549310763,2,1.00493753322614,-0.993429710204103,2.41413850166219
0.472650800357913,4.99266068868572,5,3.36982363238649,0,4.19498957280382
0.846036820133255,5.65007958997763,7,4.10422274427749,-0.0820004209836455,4.01257713192042
1.09643905860053,6.12972208223898,5,4.77579705293922,0,4.19498957280382
-0.58532175534473,3.27711527982534,4,1.78215467650567,0,4.19498957280382
-0.249751420581797,3.78665918141145,2,2.22000222608768,0,4.19498957280382
-1.792277498857,1.93478347605309,2,0.883392864335438,-0.693104049218816,2.84346392800882
-2.05697479012194,1.71918230037816,2,0.77317530145167,-1.63515295686808,1.70056889729948
1.40250818266266,6.81765194865306,8,6.06370361474305,0.970305744668638,6.47554246286077
0.724630632930165,5.43157856323354,6,3.84370138865537,0,4.19498957280382
0.629752512089373,5.26451195736649,6,3.65705290382402,0.18680331478577,4.61925606706248
1.03141561713794,5.99995145709741,5,4.57731652347449,0,4.19498957280382
0.462184238463945,4.97470739168147,5,3.35141780125879,-0.0267079335200725,4.13522331323757
-0.604613533975997,3.24960818376535,4,1.7597070035501,-0.497405541511676,3.17278311586724
1.17867740790251,6.30116654153081,6,5.06022567019572,0,4.19498957280382
-2.10536015990061,1.68200998846832,2,0.754769470323964,-0.87884521858606,2.56847887864633
1.39341204161323,6.79532779927574,8,6.01651255327733,1.30427291372889,7.25514164020147
2.03734178702586,8.12350844476555,7,8.81097203309933,1.97432016795798,8.44817107646382
1.18610982073709,6.31711731386111,6,5.08800594199878,0,4.19498957280382
-0.266628252666649,3.75980846594111,5,2.19604281464941,0.307636445208519,4.89731863562842
0.435153195781573,4.92841415496638,5,3.30422673979307,0.594065725356268,5.56834951346512
0.671908515908816,5.3384139529886,6,3.73848523636978,0.181284785701869,4.60661226108185
-1.85969906968492,1.87782936385958,2,0.853648065227118,-0.56631561853036,3.05179774925992
-3.21003828527159,0.99538392152047,1,0.434258496576706,0,4.19498957280382
0.449360814761256,4.95273324783849,5,3.32897012830322,-0.368126883708758,3.41487985828982
0.404093274417244,4.87534194740493,5,3.25057467905037,0.533894059987643,5.42562240312353
0.186553453087323,4.5065148161061,4,2.88837407434407,0,4.19498957280382
-1.12784817345261,2.58571090008104,3,1.26742341615352,-0.156581118018711,3.85004698306631
-3.68843759297125,0.781838602686374,1,0.338916804874964,-2.38404897562804,1.093147899066
0.153298906045649,4.45053413216398,4,2.83472201360137,0.254899276882319,4.77567556975199
1.29180640973784,6.55298032265323,7,5.52422896588074,0.382521449334152,5.07088859940901
-3.06515301965291,1.06923530074306,1,0.467540198886438,-0.638571021836095,2.93086634820089
-1.75194733062029,1.9695521250592,2,0.901798695463144,-1.19703197214966,2.16321986123662
-1.75194733062029,1.9695521250592,2,0.901798695463144,-1.22985548361721,2.12518806352823
-0.602816810484368,3.25216102431983,4,1.76178431807271,-0.6269519803323,2.94991235133668
2.35469785028449,8.44676332718092,8,9.22682469854833,1.21868682891104,7.06184234907074
2.97611963768583,8.85097664845456,9,9.50771641260341,1.33671896396827,7.32675476895158
0.53214195260822,5.09504053058814,5,3.4759993534424,0,4.19498957280382
-0.991097159138665,2.74432062226113,3,1.37567645173203,-0.404909051967834,3.34401007491908
