"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.45256797460119,7.66947195623767,8,9.38616246438116,0.480162781154932,6.33781770038927
-2.27837193519293,2.23069144931028,3,0.605915654006707,-1.86387102415142,2.29915800648027
0.0591643596569942,4.99851155167682,4,5.1451710475457,0,4.94045036933144
-0.578527605544589,3.67883025523325,2,2.69980532330116,0,4.94045036933144
-8.08918453305946,0.910641898471845,1,0.187875975620585,-1.25743902554907,2.59309467087538
0.452080362585635,5.83203823537057,6,6.68635714107999,0,4.94045036933144
-4.16036680504676,1.66871804947415,2,0.374693993832951,-1.22815169173283,2.61195731422306
-1.5860237814082,2.56847040490621,3,0.927090081429737,-0.2290882399305,4.21265745519787
0.503741236052054,5.9308807710624,5,6.86532241790992,0.68730413893229,6.73897855383064
1.5252228223729,7.19719183530883,6,8.92943758491107,0.317785761426996,5.92831967107911
0.560533013766719,6.03569825361225,4,7.05371203329232,0,4.94045036933144
2.45704997225321,7.67117167641008,8,9.38722042178938,2.26696828936106,7.78923473838046
2.45256797460119,7.66947195623767,8,9.38616246438116,0.616488787426824,6.61657925777524
-0.63492484569353,3.58324030499654,3,2.52872880580757,0,4.94045036933144
0.537246879979167,5.99321974981463,6,6.97755091461128,0,4.94045036933144
0.0517403379287687,4.98194281653247,5,5.11420144910553,0,4.94045036933144
-3.98848492042016,1.71216324034604,2,0.386795841428281,-0.830802546887548,2.96802874986494
3.54255802914032,8.02203826928017,8,9.54221716312169,1.11065515240679,7.22868104227062
7.45399051421936,8.89677286313918,9,9.76877833982624,1.06821095673179,7.19360144214542
-2.10943984042955,2.29931891158208,3,0.656702702686003,-1.13970494452286,2.67355710095916
-0.585033119441876,3.66757421302798,3,2.67957636843582,0.310728829004372,5.90868696881418
-3.98848492042016,1.71216324034604,2,0.386795841428281,-0.933460269778673,2.8530710490126
0.45781996908027,5.843178467616,5,6.70658609594533,0.926122382623027,7.05729904301256
2.90599561171057,7.82817984208136,7,9.46973182491252,1.22429529409704,7.31255690056752
0.12258586305025,5.13955280757748,6,5.40852134539298,0,4.94045036933144
0.0575921974252504,4.99500353750814,5,5.13861448413526,0,4.94045036933144
-4.66158129682316,1.54769822174553,2,0.34239219946689,-1.26361034475404,2.58920730106682
-3.17638514998602,1.93348159138621,2,0.456724879470088,-1.07738919227654,2.72184028557047
2.28820211311184,7.60470487212687,8,9.34281677982798,0.46545781887666,6.30419542806385
-2.63008923679418,2.10395058377364,3,0.530268175087475,-0.580027583308335,3.35299653137996
0.180629108033218,5.26735603668891,7,5.64657380749486,0.594274343383885,6.57512612122204
-1.64602432110962,2.53159427900232,3,0.883744396876565,-1.38332735567258,2.5190534118711
0.187731027704573,5.28287847184265,7,5.67543922263317,0.231170622810346,5.67797271766007
-0.559422799897358,3.71222864281682,4,2.75995046598133,-1.18591001478099,2.64045382613215
-3.98848492042016,1.71216324034604,2,0.386795841428281,-0.690966818834926,3.16190158500341
2.45704997225321,7.67117167641008,8,9.38722042178938,1.23510857087075,7.31987545703948
-0.00554934706432019,4.85393606041487,4,4.87478366880196,-0.50263912325436,3.50862880691132
0.0791769257890791,5.04312694720146,5,5.22853412910873,0.348753471852832,6.01274815718968
-3.17638514998602,1.93348159138621,2,0.456724879470088,-1.1446240191458,2.66992976709524
0.538297668268711,5.99515168901375,5,6.98102041611482,0,4.94045036933144
0.039396282458425,4.9543777031234,5,5.06265964442255,0,4.94045036933144
0.0954819621419581,5.07941066988029,5,5.29629284869163,0,4.94045036933144
0.700708225401855,6.27614688902564,6,7.47919307580456,0,4.94045036933144
-9.17054306494872,0.767259543362401,1,0.155574181254524,-1.84625074116008,2.3061941912255
-3.17638514998602,1.93348159138621,2,0.456724879470088,-0.775549732515043,3.03898190465066
-0.663716840887721,3.53618724317503,4,2.4451594452762,-0.207988628536372,4.27598101301141
-0.0878437441741682,4.67055046209113,3,4.53160775044453,0.162885725627879,5.46799557786101
-1.46103567697337,2.65222628860625,4,1.03187721400497,-2.08282194138138,2.21519186522859
-2.02274048836776,2.33720065180206,3,0.687946539643845,0.0937695744504592,5.24716944045901
-0.635283913353491,3.58264619682852,3,2.52767084839935,-0.387949452785886,3.77517393898945
0.68934949401908,6.25765659557985,7,7.4468581591627,0,4.94045036933144
0.661112665822233,6.21092523536371,7,7.36482727352557,0.664899852310152,6.70181812899262
0.508708582570266,5.94021221459328,6,6.88215499831271,-0.168116595567244,4.39836799080911
-4.64420389681672,1.55175896506944,2,0.343450156875109,-0.667566406134844,3.19924729802026
0.517981850496682,5.95754973861863,6,6.91339883527055,0,4.94045036933144
0.0284574106661508,4.92993816514569,6,5.01695969711926,0.435936190873432,6.23457998382832
3.54255802914032,8.02203826928017,8,9.54221716312169,1.27735792021726,7.34751512298755
0.104343675968449,5.09910024143781,5,5.33304702316628,0,4.94045036933144
0.672146778551106,6.22931633229468,6,7.39716219016743,0.240863576259232,5.70694956926683
2.16710146371611,7.55344968555208,8,9.30413157874402,0,4.94045036933144
0.551505253767944,6.01931326321822,5,7.02436610066799,0,4.94045036933144
2.63730802263559,7.73708611914206,7,9.42532818295113,1.92257085623843,7.65940642911238
0.712191386265058,6.29465965194142,6,7.51149487017063,0,4.94045036933144
-1.85448708897812,2.41719162991007,4,0.761489835261232,-1.7285680401001,2.35460709231566
1.31237040207171,7.02719439688001,5,8.69821592473731,0.229510432610725,5.67298723853104
-6.01692588424907,1.25860295189665,1,0.269906861257722,-1.5533115589223,2.43275636718458
0.671783810450583,6.22871400282905,6,7.39610423275921,0,4.94045036933144
-1.70488674755407,2.49726740751179,3,0.845059195792599,-2.15445084096656,2.18882206315865
9.76313628305476,9.23127005495213,9,9.84442581874547,1.15227221888613,7.26097904276659
