"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.17777530972721,6.717926423585,5,8.3442243111371,0.717972921712638,6.51328035575019
0.514990710045646,5.93177952790904,6,6.85584409195058,0.707272935508646,6.49747298381186
1.98363586251704,7.25813130694579,7,9.03187473277728,1.31528716186623,7.15317843981524
0.0124806166041089,5.13955395939119,3,5.21671074129276,0,5.06669420336986
-1.78720599840675,2.91933710956744,4,1.28916057532946,-0.536281839726863,3.83803398860187
0.120835759608941,5.31741823080587,4,5.58584327051626,-0.444844181379809,4.02814679176711
-0.926149931157391,3.73032837458133,2,2.47413436363326,0,5.06669420336986
1.93431315116235,7.23272498904633,7,9.00997499755352,1.31078635728207,7.14964163727242
-0.386031565610514,4.49121085352679,7,3.89628197099841,0,5.06669420336986
0.0855724669213951,5.25972949100051,4,5.46599588903911,0.0608296367164021,5.21144783610974
2.33922258321507,7.42604860705836,7,9.15244370648768,1.49530394734363,7.28564976306126
0.392943851183258,5.74956100932656,7,6.48221813908879,0,5.06669420336986
0.455228260441719,5.84368887866912,5,6.67579192716436,0,5.06669420336986
-0.556335960140374,4.23111761283221,5,3.38844860556279,0,5.06669420336986
-0.701314822284802,4.02343184017145,4,2.99738968673581,-0.240512797207994,4.4909264620612
-2.090151075286,2.72277739540088,3,1.08370179070014,-0.280819749128763,4.39647941434728
-1.54498524469129,3.10414507389876,5,1.5158243956188,-1.29362140896245,2.79338291496046
1.17777530972721,6.717926423585,5,8.3442243111371,0.0539401891125253,5.19514068765874
0.350648573179046,5.68442606169842,6,6.34771912534955,0,5.06669420336986
1.74712416812679,7.12982033777736,7,8.91027390899046,0,5.06669420336986
0.0478083986811643,5.19771916166274,3,5.33727971500316,0,5.06669420336986
1.74712416812679,7.12982033777736,7,8.91027390899046,0.85154636088707,6.69511930659113
0.279163893400704,5.57237893999999,6,6.11560302555535,0,5.06669420336986
0.256400072596391,5.53623893992927,6,6.04058720289193,0,5.06669420336986
2.24456786377593,7.38354640341439,7,9.12555152103094,0.690395056912569,6.47214999638958
-3.01582137697373,2.26739737356949,3,0.753879505258661,-1.18488498663205,2.89385212394557
0.120093720908386,5.31620683411305,4,5.5833258548262,0.19092046585155,5.51319820353415
-2.64731698031536,2.43007855542526,3,0.850073709202378,-0.716628883446446,3.50397705648269
0.320835304202099,5.6379777879441,6,6.25159395693268,-0.0501248448869686,4.94646322104314
-2.57105666931644,2.46626163501268,3,0.874448478969062,-0.337048460342441,4.2669445272192
-0.647366725950643,4.09908763608359,4,3.13813160774002,0,5.06669420336986
-3.91968471901456,1.92489401659293,2,0.601510153689284,-0.724811881515514,3.49020140465874
1.21138432319862,6.74794400839167,5,8.39304288619731,0,5.06669420336986
0.2886873802898,5.58743645818923,6,6.14682964618363,0.421459328612253,6.00339300931806
-0.710606056725001,4.01060412866145,4,2.97373650920239,0,5.06669420336986
0.350648573179046,5.68442606169842,6,6.34771912534955,0,5.06669420336986
0.335936385887202,5.66155776494131,6,6.3004125319929,0.0914429485060355,5.28357620509185
-0.54837854766435,4.2429076537633,5,3.4110699330198,0,5.06669420336986
-7.28719188474697,1.02156288862213,1,0.29738213057331,0,5.06669420336986
0.406406493459668,5.77009412542926,7,6.52453228221246,0,5.06669420336986
1.81310186503854,7.16737671873455,6,8.94873836416803,0.449061743460418,6.05705499536841
-0.813835519495222,3.87219014245505,3,2.72269791914636,-0.209724518028534,4.56377742872043
-0.139332474627813,4.88930559359707,7,4.7007266473287,0,5.06669420336986
-3.6211138143896,2.03132384141672,2,0.643824296812949,-0.899682133162832,3.22444186978919
-0.767478186899653,3.93340757247257,4,2.83275312759207,-1.07791669532555,3.00501074678753
-0.461154048662002,4.37456951216256,6,3.66637938107555,-0.533109332908164,3.84441245200661
1.34934739538741,6.86247715335117,6,8.56985604306022,1.39581109682193,7.21446266106644
-5.64319405786546,1.40111071507408,1,0.419704546593387,-1.82147531365181,2.41529234757603
0.058079566724051,5.21460467814349,4,5.37231910078545,0,5.06669420336986
-4.16462766352921,1.84151969266628,2,0.570320455853089,-1.00009866604333,3.09504866965335
-0.452446047639327,4.3879453323796,6,3.69257662867876,0,5.06669420336986
7.89493898531299,9.04188573746856,9,9.72706167472022,1.05851774311761,6.92700249859864
1.25695525807758,6.78728088891767,5,8.45552997661478,0.826369563160079,6.66296360122068
-0.475549910362098,4.35254532995774,6,3.62334364571863,0,5.06669420336986
-0.0218982332843105,5.08286331039247,3,5.09938077550567,0,5.06669420336986
-0.356177702705615,4.53829546884216,7,3.98995875925207,-0.578055615880688,3.75560039686919
0.348156085382344,5.6805592085069,7,6.33972277577492,0,5.06669420336986
0.160181797339235,5.38147055800323,4,5.71897789926469,-0.0515829054879654,4.94295833394317
-2.1813694432961,2.66964092091144,3,1.03488321563992,-1.49452552497308,2.63278690551272
-0.446609007428061,4.39693341134094,6,3.71020550590278,0,5.06669420336986
-2.323890757249,2.59120867089194,3,0.968125267222725,-0.4162174417183,4.09015695441385
0.304397149041789,5.61219127919751,6,6.1981656369339,0,5.06669420336986
0.282459869293162,5.57759443266808,6,6.12641523828371,0,5.06669420336986
-2.23092727510439,2.64176705455008,3,1.01043941034639,-0.569219526007148,3.7727926208403
2.77964347338762,7.60979028961409,7,9.24787393705101,0.461818159276157,6.08144455382888
1.53985966577762,7.0005276424795,6,8.75965799973076,0.497283409957843,6.14785880703032
-0.289877406816744,4.64413895959715,5,4.20215659012579,0,5.06669420336986
-0.767478186899653,3.93340757247257,4,2.83275312759207,0,5.06669420336986
-0.204993611303747,4.78173430987801,6,4.48091467790094,-0.207712595703534,4.56855607928116
0.145593484123432,5.35776530082763,5,5.66970123135876,0.0678079875132212,5.22793872662305
0.415819788389368,5.78439133512761,7,6.55396853773898,0.635933221022562,6.38715078196486
0.408000189666668,5.77251818188079,7,6.52952473244545,0,5.06669420336986
1.81310186503854,7.16737671873455,6,8.94873836416803,1.52513073260461,7.30616229972295
-0.516549141884056,4.29044736823509,3,3.50269879018312,-0.24063374095445,4.49064139302427
-3.02374048099953,2.26408919222827,3,0.752126062948986,-1.11695292534189,2.96286538134267
-0.803407949456129,3.88582544328247,3,2.74707268891304,-0.141744726818844,4.72616421160966
1.20787137370576,6.7448470234869,5,8.38805043596433,0.627130672053191,6.37293723146205
0.300309824411311,5.60576087837947,6,6.18483600851548,0,5.06669420336986
-7.68968789732142,0.944310550404585,1,0.272938325279779,-1.01179503510981,3.08097439290431
1.53985966577762,7.0005276424795,6,8.75965799973076,0.0728010234577328,5.2397208700357
-2.17792099799117,2.67160570482535,3,1.0366366579496,-0.250867412669672,4.46655459034083
0.351526845723056,5.68578788673751,7,6.35053498850328,0.209645457175306,5.55542703308898
-0.702987436342374,4.02111815478876,4,2.99311882873608,-0.307636511464145,4.3343436740379
0.271731830321698,5.56060234594239,6,6.09115922026182,0,5.06669420336986
1.01055460427335,6.55501936839128,4,8.06447105778781,-0.157888756040999,4.68745639752541
-0.646708240635805,4.10002328357793,4,3.13988505004969,-0.497365952360465,3.91738769860571
0.665311636044672,6.14227426830783,7,7.2798194965437,0,5.06669420336986
-0.578533869830137,4.19843435321189,5,3.32596151514532,0,5.06669420336986
0.135238895414495,5.34090781422846,4,5.63466184557647,-0.0917323739491509,4.84637888735049
-0.564980809293899,4.21835299014329,5,3.36400480026925,-0.445191737722829,4.02740078079702
0.145593484123432,5.35776530082763,5,5.66970123135876,0.163121254071924,5.44987524168747
-7.2595222207309,1.02708609131226,1,0.299135572882985,-0.626727715929407,3.66331951761688
0.174624257700038,5.40488371533173,5,5.76764887761215,0,5.06669420336986
-2.31405600210046,2.59645592707431,3,0.972396125222454,0,5.06669420336986
