"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.597400521281039,6.5871163643842,8,7.10286473305802,0,5.54094836805533
-0.691206341368952,4.18766222635725,4,3.66784234328001,0,5.54094836805533
0.728180264865671,6.79838412410945,5,7.40478075236771,0.589646517122569,6.8861206621396
-2.28821142782957,2.06430232001829,2,1.21569191459326,-1.45058507839714,2.47591943125264
-1.54317880428045,2.83729844268309,4,1.97224860095794,-1.3329456890781,2.61119572694145
-0.038081454595683,5.43032795805342,5,5.40982973406944,0,5.54094836805533
0.721041758506173,6.78719863202947,5,7.38899053656037,0.80715144737698,7.24480574724846
-1.55442700856739,2.8229898949987,4,1.95635530575034,-0.624306896921742,3.85164015670049
0.538398034131422,6.48769076232317,8,6.95864028501806,-0.309244299868574,4.68687175177159
1.80806410848974,8.02529640147796,8,8.84624097517712,1.71197215361617,8.19205368897867
-0.372640346249106,4.78854224080782,6,4.49578717000954,-0.699426970883578,3.67494933432431
1.42426210979897,7.68283987144641,7,8.52098777864498,0.700019094515892,7.07747743203002
1.80806410848974,8.02529640147796,8,8.84624097517712,-0.361833331422139,4.54056567388589
3.21263438323887,8.86508132892735,9,9.40727873208109,0.821639389497705,7.26612610278424
-0.0352343839930218,5.43576575008313,5,5.41769517389266,0,5.54094836805533
-0.60634191555257,4.34523721536927,5,3.88208507739747,-0.76124569501443,3.53809657387638
0.994099698976611,7.18410787566858,6,7.92970064298556,0,5.54094836805533
-2.05720565865389,2.27034598177664,3,1.39531754884637,-0.567600627394202,3.99205638774877
0.536983598680478,6.48527847390702,7,6.95512830339435,0,5.54094836805533
-0.681683091306935,4.20521908305592,4,3.69160107831082,-0.177265216546572,5.0561020560804
3.76134555210804,9.09097286654094,9,9.5305223554279,2.19633850068337,8.53488619239556
0.205055735208714,5.88978990962175,5,6.08036292405692,0,5.54094836805533
-1.30489427410233,3.16284301947045,2,2.34906474225619,-0.350174180679632,4.57288533704756
0.00599083356720945,5.51439202840794,5,5.53163922515675,0,5.54094836805533
-2.07560379170068,2.25298164217545,3,1.37952733303903,-1.57251015970895,2.34759311023077
-0.124806448951798,5.26430762635557,7,5.17061329966584,-0.467057931792496,4.25376208740192
-0.214514210186042,5.09207705701186,4,4.92445879428974,0.338392270312901,6.37543048020144
0.395901555617322,6.23861270953273,7,6.59383813764776,1.37430416757615,7.90523854876313
2.21846675088976,8.32200812260681,8,9.07416009572573,1.07351928568932,7.59385628077203
1.07201554204833,7.28547288499657,6,8.05943491005699,0.38075973780574,6.46872238846533
0.804018615794479,6.91460511054708,8,7.56724058523516,0,5.54094836805533
-2.64468311749655,1.78985678256336,2,1.00226297501318,-1.60069538641431,2.31936885286253
0.347387951575315,6.15135050791143,7,6.46540390541514,0,5.54094836805533
2.04877575618512,8.20619846941796,8,8.99046542321708,0.643650185042864,6.98223598853012
-0.860628050126596,3.88190665588358,4,3.25911443072312,0.183281500397265,6.01121048268357
1.94062421104255,8.12756523922712,8,8.92993564768576,0,5.54094836805533
-2.63061613196274,1.79984008234262,2,1.00953457678292,-1.64799723138141,2.27307255997863
-0.923026036686252,3.77299369923466,3,3.11610415845874,-0.435383415272386,4.33898062354652
-0.802792593516784,3.98475329352757,4,3.39547343893986,-0.279735522108579,4.76939730491565
0.193454049676698,5.8681678022316,6,6.04859059655113,0.342537329784718,6.38468058829474
-0.0670255808442287,5.37499574340735,4,5.32989468170681,0,5.54094836805533
0.118484723089936,5.72758342807005,6,5.84243325874079,0,5.54094836805533
-3.67116083352168,1.19691957160378,1,0.622970646674353,-0.881589376905895,3.29448661762992
-0.418435945539674,4.70094581688398,6,4.37332450470784,0,5.54094836805533
2.11007818475678,8.24904407117483,8,9.02214893423202,0.798883817716028,7.23250408409076
0.106998366237642,5.70592554099682,6,5.81074974772585,0,5.54094836805533
-2.38084061294321,1.98837980937849,2,1.15375902482288,-1.63915290245991,2.28163098745571
-0.724420789490416,4.12670547538017,4,3.58558180303085,0,5.54094836805533
-1.51392717001199,2.87494711719077,1,2.01435629512958,-0.304168575101131,4.70105149424069
1.95405347567412,8.13755188113483,8,8.93780108750899,0.749343144828641,7.15668194846702
1.96776626035636,8.14768236616548,8,8.94572586349311,0.939226946540289,7.42862061827514
-0.549252201919775,4.45248451096385,4,4.02913250902659,0,5.54094836805533
-2.89225337164506,1.62382760558803,2,0.886290953436111,-1.71463562034288,2.20994035735598
-1.42999173077322,2.98654168221112,4,2.14153181886753,-0.338351419824739,4.60573430063044
-0.335669623749683,4.85940439874325,6,4.59527205832552,-0.525889591637206,4.09882064643157
1.31607940232883,7.57063919128442,7,8.39917828755766,0,5.54094836805533
-0.0404796070044672,5.42574686420044,5,5.40320499292413,0.275719551871621,6.23241585651026
-0.822211072587496,3.95002985591377,4,3.34929974695639,0,5.54094836805533
-1.54317880428045,2.83729844268309,4,1.97224860095794,-1.08473227482551,2.94762561229486
-2.64468311749655,1.78985678256336,2,1.00226297501318,-1.59716632495086,2.32287587198886
-4.21691880261121,0.963527313626215,1,0.493236379602919,-0.921690874812577,3.21988687399706
1.96776626035636,8.14768236616548,8,8.94572586349311,1.05639513033367,7.57385467153921
0.298995344430257,6.06326996079699,7,6.33566963834371,0.123963886134484,5.8633036589661
2.21846675088976,8.32200812260681,8,9.07416009572573,0.340182543895269,6.37942888564271
-0.407092655268565,4.72262077158229,6,4.40357388346329,-0.419903518398979,4.38101761829008
-4.61390779153896,0.82078213879942,1,0.416813308864011,-0.972007605083765,3.13072029944028
