"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.487028056766261,4.35876481990699,7,2.59607789917393,0.329877804949926,5.12114568277169
-0.86349626416672,4.17745717448678,6,2.05325830268073,0,4.69421479056418
6.31352601408847,6.95419166084036,7,9.17333625620407,0,4.69421479056418
1.23344007627789,5.57872693384957,5,7.62656941056428,0,4.69421479056418
1.27990313408264,5.60267558590707,4,7.70496005616709,0,4.69421479056418
-1.69266593633556,3.88652954682444,2,1.54676684563979,-2.83701673823156,2.82689733188638
-10.8709161430105,2.00765901371294,3,0.448838359671783,-0.668310799296665,4.03151551443257
10.1873032783166,7.60185022310163,7,9.4935877736078,0,4.69421479056418
-1.21674626107385,4.04160793827692,5,1.76344915277569,0,4.69421479056418
-2.24242471786814,3.72604939085342,5,1.40224104923051,-0.168028614400433,4.49360123904138
1.0609208980634,5.48209722342864,4,7.2861780859015,1.18456323662545,5.94614206942525
3.8525706838997,6.40465034756039,6,8.8698821047242,0,4.69421479056418
1.81367353348721,5.82935754101082,4,8.29832421224815,2.00327936847954,6.43662102510251
9.89048728659825,7.5603331414381,8,9.4743742115451,2.34628422599187,6.62147867784114
-0.648487773039312,4.27511488661587,6,2.32530222598671,-0.107510958712583,4.56339925951235
-3.47045455698794,3.39730439194469,3,1.19028804347995,-0.959275464743138,3.83158192623119
-0.828793680463732,4.19230087354329,4,2.09126888960141,0,4.69421479056418
-3.43752192279903,3.40574347204075,3,1.19526356135965,0,4.69421479056418
-0.446075766036461,4.38160870897594,6,2.6752815240959,-0.891991270856718,3.87507068752004
-0.431884234076403,4.38968789652091,6,2.70378336821892,-0.642204680249368,4.05127380886208
-10.7621046785993,2.02146381722704,3,0.455417094371165,-0.576228956939579,4.10293146718824
-0.648434427601733,4.27514093997085,7,2.32538145663544,-1.11636615378643,3.73457015053381
-4.67073464399358,3.10322709144317,4,1.02154889653434,0,4.69421479056418
-0.573509323660115,4.31273620831972,6,2.44312547156002,0,4.69421479056418
-7.76162403064701,2.47231192807567,4,0.680004927485048,-0.272282876436081,4.3806619828526
3.60966826431829,6.34402418945044,7,8.83339550397447,-0.53689794516923,4.13500209820678
-0.913222345289308,4.15673001307948,6,2.00226317065969,-0.923465368901054,3.85456015658173
7.38919761730013,7.15882306600986,6,9.2790384863735,0,4.69421479056418
2.60682648178671,6.07800897043595,6,8.64039798437936,1.67375253659996,6.25140611530534
14.3281304675444,8.07462231759282,9,9.69896204465898,1.88305348276459,6.37013189355465
-0.704365921022425,4.248355097166,7,2.24572725928029,-0.521067964005864,4.14819825271093
-0.636958440147699,4.28076875185606,6,2.34257526467374,0.25902484068176,5.02964914228099
-1.23511616558478,4.03515276734175,5,1.7522203473397,-1.35443253922356,3.59606327643337
-0.413040871334598,4.40054706365662,6,2.74248097943262,0.281362122971206,5.05867275358108
-0.432106470235752,4.38956072400523,5,2.70333279578573,-0.53986111838555,4.13255070425191
10.4904356811474,7.64304694217586,7,9.51246402911451,0,4.69421479056418
1.4259229072688,5.67282097246106,5,7.91869042562945,0,4.69421479056418
-6.09168420661727,2.79044267848776,3,0.848744074430662,0,4.69421479056418
-1.74947399929488,3.8692792689048,3,1.52834116256626,-1.30502748575277,3.62416513968918
1.13032738756276,5.52248788999446,3,7.43283690221237,0.512661833936965,5.34478644474503
0.982219595866927,5.4337181918141,3,7.10333471791823,0.25283446792929,5.02158386054649
-2.11901835056988,3.76102441755961,5,1.42955263379713,-0.123735491051353,4.54439441931003
-1.07675671959958,4.09254174406556,4,1.85992581638469,-1.298037452408,3.62816474748091
3.61018084668239,6.34415342929553,8,8.8334747346232,1.46050618650717,6.12475687628223
-3.17232740309458,3.47441204769902,3,1.2362201475011,0,4.69421479056418
2.26193261272476,5.97701805534888,6,8.53235754863345,0.738650303912446,5.58470746349775
-0.598270648583901,4.3000859067924,5,2.4027454128779,0,4.69421479056418
