"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.0588798109024987,5.40242499376137,5,5.81207223607087,0,5.2255189411982
-0.38000594882768,4.4175653482882,5,4.48655200214453,-0.298757153306314,4.25214301695002
0.175672126231436,5.65191142001964,6,6.13937172809236,0,5.2255189411982
3.30411382610086,9.01615400054863,9,9.41368372488231,2.25896107493211,8.73344243374734
-0.405868384151198,4.35919788104584,3,4.40732692199833,0,5.2255189411982
-0.791725717092841,3.52576891237602,3,3.2868725836184,-0.564807576545414,3.45725304076761
-3.11220186938736,1.00658096999609,1,0.617394181274964,-2.23341899970649,1.19009931998614
-2.23025247195946,1.57621678531601,2,1.05786357831273,-1.69136877001455,1.63314286406648
1.32935192110039,7.51707926345071,7,8.28517446983109,0.686322964730861,6.97535126469512
-0.682463342278905,3.75208229823615,4,3.58775285857929,0,5.2255189411982
-0.00756545361752239,5.25695715205982,5,5.61901742965201,-0.432171106640795,3.83679279403353
1.17483341300541,7.32921551443655,7,8.1044038366931,0,5.2255189411982
-2.03792647700757,1.74336049353104,2,1.20751069300253,-0.792341361570195,2.90404892881172
-1.09297085701282,2.95865233960844,2,2.55541910612294,-0.339086066993467,4.12380074789031
-0.572947244306354,3.98766318911985,4,3.90426676489336,-0.567599999174404,3.44969204045857
0.288309217902497,5.8835592415567,6,6.43795628176979,0,5.2255189411982
-0.137727676284927,4.96647359224554,4,5.2297869988197,0,5.2255189411982
1.19684807546846,7.35696114260619,7,8.13172711853142,0,5.2255189411982
0.2265470909334,5.75771745601492,6,6.2764582559537,0,5.2255189411982
0.203153320590897,5.70929746548591,6,6.21386325373164,0,5.2255189411982
-2.17585532882471,1.62150294618008,2,1.09743134889395,-0.53585812651113,3.53672933851512
1.92002037686391,8.11162859490109,8,8.79183071704991,1.29686940633318,7.85340566950922
-0.8197686633753,3.46929736480648,3,3.21242667027004,-0.885267183169352,2.71391344051331
3.18906551873556,8.95968964481268,9,9.37814699216761,2.2899727098873,8.75579400957506
1.23216553583962,7.40077577367633,7,8.17443653577495,2.14002089910211,8.64466939370539
0.271258996256186,5.8491150339839,6,6.39392968463114,0,5.2255189411982
0.525034530061528,6.33659096365639,5,7.00251366124173,0,5.2255189411982
0.0166689394336638,5.31027383078282,5,5.68994211829677,0,5.2255189411982
3.30411382610086,9.01615400054863,9,9.41368372488231,0,5.2255189411982
0.19138217972066,5.6847829266953,6,6.18208114533589,0,5.2255189411982
-3.73704949311447,0.734450349482946,1,0.436669160427899,-1.30720173386637,2.05318785696255
-0.613295755304818,3.89997275518693,4,3.78613674626836,-0.180892885229776,4.6356640213363
-0.0328214814111481,5.20110224266132,5,5.54452590401274,0.0803486312767873,5.47840667648779
-0.43780438937512,4.2873618591529,5,4.309858019164,-0.406801212090049,3.91354866863115
1.32527060238896,7.51231694653153,7,8.28071564327366,0.890028155411085,7.31695285818091
-2.91412228915198,1.11222161913776,1,0.691885706914236,-0.608447133947077,3.34124793651556
-0.788481365119856,3.5323468263456,3,3.29556231058159,0,5.2255189411982
0.483300174106968,6.26026679480631,7,6.90950358496482,0,5.2255189411982
1.92002037686391,8.11162859490109,8,8.79183071704991,0.739428156571083,7.07066780641517
-0.834627817513886,3.43965978088913,3,3.17347187734547,-0.25124261769115,4.40560386135518
0.198230339174034,5.69905701580344,4,6.20059422250983,0.251325940334223,5.98046417673579
0.545247938956806,6.3729962625414,5,7.04654025838038,0.103316699834661,5.54896787116428
3.19113805741509,8.96073197869821,9,9.37880558211517,0.719158516155343,7.03485370522932
-1.21879415184499,2.74919451732396,4,2.29711076742008,-0.881579183288535,2.72109151170015
-0.391383957657848,4.3918681228829,5,4.4516738593774,0,5.2255189411982
-1.17709642104193,2.81677927422693,2,2.3795835756292,0,5.2255189411982
0.0726980998991862,5.43238022555845,5,5.85164000665209,0,5.2255189411982
0.804758827748113,6.80778132328302,6,7.55324211789012,1.0573214564263,7.55639320734923
0.915494730763947,6.97532998179912,6,7.73776737534705,0.606108271544883,6.82177760334533
-2.03715468068674,1.74407241268369,2,1.20816928295009,-1.04750039377918,2.42533437523132
3.2031397974048,8.96674959905044,9,9.38260581872504,1.6207271713933,8.19537348256241
-0.80330239344796,3.50237211664563,3,3.25599454000037,0,5.2255189411982
-0.656278405444366,3.80768361009447,4,3.66219877192765,-0.645602449705524,3.24616518120069
0.765384650564626,6.74566945655868,6,7.48320941880828,0.748917808479163,7.0872014939212
0.741651380943898,6.7075741120813,6,7.43984141161719,1.36414994277202,7.92932117182354
0.266601249035961,5.83966583400021,6,6.38182782521101,0,5.2255189411982
0.869907399610901,6.90761072536282,6,7.66398005194626,0,5.2255189411982
0.481621605563397,6.25716449573154,7,6.90570334835496,-0.265054371020901,4.36078582316243
-0.175199961789505,4.88188796331845,4,5.11572770259921,0,5.2255189411982
-0.631902412831087,3.8598722259015,4,3.73223147100949,0,5.2255189411982
0.418956499839304,6.13956674702925,7,6.76056614597719,0.446811234659351,6.47843666400162
0.00862262639886171,5.29260322555244,5,5.6664561592476,0,5.2255189411982
-3.73704949311447,0.734450349482946,1,0.436669160427899,-0.26301497049996,4.3673937854788
0.804758827748113,6.80778132328302,6,7.55324211789012,0.481378050356029,6.55755460245499
-0.65955055443461,3.80070892381347,4,3.65285045501689,-0.733224559524148,3.03551891391638
-1.92121938635383,1.85511366126329,2,1.31308012479907,-1.085025095083,2.36546105138742
0.2265470909334,5.75771745601492,6,6.2764582559537,0,5.2255189411982
