"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.436661866513318,6.08662520633003,5,6.05490264573615,0,4.99139866363306
0.109437558667303,5.27141343383098,5,4.94797133019443,0,4.99139866363306
0.0402857863683446,5.09864364177159,5,4.71536058705928,0,4.99139866363306
-0.88298130633075,3.12704654839815,2,2.22134700316559,-0.531670275105047,3.36393332128824
-0.466192768241453,3.91393500716032,4,3.16627572824294,-0.859906040646686,2.70876848638065
-0.566763312446642,3.70596420440374,3,2.90735285371093,0,4.99139866363306
-0.396047696335517,4.06536932268673,4,3.35798171287862,0,4.99139866363306
0.37375356193356,5.93219743887522,6,5.84466042382129,-0.154881620453762,4.45823984397641
-3.72584746066832,0.841181074722976,1,0.407583959859212,-0.254863105529898,4.13430150313652
0.853679638746483,7.0315361705121,7,7.3295107551887,0.23940634716187,5.83619547614763
-1.91595271889406,1.89799400544317,2,1.05066910088791,-0.453005713593423,3.56192810427095
0.517043382305112,6.28066410842037,5,6.31887192578309,-0.124794173481899,4.55934593095009
-0.448507937559029,3.95163479479422,4,3.21376829688052,-0.235262732444855,4.19618571152648
-0.260890589506393,4.37057725928997,5,3.75111306209865,-0.0527271510154416,4.80679932217812
1.76848504005851,8.36955696302348,8,8.94933089911209,1.75812508469544,8.65519576439417
-0.123650697260432,4.69578827720513,4,4.17801582184114,-0.350123782549167,3.8464392785456
-1.93429244763058,1.88241210795238,2,1.03910692828306,0,4.99139866363306
-1.01931733689321,2.91235867403839,4,1.9840356533604,-1.14714500251758,2.30577092496006
0.870303981078611,7.06534726957843,5,7.37424163334103,0.581046269603373,6.91405354582035
3.09280635751683,9.1750226678432,9,9.59377846787093,1.07366873505653,7.93936522008151
-2.09314608072168,1.75336505153945,2,0.946456735381542,-2.06670659834839,1.46720264838138
3.08040625935175,9.17015083752056,9,9.59088802983659,1.38614137413723,8.32766078206555
-2.35775713386355,1.55913470633151,2,0.816695930022622,-1.31281333400123,2.11806744090225
-0.0158694576616751,4.95933482183487,4,4.52865961515631,0.124180915428929,5.43138862196909
1.76988937528249,8.37090192828494,8,8.95069332684223,0.866744308298714,7.58475691749773
-1.42997142822625,2.3754818113998,3,1.44669088814227,-0.462992256916975,3.53584685451699
1.43321000975189,7.9953106980561,7,8.54158135667882,0.770609334705295,7.38442274648835
0.341700097526591,5.85283552818468,6,5.73663069983856,0,4.99139866363306
-0.181610955656344,4.55680798808884,6,3.99469941344447,0,4.99139866363306
1.43321000975189,7.9953106980561,7,8.54158135667882,1.24000511828506,8.16355384286063
-0.447942474695991,3.95284564027717,4,3.21529630718471,-0.364558427988352,3.80481117922073
-0.396535110894732,4.06429978820161,4,3.35661928514849,0,4.99139866363306
-1.43276100780577,2.37231920991683,3,1.44380045010794,-0.466634193171508,3.52640388250963
-0.335558988381532,4.19989180350306,5,3.53023007414241,0.0695922450536284,5.2376459632644
