"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
2.82812564792219,7.56156905927192,7,8.93735278670725,0.807348441689833,6.56796394319485
0.13477880292671,5.41498804250025,5,5.753026001458,0,5.21498040095932
0.706615643457758,6.14647142028761,4,7.30230315902478,0.297544434628888,5.82624548371001
2.82065717933741,7.55814166977587,8,8.93531566245201,0.577454260784337,6.28339559858224
-3.30139966562039,2.50731888729194,2,1.08379544189524,-2.35998173374513,2.58749490892849
-0.789315077162359,4.13514572530349,6,2.85480860024651,-1.04398712487701,3.53615537320799
0.170843395209975,5.46707402570197,5,5.87248516627554,0,5.21498040095932
-1.00232329864215,3.91378355887844,6,2.44391304045811,0.0513573934037981,5.32608435723015
-10.7121118152311,0.600241970372526,1,0.207446212916205,-2.33332427753505,2.60392819914587
-3.30139966562039,2.50731888729194,2,1.08379544189524,-1.77812306306426,2.96295539242535
-0.29494529219295,4.77725126910539,5,4.25881133095239,-0.618625571963571,4.03441387770292
-0.96815044011755,3.94715416315807,6,2.50242746639549,-0.422290714176322,4.35145182905014
-2.01438577969653,3.16852664640755,3,1.50505251949768,-0.258545237058149,4.66396576451848
1.27497781507836,6.66612810424679,5,8.13372602161321,1.28549215893682,6.99793579329441
-4.0510691036135,2.18254204085476,3,0.919749416613185,-0.807744414908364,3.78621963122605
-1.26351005781683,3.68206589433743,5,2.07575731555824,-1.22030406766922,3.37876940463918
-8.38155715399106,0.939577603096825,1,0.349044620552625,-0.127424768513409,4.9386105483271
2.0189989126168,7.15262070482775,7,8.65154330829431,0,5.21498040095932
0.947013489317061,6.38816442117282,5,7.72412985086795,0.201611511481378,5.64009909818337
0.364267417427644,5.73452123123452,6,6.46866571845337,0.00401788117408049,5.2237049611236
0.25349944809966,5.58402973654254,6,6.13714641608599,0,5.21498040095932
-0.476077228292123,4.52247209710799,4,3.67554535232314,0,5.21498040095932
1.04268459120424,6.47479724159883,5,7.86083111674886,0.953954091878749,6.71741520453096
1.97940720464116,7.13015199471962,6,8.63260862950029,0.853232724956964,6.61698061877321
-1.86617041761823,3.25798012306753,3,1.58267804978231,-2.17290168084094,2.70423976690957
4.55803301583721,8.2411661079241,8,9.28639740725987,0,5.21498040095932
-0.544963163917019,4.43099477430614,4,3.47281985560924,0.128905614377751,5.4908764649744
0.311024415467792,5.66314628921653,6,6.31285334822522,0.0670838250719002,5.35985706726493
-0.517410704141811,4.46718102062201,3,3.55248251014911,0.470568284234985,6.12441882359454
-0.709297250370851,4.22697438442798,3,3.03939186431444,0,5.21498040095932
0.112218433153465,5.38212428627575,5,5.67721579169582,1.14312211044129,6.8849764475158
1.28701115487491,6.67538690136964,6,8.14590285994969,0,5.21498040095932
7.60757046185892,9.02840282424469,9,9.63674141685564,0.760116621061541,6.51508587046223
-3.30139966562039,2.50731888729194,2,1.08379544189524,-2.54211693074552,2.47694113987074
-1.6875824225481,3.37203262846244,3,1.69356405361986,-0.338223246424488,4.50684051652786
-2.83058246495653,2.73117822823455,3,1.20685828406927,-0.807395577192393,3.78663274060104
-0.0742966307575799,5.1049302503717,3,5.02888546535063,0,5.21498040095932
-2.17316114368766,3.07694571737864,3,1.43284006244786,-1.10323372495617,3.48106011509909
-2.14602521102748,3.09232038669364,4,1.44450096930505,-0.908459533336749,3.67282982614799
-0.215957337356996,4.89325566676246,6,4.53023042122039,0.429022184895138,6.05746741726545
-0.243666276706027,4.85231619976494,5,4.43418614362103,0,5.21498040095932
-0.385199617033422,4.647981852597,4,3.96004155663913,0.022255108346325,5.26324894330572
10.1446433331961,9.40574803481543,9,9.79255378708379,1.58329049222779,7.21127724169736
-1.21528270750748,3.72202219842463,5,2.13427174149563,-0.431763930621923,4.33466463187469
-0.125448567691631,5.02822863659455,6,4.84805169247534,0,5.21498040095932
0.366098195446797,5.73694237331653,7,6.47390236613497,0,5.21498040095932
10.1446433331961,9.40574803481543,9,9.79255378708379,1.24410646783004,6.9660232943292
-0.0714517363942055,5.10919722059952,6,5.03893985677885,0,5.21498040095932
-1.16484393569883,3.76509320834376,4,2.19972043344378,0,5.21498040095932
6.74197092291728,8.84897530617797,9,9.55963181805032,0.929456954310123,6.69381970016641
-0.343349669448694,4.7074143368579,5,4.09680242992559,0.193115886603069,5.62298885362277
-0.519899076124176,4.46389052333144,3,3.54520873821227,0,5.21498040095932
-0.913845953701597,4.00181479031351,6,2.6010247997294,0,5.21498040095932
0.0418863387492584,5.27851520885338,4,5.43644451184064,0,5.21498040095932
-3.39027106265938,2.4668703127739,3,1.06264721329275,-0.517857800438173,4.18904456660331
-4.55263833423419,1.98520389983999,2,0.824488596577671,-0.961413795059377,3.61747728278231
-0.690312854136986,4.24948521111242,2,3.08572945191534,0,5.21498040095932
1.35457710738915,6.72630819235953,6,8.21117512634463,0,5.21498040095932
-3.39027106265938,2.4668703127739,3,1.06264721329275,-1.42305900141613,3.21711030279592
0.551402205924002,5.96997697712579,7,6.96060813568556,0,5.21498040095932
-1.15944668996825,3.76978313291042,4,2.20699420538062,-1.20479672229764,3.39187679041849
1.02688901868127,6.46083508434515,5,7.83934338222028,0.697957354160418,6.44137902835893
1.02688901868127,6.46083508434515,5,7.83934338222028,0.977280140951883,6.73942815944646
0.243354911038973,5.56987426933523,5,6.10540713530902,-0.199231200423005,4.78617494349538
-1.0201449941681,3.89668490396697,5,2.41444041829682,-0.890495456812546,3.69223911073269
1.0658466685945,6.49503599826414,6,7.89160312795329,0.504203764919069,6.17647788172973
10.1446433331961,9.40574803481543,9,9.79255378708379,0,5.21498040095932
0.188765262513481,5.49273319682878,5,5.93099959221293,0,5.21498040095932
-2.68044355360668,2.80628507008269,3,1.25126871898057,-1.0709134449824,3.51080575956146
1.70881813129867,6.96792541166099,6,8.48277064216584,0,5.21498040095932
-0.482405500462751,4.51393053549004,4,3.6564342479759,0,5.21498040095932
2.33256209606241,7.3213017800981,7,8.7815404164791,0,5.21498040095932
-1.48102162475383,3.51486764851998,4,1.85409714005031,0,5.21498040095932
0.182354947587948,5.48357334611692,5,5.9101377607293,0,5.21498040095932
-2.68044355360668,2.80628507008269,3,1.25126871898057,-0.51095333506045,4.20025947886819
-4.70926498952175,1.92674957799721,2,0.796686574439155,-1.83755180448524,2.92274262598658
-2.10944152516027,3.1132221479471,3,1.46064208458638,0.0527931604417479,5.32917363420793
2.52388658842683,7.41737413721335,7,8.84732861435333,0.556245619036054,6.25332913790962
-1.444082118645,3.54190971802718,4,1.88742220698927,-0.460451495972906,4.28474774363814
-6.20928615150495,1.43983718772382,2,0.57070479606056,0,5.21498040095932
0.0949517807538757,5.35683970843908,5,5.61870136575843,0.412162367677346,6.02945559583692
2.0189989126168,7.15262070482775,7,8.65154330829431,0.193115886603069,5.62298885362277
1.83992724141213,7.04853782433448,7,8.56021974689725,0,5.21498040095932
0.27844741766682,5.61858708143293,6,6.21425601489132,0.306942166926298,5.84372704289338
0.140451693217652,5.4232189811598,6,5.77196068025203,0,5.21498040095932
-0.339672392178672,4.71268054581432,5,4.10897334361794,0,5.21498040095932
1.35317885579847,6.7252722142558,6,8.20987573730148,0.672654335084524,6.40992980372644
0.439154852871876,5.83169474754995,7,6.67611193136958,-0.32342096258227,4.53534709260194
-0.934344818904263,3.98094167235438,5,2.56297901658813,-0.238936882580077,4.70392363149692
0.0790701220162921,5.33349034011442,5,5.56451446733583,0,5.21498040095932
1.44030857168622,6.78846763988873,6,8.28698533610681,0.13495196425298,5.5035094548896
-0.0940797666464091,5.0752563459374,6,4.95893769631289,0,5.21498040095932
-0.281578044476262,4.79672108796675,5,4.30418903543624,0,5.21498040095932
-1.4804361893271,3.51529232726939,4,1.8546130715296,-0.640342564937964,4.00324664927302
1.80627612568648,7.02823005010354,6,8.54128506810322,0.726356516997465,6.47566209208065
0.145300067048628,5.43024272235347,5,5.78810179553336,0,5.21498040095932
0.755968914479901,6.19910766375454,4,7.3989752002706,0,5.21498040095932
-1.97520450151782,3.19177089184337,4,1.52450312977101,-0.400207801332439,4.3911632071922
2.77659599860876,7.53781243491039,7,8.92313882411552,0.571318586934914,6.27477040068414
-0.526462647906768,4.45523237149482,3,3.52609763386503,0,5.21498040095932
0.631924636505725,6.06364966883891,4,7.14519139975349,-0.134438099612976,4.92355572806855
2.33256209606241,7.3213017800981,7,8.7815404164791,0,5.21498040095932
2.82812564792219,7.56156905927192,7,8.93735278670725,0,5.21498040095932
-6.32127735859179,1.40851999570534,2,0.55649083346883,-0.95434729741216,3.62470994889335
-1.11827549586365,3.80609499763883,5,2.26426884968042,0,5.21498040095932
0.176502909963737,5.47519367884345,5,5.89102665638206,0,5.21498040095932
6.66824424823811,8.83224377237173,9,9.55235804611347,1.17825894555536,6.91373052110117
