"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.354032216612411,4.79068230922996,3,5.10834020539215,-0.281409027602985,4.78326548907263
1.46480130279175,6.80099209310564,7,7.71366003106982,1.24110784102427,6.99836385338149
-1.37916086437661,3.44620230510533,4,2.88200695684318,-0.954973486907379,3.55624508615623
-2.24939262308015,2.63131713568042,3,1.92888259872228,-2.27810363308589,2.05666559324079
1.97346108102676,7.2152606248095,7,8.05394412627873,0.128614808168569,5.52967724247937
-0.0231600263185906,5.24088904956468,4,5.85734730072792,0,5.30972830930536
0.149874545542937,5.46123971490103,5,6.19557714398285,0,5.30972830930536
2.03238727748117,7.26052781580067,7,8.08959020754717,0.591558586353774,6.21337298920657
-0.0731283979205664,5.17509165849859,4,5.75212531536694,0,5.30972830930536
1.5004903764448,6.83149057844782,7,7.73980621040579,0,5.30972830930536
-0.134694937779725,5.09279856646782,4,5.61815344156607,0.188964159989272,5.62788996529855
0.380474056252033,5.73602529379803,5,6.58218395526098,0.247435806849141,5.72011673121351
1.60046079347616,6.91572842781438,7,7.81096982514462,0.509470002595771,6.1023442362745
-1.61683246553422,3.19560012659614,4,2.54730911639572,-0.755249807498882,3.88412088156915
1.1386519701472,6.51114173359619,6,7.45269088360428,0,5.30972830930536
-0.888497931794769,4.04687085695689,5,3.82028154638604,-0.354447086715979,4.6403238845831
1.11999667147684,6.49391158630778,7,7.43634382650075,0.200522982282576,5.64634615585647
-3.16442326150685,1.98992978049805,2,1.38371146065576,0.215599725602077,5.67025164405775
0.379618597855799,5.73504511268926,5,6.58087977742751,-0.189028343563932,4.96159264448916
-0.964669443103893,3.94646171315633,5,3.65287815458695,-0.585952296240781,4.19164193444651
0.123691404698607,5.42867109802064,5,6.14706633663336,0,5.30972830930536
0.0528248745063955,5.33912319991901,4,6.01096871366656,-0.454519672621752,4.44424673742701
-1.38401052694595,3.4408336863489,4,2.87444030614775,0,5.30972830930536
-1.67187623026024,3.14100357745451,3,2.47949928488132,-0.532642681538504,4.29302473715883
3.41875827996214,8.17182556639191,8,8.77500033883954,1.89600436170763,7.67075795248407
-1.85795275374788,2.96499741623493,3,2.2731870634733,-0.848216427535669,3.72656869476824
-2.31755243580654,2.57748980406696,2,1.87824604220688,0,5.30972830930536
-0.995820196799651,3.90608968659735,5,3.58652361437158,-0.988103419524083,3.50564864586786
-0.749257954788555,4.23582643584981,6,4.14265269927208,-0.000972614207974001,5.30800976168269
-0.248727609418163,4.93721977242159,4,5.3586327180569,0.575612299412211,6.19207920078832
1.00107293240413,6.38224164059746,6,7.32769191414038,0.450554487466613,6.02035208843119
-0.344055725510215,4.80465512052733,3,5.13239926642304,0,5.30972830930536
3.09555581239639,7.98519760221909,8,8.63815264175223,0,5.30972830930536
-0.924560407055072,3.99904387601008,5,3.74014502731023,-0.512702361734241,4.33136648240265
0.929903598370043,6.31381699863702,6,7.25862118221638,0.599672041039375,6.2241587962682
-1.36387719494731,3.46319379197273,4,2.90606601787407,0,5.30972830930536
