"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.839107442807203,3.4936375488065,4,3.20955177638337,0,5.23919778205228
-0.336845513083143,4.50588595708344,4,4.35353468271427,0,5.23919778205228
2.57175860051044,8.95035615951502,9,9.16825583151582,1.56020979083395,8.56477286530181
0.289855867949348,5.85560278693204,6,5.92961855325222,0,5.23919778205228
0.245383976048444,5.76140893865639,6,5.81950403346714,0,5.23919778205228
-0.855726290673485,3.46258637388181,4,3.17549393818349,-0.341058244095421,4.19560606009966
-0.783123305033828,3.59956719023213,4,3.32629642464065,-0.31020872452863,4.28675697327248
-1.4464353023664,2.4856007793136,3,2.14962028060418,0,5.23919778205228
-0.107452249457607,4.9996873446824,5,4.92753725366256,0,5.23919778205228
2.57175860051044,8.95035615951502,9,9.16825583151582,1.78231320581533,8.80083510102447
-1.24026123471074,2.79799610527441,2,2.46704283570597,-1.1557675532305,2.30533934605506
-0.477435371000241,4.21030215969744,5,4.01383821912039,-0.144507561799202,4.79038443016656
-0.0814892430807209,5.05603564477681,5,4.99338993197447,0,5.23919778205228
1.63233995386453,8.10246482846193,8,8.39576422889083,1.976893080166,8.97854514735059
-0.410395014204135,4.35034477037669,4,4.17432685326544,0,5.23919778205228
-0.458237108483832,4.25022054703786,4,4.05949467710734,0,5.23919778205228
-2.85040554063589,1.05343481634517,1,0.839241441004256,-1.16604837564085,2.2877960851392
0.251027537019921,5.77339893819501,6,5.83352853304608,0,5.23919778205228
-0.507927162374339,4.14722836250683,4,3.94185286878271,-0.644166145368086,3.3688661147719
0.571679912188304,6.43225995429804,7,6.59852286315099,0,5.23919778205228
-0.121792559680336,4.96858238905478,5,4.89120882957205,0,5.23919778205228
1.15160064508331,7.45343950859579,7,7.73363507113854,0.353642878977681,6.29849214598649
-0.69048954016065,3.77915852274743,3,3.52607717141781,-0.0708967683506503,5.01870951169325
-0.806002294323421,3.5560324509037,4,3.27821408686182,-1.1758877436403,2.27112619632812
-0.0727151738302628,5.07508521624327,5,5.01566384046656,0,5.23919778205228
-0.896145544991486,3.38783618641896,4,3.09382244015792,-0.849427199022773,2.89346809543036
-1.83306181025488,1.9791684954397,2,1.65920167978064,0,5.23919778205228
-0.852056309668142,3.46942773489795,4,3.18299121070356,-0.247551282813078,4.47478073480847
1.72540197459121,8.20891454044492,8,8.49862940124345,0.102277490970049,5.55536690678795
-0.430353290371989,4.30846741198694,4,4.12624451548661,0,5.23919778205228
0.58344597263629,6.45539517374829,7,6.6250834288308,1.12011768539876,7.96733313909242
-1.85681161607028,1.95122541045772,2,1.63303690666012,-0.808260587865309,2.98320162539663
0.565489581261019,6.42005361113856,7,6.58449836357205,-0.0339617342903923,5.13359854915565
