"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.358257733782825,4.67815654449338,4,4.6738183537558,0,5.42915133456891
-0.746877070694932,3.72740097411533,4,3.31383603375512,0,5.42915133456891
0.487635945708752,6.64297588627215,7,7.41293765940249,0,5.42915133456891
0.466903402125385,6.60384511048578,7,7.36235819940277,0,5.42915133456891
-0.427606534006993,4.50150640509991,4,4.41916314190027,-0.689461566484852,3.11326654776828
0.175869378072995,5.99684276159851,5,6.54818979324479,0,5.42915133456891
0.0806772560154175,5.77663011344009,5,6.24224176007724,0,5.42915133456891
0.955585082773654,7.38476258917056,9,8.30592369475363,-0.20354290476526,4.67595954530266
-1.61953849592411,2.24960285753843,3,1.41418207939515,-0.796325054128415,2.86173228462236
-0.387529345683502,4.60342313955331,4,4.56605962399734,-0.414561204871873,3.92414896261658
-0.267736063223227,4.90995505640891,5,5.00791233900149,-0.0721740684857219,5.16461641492436
-0.432581163295393,4.48889693390931,3,4.40099629685832,-0.927884452145506,2.59746792640606
-1.10588088604273,2.99643311780133,5,2.31663537961021,-0.999238760622893,2.47260883045433
1.70723460585546,8.15000396885856,8,9.027670635609,0.976093845156392,7.73133400371421
-0.80518114450061,3.59700137814857,4,3.13121798839378,-0.348114827508668,4.15215682648306
0.217060710257271,6.08905592582018,6,6.67489949010894,0,5.42915133456891
0.375706084336046,6.42510810143002,7,7.12801668124903,0.223323428846972,6.18612667722835
0.47324272173954,6.61586915434142,7,7.37792945745052,0,5.42915133456891
-0.51013966843785,4.29386748519302,3,4.12038210061669,0,5.42915133456891
0.88564644754957,7.28996133581577,6,8.20025388252198,0.140174367438931,5.91828336511769
-1.67750417609295,2.18396064901778,3,1.34430601521921,-0.68044148065913,3.13612132742007
-0.244722245558395,4.96886007026827,5,5.09271146500768,0,5.42915133456891
-0.80518114450061,3.59700137814857,4,3.13121798839378,-0.229675388620732,4.57934449367973
0.71035864496454,7.0286721862217,8,7.89481871958272,0,5.42915133456891
-1.64096007463502,2.22497578081375,3,1.38774112147373,-1.22090588903226,2.15052386394929
-0.287840614315567,4.85845638825367,5,4.93372949291374,0,5.42915133456891
0.324524903714689,6.32011723699086,6,6.98805863745584,0,5.42915133456891
-0.274904213639863,4.89159639070746,5,4.98147138108007,-0.1718105664102,4.79387166258938
1.77561763834839,8.20285365833695,8,9.06769898078508,2.09525890945184,8.68414960100825
-0.11138517028911,5.30734641066471,3,5.57818333997251,-0.225214419348405,4.59579683368736
-0.336259578147146,4.73443141476484,4,4.75495889406767,-0.282454387866992,4.3863663218164
1.27128552223441,7.75540357840705,7,8.68729542565431,0.773196922722323,7.44608534635249
-0.981608399479493,3.22941201414895,3,2.62637732446129,-0.475618720525899,3.72443678604287
2.00553132801568,8.36688653944547,8,9.18384772304892,1.47048683932973,8.23215589829404
-0.399600417469694,4.5726699580411,4,4.52172449690944,0,5.42915133456891
-0.919005500489404,3.3550030656839,3,2.79694677162293,-0.0305315416380796,5.31796937230853
-0.273912543340701,4.89413643362013,5,4.98512996677439,-0.0160655919907985,5.37080146372465
-0.216397112680223,5.04123979980692,5,5.19681160907182,-0.204435417410195,4.67265122140434
-0.227595130154386,5.01264498103215,5,5.15569941393602,0.475533736964313,6.87144779971652
0.625103849640327,6.88842412440071,5,7.72339296556587,0.699896061743284,7.32451722183114
1.77561763834839,8.20285365833695,8,9.06769898078508,2.22927918468989,8.7661873394614
-0.755908256784565,3.70693240742581,4,3.28507216471498,-1.38718105574701,1.95769906567706
-3.69445183346755,0.91918734867312,1,0.415411757082729,-0.745742977318822,2.97643113204818
0.866884248518199,7.2636478317773,6,8.17040616352212,0.703188538219897,7.3302256461424
3.22018179529762,9.00287151124581,9,9.54455989774119,1.57338906194818,8.31630133556155
1.22702871343351,7.70849926498278,7,8.64210659752613,0.795599157604394,7.48105404743823
0.154364654146766,5.94793959385752,5,6.48063664018757,0,5.42915133456891
0.839232288904943,7.2241657877025,6,8.12521733539394,0.650475920460888,7.23583502115844
-1.09530107838302,3.0154182226262,2,2.34150666936412,-0.598834703546561,3.3546882163359
-0.966593681377917,3.25903562252556,3,2.66640566963737,-0.69257610590117,3.10543486009678
3.42883266496443,9.08499486511915,9,9.58458824291727,0.897545287058455,7.62874800685617
-0.304900339101915,4.81474737955922,5,4.8707415439854,0,5.42915133456891
-1.02642700933835,3.14287306190962,3,2.51022858219746,-0.121525860468788,4.98125143450493
-2.32977350762677,1.6140706334551,2,0.82973966420574,-0.999238760622893,2.47260883045433
3.42883266496443,9.08499486511915,9,9.58458824291727,2.66713549505582,9.00536457138146
-0.089105505266839,5.36314344631237,4,5.65779934488783,0,5.42915133456891
1.83963292452678,8.25054135019121,8,9.10270718273704,0.863505685244443,7.58140016019295
0.0400001509137001,5.67975450309596,4,6.10633707824064,0,5.42915133456891
-0.267736063223227,4.90995505640891,5,5.00791233900149,0.0944786756868108,5.76341234400761
3.42883266496443,9.08499486511915,9,9.58458824291727,0.639827631504202,7.215966025429
-1.55350779781792,2.3283595426008,3,1.50048310265913,-0.890269299708214,2.66828331950947
-0.849868271079383,3.49994915118695,4,2.99637010449641,-0.478434376284499,3.71547643112144
-0.11138517028911,5.30734641066471,3,5.57818333997251,0,5.42915133456891
1.20117447609259,7.68039934311968,7,8.61458178964499,0.642998255825441,7.22191123358202
-0.250659520930528,4.95366992221947,6,5.07084996487355,-0.0375848251320352,5.29211847546983
-0.942410990218686,3.30741005387633,6,2.73204713669294,0,5.42915133456891
-0.720090959322798,3.78867022946981,4,3.4001370570191,0.412321353505088,6.71818622758652
0.859908209977683,7.25376657899108,6,8.15914168738619,0.559785454533338,7.05736496255624
0.732033991495002,7.06291475752868,8,7.93593091471851,0.526036563372298,6.98532850284125
2.88920287066197,8.85873751853706,9,9.47184626173187,1.07528784803193,7.84937064048226
1.6888444990551,8.13543595814866,8,9.01640615947306,2.01069120364625,8.63004539699045
-0.617250775035363,4.03111655319119,5,3.7441708526681,0,5.42915133456891
1.25107858367312,7.73417190673384,7,8.66695846091673,0.557150522927018,7.05185468319079
-0.317207689336596,4.78321811790079,5,4.82529429364015,0,5.42915133456891
-1.10588088604273,2.99643311780133,5,2.31663537961021,0,5.42915133456891
3.22018179529762,9.00287151124581,9,9.54455989774119,0.642879431715533,7.22168887335668
1.91819069586555,8.30687292442972,8,9.14273552791312,0.927826244091859,7.66935037823424
1.25107858367312,7.73417190673384,7,8.66695846091673,1.62247836861263,8.35482447020918
-0.384465256671901,4.61123615404314,4,4.57732410013328,0,5.42915133456891
0.201614776544699,6.05470630074551,6,6.62780579816011,0.0136854854692055,5.47855892062977
-0.819083921848324,3.56653140096988,4,3.08877512094422,-0.510491235323501,3.61509322586916
0.166043889779403,5.97456251146061,5,6.51744205341155,0,5.42915133456891
-1.70063557111706,2.15862965729545,3,1.31786505729779,-1.41201675307166,1.93157172534327
2.93682565616177,8.88059669329411,9,9.48311073786781,1.76726977977054,8.46314397773148
-0.364488280453018,4.6622330677003,4,4.65085875000353,0,5.42915133456891
1.59446106633305,8.05813421623031,8,8.95495699959968,0.877395362048494,7.60094569233932
0.504340192086519,6.67409838142616,7,7.45296600457857,-0.0371706699780178,5.29363794493084
3.22018179529762,9.00287151124581,9,9.54455989774119,1.59944710142125,8.33687256103064
0.651313180094728,6.93249633067666,8,7.7777699564855,0.328514143802543,6.49594192061758
-0.746877070694932,3.72740097411533,4,3.31383603375512,-0.733713249682928,3.00485116468009
-0.768911406668079,3.67763282598209,4,3.24395996957918,-0.391979106032699,4.00048066056604
0.175869378072995,5.99684276159851,5,6.54818979324479,0,5.42915133456891
-0.509720248852875,4.29491297847854,3,4.12188399787447,-0.364626595655784,4.09456109203318
1.82993345904951,8.24342201645891,8,9.09754669978494,0.563229843383734,7.06453931841257
1.19902869316711,7.67804340561773,7,8.61225887852627,0,5.42915133456891
2.93682565616177,8.88059669329411,9,9.48311073786781,0.499128967639264,6.92557913295931
-1.76810269312892,2.08740582558106,3,1.24515142128847,0,5.42915133456891
0.189366018466189,6.0272709327007,6,6.59010036410275,0,5.42915133456891
-0.40656338062636,4.5549512454569,4,4.4961835598214,0,5.42915133456891
-0.839544380423929,3.52214080150026,4,3.02711784432965,0,5.42915133456891
-1.58343126080672,2.29212558113673,3,1.46045475748305,-0.900865891133853,2.64796738735788
3.42883266496443,9.08499486511915,9,9.58458824291727,1.42282276949688,8.19145178474077
-0.208789902409812,5.06064803267626,6,5.22470414119474,0,5.42915133456891
-0.902604321952019,3.38880270331629,3,2.84321944971083,-0.0771413711711888,5.14622220318047
0.172262426573353,5.98867616194557,5,6.53692531710885,-0.251217683449219,4.50017584002188
-0.112586091859521,5.30433092335621,3,5.57387655806069,0,5.42915133456891
-0.226120078868991,5.0164132192148,5,5.16111831910519,0,5.42915133456891
-0.720090959322798,3.78867022946981,4,3.4001370570191,-0.241251173862987,4.53674209569492
-0.41418943743106,4.5355640043015,4,4.4682407046422,-0.562474423346421,3.45891241482696
0.651313180094728,6.93249633067666,8,7.7777699564855,0,5.42915133456891
0.402700249082983,6.47913334357481,7,7.19939464268275,0.0297420261377397,5.5361436767363
0.0681646088488404,5.74699627926772,7,6.20074241433634,0,5.42915133456891
0.47324272173954,6.61586915434142,7,7.37792945745052,0,5.42915133456891
0.326067735630434,6.32333069378834,6,6.99236541936765,-0.0538186042730907,5.23241703800422
0.316626231736757,6.30361874028112,6,6.96592446144623,0.381610371936499,6.63929238101345
0.326067735630434,6.32333069378834,6,6.99236541936765,0,5.42915133456891
-0.171000572925134,5.15680522983657,6,5.36272863725112,0,5.42915133456891
0.302087758367651,6.27304685183478,6,6.92481226631044,0,5.42915133456891
0.089324946929741,5.79702156668741,5,6.27075220916215,0,5.42915133456891
-1.02642700933835,3.14287306190962,3,2.51022858219746,-0.463046698576792,3.76472114143127
-0.123111576395008,5.27786891247503,6,5.53606607726962,0.40372882742727,6.6964080446601
-0.286044598885218,4.86305778470387,5,4.94035918594427,-0.122106293285846,4.97908907935419
0.65895479867004,6.94518493125046,8,7.79334121453325,0.491419393013694,6.90807248015696
2.88920287066197,8.85873751853706,9,9.47184626173187,1.85422797521895,8.5247913395295
2.88920287066197,8.85873751853706,9,9.47184626173187,0.733765532178364,7.38210044062685
1.83963292452678,8.25054135019121,8,9.10270718273704,0,5.42915133456891
-2.35626386474018,1.59577047660577,2,0.816152276951082,-1.39284202987871,1.95168969899166
0.606262015373194,6.85620821699675,5,7.68336462038979,0.454957174869373,6.82289006458844
-0.0961851022297017,5.34544430589853,6,5.63256033089214,0,5.42915133456891
0.708117620183352,7.02509958040084,8,7.8905119376709,0,5.42915133456891
0.428169022852119,6.52924404569492,7,7.26518747626513,0.251300969472154,6.27181410762375
-0.933384128717996,3.32567565639169,3,2.75691842644685,-0.168619849533166,4.805751673955
-0.601272671715688,4.06971730859826,3,3.79925758566366,0,5.42915133456891
-1.68727338960183,2.17320389334134,3,1.33304153908327,-1.93336360799119,1.48497056173522
2.00553132801568,8.36688653944547,8,9.18384772304892,0.0991954971329898,5.77962719345171
0.315800226120223,6.30188888036685,6,6.96360155032751,0.440915730255522,6.78902102231471
3.66645186444102,9.17105424730031,9,9.62570043805307,0,5.42915133456891
1.71106986225104,8.15302269887549,8,9.02999354672772,0,5.42915133456891
0.306054359342584,6.28141411965738,6,6.93607674244638,0.844323695424885,7.55387779776577
-1.33684145958482,2.62025684200195,4,1.84085831261381,-1.39805388247775,1.94618554941543
-0.309403268012733,4.80321092834785,4,4.85411348799841,-0.321021905915672,4.24785982989632
-1.74287750696344,2.11358382094634,3,1.27159237920989,-0.862856512861115,2.7222144234464
-0.765077130540032,3.68625130682858,4,3.25604545957605,-0.729398790463125,3.01515272254274
-0.289725373457519,4.85362753408549,5,4.92677179868962,0.204540316487256,6.12730955152531
3.22018179529762,9.00287151124581,9,9.54455989774119,2.0065432543246,8.62734311454976
0.119113431554069,5.86668987688117,5,6.36789465900217,0.289382373161239,6.38465253386681
0.496839490150628,6.6601681625135,7,7.43507183541209,0.111133068517929,5.82043571201421
0.866884248518199,7.2636478317773,6,8.17040616352212,-0.0351218556522247,5.30115190424681
0.0380210146396175,5.67500208833615,5,6.09965205989198,-0.347546827730579,4.15414829607013
-1.68727338960183,2.17320389334134,3,1.33304153908327,-1.52888428267069,1.81613404391712
0.47324272173954,6.61586915434142,7,7.37792945745052,0.411577224473044,6.71630923724565
-0.948345071492874,3.29546422157864,3,2.71580623131105,-0.92165766330732,2.6089429929968
1.34211354838331,7.82748087312964,7,8.75484857871153,0.804339744112183,7.49443734940248
-1.74287750696344,2.11358382094634,3,1.27159237920989,-0.490222603571726,3.67821140032461
-1.64287094495469,2.22280023341102,3,1.38541821035501,-2.52596390307467,1.11178734586478
-0.153312674779977,5.20163758416293,6,5.42698268177854,0,5.42915133456891
1.25107858367312,7.73417190673384,7,8.66695846091673,1.22663046854632,8.00974707046239
-0.347402032023251,4.70591775836806,4,4.71384669893187,-0.0646449607925488,5.19246138592514
-1.67550502253209,2.18617254984811,3,1.34662892633793,-1.21989358223232,2.15180690357047
0.69668604713574,7.00678090639755,8,7.86837776166129,0,5.42915133456891
-1.36658082198657,2.57691016230847,4,1.78848164134208,-1.16441919285461,2.22446687062353
-0.367769224594417,4.65385113977811,4,4.63877326000666,-0.219840891837146,4.61563835401048
-0.699522189448795,3.83627121590908,5,3.46738146480297,0,5.42915133456891
1.83963292452678,8.25054135019121,8,9.10270718273704,0.760772082815925,7.42626580317131
3.42883266496443,9.08499486511915,9,9.58458824291727,0.817995736068054,7.51506258339478
1.6888444990551,8.13543595814866,8,9.01640615947306,0,5.42915133456891
-0.467319521206704,4.40115152276004,6,4.27464750205495,-0.466125674657537,3.75481379678267
1.19902869316711,7.67804340561773,7,8.61225887852627,0.495998804769648,6.91849224958967
