"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-2.48942267045571,1.17325466305744,2,0.80052526316404,-1.44128610156324,2.10635695368698
0.0508941877597977,6.39016173761213,6,7.61192012559112,0,6.16797776279898
0.264248520788281,6.78207084700096,7,8.00891762996122,0,6.16797776279898
1.70311258047795,8.42270489036486,8,9.34767910360367,0.264160171404743,6.90419902658124
0.0566039734372528,6.4012136756036,6,7.62339856487863,0.219312883967609,6.78848180994508
1.30660120182882,8.11101004944573,8,9.14848969334346,0.444875845076361,7.32797064495741
-0.589016313351433,4.98974301070456,5,6.05172135269037,0,6.16797776279898
-0.4853980945433,5.23309819673936,6,6.33599165581698,0.681966006310928,7.78108039304762
0.973724057692909,7.78071556000683,7,8.90372599442184,0,6.16797776279898
-0.567118851021829,5.04145972493837,5,6.11254476425846,-0.25287238775263,5.36757462414879
-0.754525288793651,4.59590516093693,3,5.58133115134735,0.359529697313674,7.13644686583338
-0.864386094408896,4.33373561836068,3,5.26103445760192,-0.143829070864429,5.72057713780906
1.34203418662071,8.14208729125822,8,9.16980650070656,2.62342292284604,9.40130698686129
-1.75245148987607,2.34333131276877,2,2.56112007919287,-0.70475311710599,3.91660256101023
0.541101961331042,7.22562875231326,6,8.43010464911061,0,6.16797776279898
-2.02664884924329,1.81334673146997,1,1.74428260238034,-1.66433205770748,1.69082297878539
0.200490900289706,6.66952609265653,7,7.89710917490063,0,6.16797776279898
-0.449264322819574,5.31699796253947,5,6.43284145800389,0,6.16797776279898
0.264248520788281,6.78207084700096,7,8.00891762996122,0.926236359886662,8.14294689695481
-0.593133775188432,4.98000411091201,5,6.04024291340286,0,6.16797776279898
0.0314188308189561,6.35223625032929,6,7.57241352138613,0.219021830945903,6.78771757305548
0.146190696448995,6.57059072168619,7,7.79731869877851,0,6.16797776279898
-1.11892996807539,3.73408304960193,3,4.50459209183342,-0.445438914440626,4.73510306751969
0.0615167275224569,6.41069844661754,6,7.63323693295422,0.24048957537849,6.84363082636888
-0.802814250750251,4.48059975215308,6,5.44118329135636,-0.24016089084408,5.40912359434517
-0.227139946274625,5.81690024424219,5,6.99679343561447,0,6.16797776279898
-0.354811585894887,5.53325472786941,7,6.67964122566233,0,6.16797776279898
