"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.68442560222189,1.77317295155181,2,1.66094341614027,-1.35609168550028,1.66423896491392
0.244872575338627,5.48274980126893,5,6.01134659991196,-0.842319383886325,2.70800672332634
1.72828691056175,7.95447480698167,8,8.26014891011013,0.236136449021736,5.6860553333896
1.11446390031443,7.0580530844206,7,7.47429855815184,0.12334705791597,5.39026005443224
0.419642269933798,5.82227112732222,6,6.34150511528905,0.224302648823453,5.65542838640883
-1.09906090806262,2.70486047544096,3,2.78868811065243,-0.993417978891879,2.35340064440645
-1.69592367223503,1.75833435577911,2,1.64413974922191,-0.0728066330519895,4.85575428889785
0.472412356524625,5.92277962880427,6,6.43721645595701,0,5.05702066217905
0.56396888161389,6.0948364806761,6,6.59920549396986,0.527543312449595,6.40910742639933
-2.63380395531654,0.890177369809998,1,0.75368674087603,-1.24638640829809,1.84955227582248
0.152071091705621,5.29849630279801,5,5.82710665423669,0.723708943777836,6.86000423929017
-0.359434315603969,4.23905450651701,4,4.68056169914878,0.728896174330091,6.87150545315764
1.23661446679238,7.25270375064925,7,7.64659503341423,0.958922773986766,7.35807173123324
1.03080564082895,6.92042714745411,7,7.35175977356583,0.000382401689960639,5.0580690711065
-0.539705806158458,3.85343631040128,3,4.22402183181667,0.102293798689229,5.33409349439092
0.0913295360449901,5.17646341492026,5,5.70287502634012,0.127798467126,5.40209757593933
1.12401218619965,7.0735415662707,7,7.48805007037696,0.641870305822203,6.67561800736237
1.23235364966995,7.24604340311503,7,7.64071757413037,0,5.05702066217905
-1.19245102775795,2.53309139978031,3,2.57317512005357,0,5.05702066217905
-1.14883550859538,2.61230387254194,3,2.67233053569711,-0.946526301458235,2.45919251469101
2.76531096564865,8.99025454766018,9,9.15060191845601,0.67872000464295,6.75931885542482
1.99245524040327,8.27464949007422,8,8.53704804176011,0.373706877662913,6.03496335215923
0.0470760322985464,5.08685821853711,5,5.61046120235777,0,5.05702066217905
-0.21618617407365,4.54237049685532,4,5.02518225089811,0,5.05702066217905
-0.300211832236324,4.36493531258558,4,4.82520201955988,0,5.05702066217905
-0.842534590133256,3.21296034421179,4,3.43076227457695,-0.253003044535154,4.34518850744022
2.65109105404281,8.90378760673447,9,9.07684208845221,1.54283223401606,8.36787847572129
-2.63380395531654,0.890177369809998,1,0.75368674087603,-1.51613427102829,1.42560677663936
-1.59603148439749,1.89152463700338,2,1.79664630235473,-0.644545016213373,3.22648272253247
-2.66091074362973,0.872873646590124,1,0.737785504592472,-1.97373856560883,0.910262388642213
-0.362686414832848,4.23212541852114,4,4.67253451580647,-0.428839357629416,3.83754786762469
1.2665702017611,7.29926031460043,7,7.68764996021612,0.0498283553793491,5.19284092128323
1.84254362281377,8.09789255469366,8,8.3843805380067,0.794053894842923,7.01403860233847
1.2160034364231,7.22039742872447,7,7.61807474618562,0,5.05702066217905
-1.21377436127642,2.49503054909898,3,2.52570144184816,-1.55930431785947,1.36710227441439
0.571533833482257,6.1089171778079,6,6.61236583703457,0.465175215395607,6.25951501233082
-1.26491803920802,2.40557381237997,3,2.4146301570163,0,5.05702066217905
0.477995248506556,5.93335659895456,6,6.4472402329567,1.03249226197311,7.5035681948189
1.8696189568082,8.13077355510073,8,8.41281641386354,1.95442042573307,8.88135160232742
0.104597412020188,5.20321448923723,5,5.73026285228867,-0.093945928612029,4.79672023334218
-0.64870638131294,3.62041760250172,3,3.93949400921781,0,5.05702066217905
0.537147359499288,6.04474450375247,6,6.55227310788411,0,5.05702066217905
2.65109105404281,8.90378760673447,9,9.07684208845221,1.16228476804345,7.74767903476214
1.8102685046476,8.05814398217295,8,8.34998279149423,0.518584586696044,6.38779861363654
-0.278051044087295,4.41187533617734,4,4.87855315704916,-0.759476528256235,2.91849728057212
2.97915141179267,9.13617541754576,9,9.27483354635258,0.404960534176103,6.11236935972133
-0.359434315603969,4.23905450651701,4,4.68056169914878,-0.10952903637392,4.75303903708948
