"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.78218309538495,1.39562769277211,2,0.730847803998579,-1.19223185515377,1.50631172585376
0.504685820775507,5.83387589728831,7,5.76518625800584,0.401646953787839,6.01171289541588
1.98129023012713,8.77923010583107,8,9.27421304433479,1.88197919157178,9.0556016072832
-2.60029340637413,0.91128205763411,1,0.386811044977385,-0.707495765746578,2.22288131023298
2.50142268462217,9.1271788567486,9,9.57165856913846,1.2986233537988,8.54480612067362
0.962309063810763,7.14092386328174,6,7.39695390438991,0.610052539842253,6.86786112515577
2.50142268462217,9.1271788567486,9,9.57165856913846,1.34940225383446,8.60865005855324
2.61902482283913,9.18487592623574,9,9.61318895502262,2.49416972321476,9.34071715544497
-0.531606942149681,3.06539431736746,3,2.41848202289783,-0.302644969782742,3.22634188065203
-0.747769835389708,2.66019140586721,3,1.97019266500556,-0.416103465107072,2.90135136741455
0.0800492416816214,4.55772453021814,5,4.18201268683721,0.765535625544316,7.40879811904329
0.445401853214338,5.65216190827269,6,5.53784789933738,0.557621846706646,6.66435927493432
-0.598394171855824,2.93388171629246,3,2.27111591830791,0,4.2838761610748
0.279910863114323,5.14656975512873,5,4.90782637769922,0,4.2838761610748
-0.312553580866142,3.53931583150139,3,2.96235929946381,-0.0999936483410323,3.90311305741606
0.733708486564524,6.51863019959283,7,6.62278092236879,0.665021069577665,7.07031939127378
-2.99563081673657,0.756082606652464,1,0.302506373137036,-1.86927016191407,0.998278648365256
1.1372460204396,7.55524955429448,7,7.90397227726994,1.1156351478362,8.26301284796159
0.217099384715541,4.95789207855655,4,4.67411930422865,0,4.2838761610748
1.16948383780366,7.62504367210643,7,7.98827694911029,0.934705204999362,7.88168849135515
-0.099611527696889,4.06547063406159,4,3.58542074492392,0,4.2838761610748
-0.898195892131575,2.41132376105933,2,1.70415582941932,-1.06758214252671,1.65002899248964
0.398828301362651,5.50924387198952,6,5.35931027549623,0,4.2838761610748
0.253808432759557,5.06784016201915,5,4.81019463524354,0.47180235491539,6.31254199109588
0.133066225092354,4.71035528168736,4,4.36906960407946,-0.15383274282411,3.71081996499249
-0.00379074320458845,4.32290132431482,5,3.89602792422024,0,4.2838761610748
-2.60029340637413,0.91128205763411,1,0.386811044977385,-1.23637665188899,1.46067635047185
0.522312498225031,5.88774557458175,4,5.83263722189396,0.26668380985882,5.41654414163863
-0.708733208055748,2.72907365325058,3,2.04515263061459,0,4.2838761610748
0.220382446501143,4.9676850169321,4,4.68622588594766,0,4.2838761610748
0.862026979886651,6.87797283609524,7,7.07107028026106,0.791128503383578,7.48813767313758
0.599875933157778,6.12314347483591,6,6.12753941968548,0.0605141229312007,4.52818715565275
0.114813651741904,4.65747198703235,6,4.30416196720349,0,4.2838761610748
-1.84824968907319,1.34450104362455,2,0.689317418114421,-0.619936136467023,2.4046338980563
-0.142440313810725,3.95445289553147,4,3.45253995381377,0,4.2838761610748
0.263580029074032,5.09726353740535,5,4.84666417279434,0,4.2838761610748
-0.240662998919551,3.70967452741513,3,3.16214016239574,0,4.2838761610748
-0.352783174474953,3.44722724912961,5,2.85524425812015,0,4.2838761610748
1.12363254975585,7.52515333312622,7,7.86750273971914,0.816507451585785,7.56403816957358
