"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.564528071290305,3.79985368980058,3,2.62725667907031,0,4.77648313770396
0.207853271376295,5.20069751770369,5,4.87746113856982,0.526968475186837,6.28349806458443
4.94135848531927,8.98451722927512,9,9.69969058410669,1.14085883066693,7.56142382975973
-5.7184747236386,1.02500241623074,1,0.300309415893309,-1.79233339942924,1.99062736338927
-0.357980380793252,4.13980298427014,5,3.15471888477423,0.283232890301141,5.59622172438147
0.226726197463875,5.23805126378175,5,4.93944415319464,0.393024460735187,5.911987353814
-1.51637076975802,2.69816448795088,4,1.136723227149,0,4.77648313770396
0.39597237139247,5.57437466961607,7,5.49973876645792,0,4.77648313770396
-3.21419969256525,1.81492089117309,2,0.548472942018798,-0.731572777086682,3.06410616581529
-0.243239873504711,4.3418364816477,6,3.47538438683133,-1.02434681159423,2.64816211483479
0.264503900940647,5.31297011680074,5,5.06393148472737,0.127692369907435,5.14360551186827
0.305471205538527,5.39437473174328,6,5.19942935056461,0,4.77648313770396
0.103645752818898,4.99573220478115,4,4.5385115161012,0.313028768189866,5.68252958064313
-0.584963699030637,3.76804951370831,3,2.57885750106398,0,4.77648313770396
0.873927012661031,6.48938817049609,6,7.02621542975352,0,4.77648313770396
0.191240189515029,5.16786581645392,5,4.8230317811449,0,4.77648313770396
-0.454093342106745,3.97756314885162,4,2.90085128679846,0,4.77648313770396
-0.519701103349934,3.87081756072159,3,2.73589205128546,0.0660291004286198,4.96530540157339
-2.02084169615656,2.3611866604721,3,0.830709739405409,-0.888320487240014,2.82362165313979
-2.60922646412502,2.06654086637708,2,0.652930294956043,-1.13396933262712,2.52530882201554
-1.81114147007509,2.48801104214867,3,0.932883624685562,-1.1555222654029,2.50281791857376
0.244656486784329,5.27358764805761,5,4.99846505744139,0,4.77648313770396
0.305471205538527,5.39437473174328,6,5.19942935056461,0.693571888939126,6.70910127963297
4.94135848531927,8.98451722927512,9,9.69969058410669,0.935121445440726,7.22470662316331
0.853617438841992,6.45301796997889,6,6.96610661198598,0.710630388811619,6.74973519046886
0.754949809959496,6.27207584099523,5,6.66579719609267,0.373624663005642,5.8567231820221
0.134080508506269,5.05533054555328,4,4.63685126964424,0,4.77648313770396
0.0433302575978166,4.87842445131225,3,4.34553476248534,0,4.77648313770396
-0.36092612490386,4.13473187496296,5,3.14673134526686,0.264725723116619,5.54246636118701
-0.723188480411916,3.5622502161716,2,2.2705605456633,0,4.77648313770396
0.391395525024685,5.56527698717684,7,5.48454145729143,0.765753697267711,6.87682587460012
-1.9018062683758,2.43125405365264,3,0.885139096830322,0,4.77648313770396
4.91156356253408,8.97702207009365,9,9.6974071164496,1.8070398281856,8.21483836833809
1.7252593126353,7.6435594364303,6,8.80088023068225,1.09257977115254,7.49032413589046
1.04655481482501,6.78428071170094,8,7.50889583691803,-0.0773254479366788,4.55933395676672
1.98443653444912,7.85552235753056,7,9.05912883580707,1.94204788248331,8.30425548311535
0.131278108662836,5.04983261916812,4,4.62777155987195,0,4.77648313770396
0.103645752818898,4.99573220478115,4,4.5385115161012,0,4.77648313770396
0.778997953605887,6.31678427166595,5,6.74016911213744,1.15573879358263,7.58243458521691
0.936161312360218,6.59875826930624,7,7.20630295336763,0.648199164963928,6.59816641758327
0.456150742237124,5.69380862097387,7,5.69938100285983,0,4.77648313770396
-2.93925833742983,1.92491133918199,2,0.59053375278729,-0.883175653017082,2.83082670085958
-2.97394318950057,1.91068043601597,2,0.584829680937012,0,4.77648313770396
-1.44577375516863,2.75554856545961,4,1.19911976931775,-0.756688882683271,3.02253445068302
0.861617472601928,6.46738253209522,6,6.9898586908353,0,4.77648313770396
0.172025269081881,5.12995700839238,4,4.76024643091205,0,4.77648313770396
-0.443973145319608,3.99432506386322,4,2.92691144481253,0.0419527001183213,4.89615548977519
-1.87467867814916,2.44790738743902,3,0.89881035342444,-0.537122501360333,3.42794484183972
-0.338029958156923,4.174305636953,5,3.20914824219914,0,4.77648313770396
-0.440630797589414,3.99987795416324,4,2.93555363447099,0,4.77648313770396
-2.82190249379051,1.97391506803449,2,0.61088983895108,-0.26926351716316,4.04759630174941
-0.876841578964964,3.353244854869,1,1.9679676621129,-0.0547040519578091,4.62233910593185
-6.51441508933504,0.841698044220709,1,0.245880058468397,-1.12569944295661,2.53407456444836
-3.21419969256525,1.81492089117309,2,0.548472942018798,-0.524255656400028,3.4546730365405
0.0639895360397752,4.91847440645162,3,4.41132729733963,0.0131853235611937,4.81397199392636
-0.620638046627472,3.7133659905232,3,2.49608451796791,-0.391463557202841,3.74907913251433
0.388124151888578,5.55877345210873,7,5.47367860844386,0,4.77648313770396
0.137558827930102,5.06215727134968,4,4.64812764603574,0.139355869682267,5.17747735970725
0.321894957166218,5.42703809027282,6,5.25385870798953,0,4.77648313770396
0.13039034849434,5.04809136948838,4,4.62489625053175,0.231160558287005,5.44478643271425
-5.7184747236386,1.02500241623074,1,0.300309415893309,-0.325060489298747,3.90826245577018
0.851707862198952,6.44958196846913,6,6.96042289489923,0,4.77648313770396
0.282482690950499,5.34867927815908,6,5.12334119703821,0,4.77648313770396
0.256277016428637,5.29664046010349,5,5.03677915644839,0.0610388298396577,4.95094775835299
0.223089631161121,5.23084939265563,5,4.92748913408215,0.0122840186849568,4.81140561669868
-0.700752929952724,3.59452759838667,2,2.31830507351854,-0.105013758026719,4.48287738507741
