"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.0444241547231426,5.34837927072216,4,5.53394578703714,0,5.37338047688013
-0.308713095366645,4.60226191022278,5,4.41159202116691,0,5.37338047688013
0.244132494768336,5.756015725853,7,6.15019804776852,0,5.37338047688013
-0.579715263327215,4.0323267361661,5,3.55814212436165,0.389090940200148,6.48589050883788
-6.33801640508981,0.864692019149046,1,0.162280348677191,-1.32891198522326,2.22203876791502
-0.438479366900342,4.32707159510127,5,3.99898055158753,0.145736943837471,5.8199699259498
-0.74457266408593,3.70041206309453,6,3.06396795221736,-0.168891211635857,4.83096536218025
-0.475360074135534,4.24946017587748,4,3.88277017261462,-0.198689782262658,4.73431717541912
0.0685078161319331,5.39829727296607,4,5.60926000369454,-0.282018472499045,4.4652613080789
-2.66608366908819,1.70453486604414,3,0.474863057035236,-1.49121561515106,2.08362927588654
-0.89595038225982,3.412942771322,4,2.63928138894313,-0.76465707370019,3.10159274487106
-1.42101522083922,2.6014473698709,1,1.48100644393255,-0.639855663848904,3.40611015543034
-1.0768113081072,3.09808617715808,3,2.18021257457369,-1.03700256028398,2.58272859930872
2.34677524438736,8.15858226575702,8,9.49995811824153,1.19932402000387,7.76821371303353
-0.0522538446852171,5.14630834097458,5,5.22939966119217,0,5.37338047688013
3.28977827765441,8.46534286879112,9,9.66223846691872,1.8228257265267,8.13174251264604
-0.50092727447058,4.19589094945742,4,3.80260822220239,0,5.37338047688013
0.264689510160256,5.79706462074738,7,6.21241789971719,0,5.37338047688013
0.669244476447378,6.55713583779193,7,7.36875717527719,0,5.37338047688013
-1.09125764082452,3.07445600319082,3,2.14612059386575,-1.08001896142987,2.51827039837357
0.773021171288953,6.73319744365733,7,7.63626029218948,-0.228116997358834,4.63899734619525
0.625834224620549,6.48080852735219,6,7.25254679630428,1.10769404134739,7.68647397446863
-0.813136862322524,3.56782113452565,5,2.86759562283223,-0.531955842856493,3.70064255742832
-0.494253135251237,4.20985447604274,5,3.82349936718343,-0.53845909720503,3.6821482730734
0.0364278065325748,5.33176536461784,5,5.50888496921427,0.253931189524589,6.13026513652532
-0.266973110931253,4.6911165460021,7,4.54497439614991,0,5.37338047688013
-0.379385406797958,4.45208182007882,5,4.18632171808758,0,5.37338047688013
-1.0662488106879,3.11551198355439,2,2.20539139929693,-0.381455800160319,4.15065021973373
-0.0781591761689013,5.09176532749534,4,5.14728126292721,0,5.37338047688013
-1.7750353432759,2.23027630501229,4,0.999965756616576,-1.36906133081848,2.18449793229536
0.144956340406863,5.5554568910346,6,5.84664650229555,0,5.37338047688013
-0.349164985093782,4.51623700481183,6,4.28252707972604,-0.338126934383257,4.28651548309574
-1.01291304955188,3.20538728636231,3,2.33572984347016,0,5.37338047688013
-0.434726234252212,4.33498938121456,5,4.01084053368349,0,5.37338047688013
0.655638927086476,6.53337509528757,6,7.33259073981614,0,5.37338047688013
0.669244476447378,6.55713583779193,7,7.36875717527719,1.51164669384303,7.98034691684188
1.49986710780962,7.65281100107785,6,8.96594226267548,1.58085856774582,8.01766599513874
0.574123651058146,6.38799786597861,6,7.11115759260814,1.51330519137341,7.98127243437497
0.244132494768336,5.756015725853,7,6.15019804776852,0,5.37338047688013
0.126179008232181,5.51704778483924,6,5.78859434148145,0,5.37338047688013
1.05905017780833,7.16392076012758,8,8.28151699763322,0.965487929349971,7.53459662147911
0.717432898410233,6.64005670710918,7,7.49487108849333,0.599446384258837,6.95800040667949
0.133884162948174,5.53282450061698,6,5.81243651468723,-0.225486613073141,4.64750837858402
0.583208388418399,6.40444610717642,5,7.136218410431,0,5.37338047688013
-2.14618600755474,1.95969306197347,3,0.696296204243241,-1.15891140833026,2.41104504626211
-1.10495008411839,3.05227723020358,3,2.11417868936179,-1.37356906906366,2.1804300083769
2.04285795754777,8.01967603244107,7,9.38374773926862,0.783020373527716,7.2843672180745
6.5503242042063,9.11466352095576,9,9.83771965132281,1.49747678638679,7.97237243958485
-2.58322304771558,1.73875638000369,2,0.499923874858103,-1.13198778935208,2.44610351234412
3.56687414599209,8.53806657556172,8,9.68741729164195,1.81085147170645,8.12656086930503
-0.362027153087409,4.4889173305277,5,4.241554012337,0,5.37338047688013
0.0816160176729571,5.42538798470154,5,5.65015616601004,0.122036654114051,5.74934916148068
0.153079905342046,5.57203276188604,5,5.87170732011842,0,5.37338047688013
2.24174177446182,8.11412962020456,8,9.46586613753358,0,5.37338047688013
0.0297683187658733,5.31791429966652,4,5.48799382423322,0,5.37338047688013
0.717432898410233,6.64005670710918,7,7.49487108849333,0.965769214578587,7.53493125818774
0.953127008736608,7.01448888141294,8,8.05996584352485,-0.246754212472853,4.57876591058085
-0.415996172956488,4.37455124353808,4,4.07011133911468,-0.87384464137461,2.86964866268726
0.0297683187658733,5.31791429966652,4,5.48799382423322,0,5.37338047688013
-0.370300391886784,4.47135564630185,4,4.21521969178178,0,5.37338047688013
0.0668885463838768,5.39494682350194,5,5.60420420320613,-0.140152100686569,4.92414214072898
-1.89430108123839,2.13223260648969,3,0.883755377643669,-0.785093848741609,3.05569551086719
0.669244476447378,6.55713583779193,7,7.36875717527719,0.552534293806363,6.86175563939961
0.820166347872829,6.80995475409987,8,7.75247067116239,-0.00432648000459505,5.35973063366156
-0.0405479502080672,5.17090494988685,4,5.26644267012485,0,5.37338047688013
2.90554415869408,8.35454857014065,9,9.61628650411481,0.750360777656036,7.23204802717434
0.0832383893564426,5.42873697951497,4,5.65521196649846,-0.18495360768518,4.77886320268127
-0.217456007208796,4.79651634541472,6,4.70328358454391,0,5.37338047688013
-0.28763205228685,4.64713300289354,7,4.47894051093801,0,5.37338047688013
0.892169525325087,6.9229803082105,6,7.92286431957089,0.410202553591797,6.53789732006556
2.52124895229032,8.22603508117215,8,9.54602808794581,0,5.37338047688013
2.90554415869408,8.35454857014065,9,9.61628650411481,1.33503048751077,7.87098540349028
0.552893627165593,6.34933082426528,5,7.05224242675555,0.469776201784398,6.67919928132554
8.22422162561192,9.32588914535499,9,9.88378962102709,1.39450461324279,7.91043979668946
6.5503242042063,9.11466352095576,9,9.83771965132281,1.24353554979289,7.80386896123592
1.61044755013969,7.74478623381415,7,9.08215264164838,1.51330519137341,7.98127243437497
-0.486219727302415,4.22668124762679,4,3.84867819190667,0.071741060717952,5.59671987308219
-7.92198521113492,0.662055389463556,1,0.116210378972908,-1.08854791571103,2.50600736064037
-0.78488477402655,3.62200726539083,5,2.94775757324446,-0.326308806510165,4.32393151745137
0.734651300900204,6.66920240292005,5,7.5391508236857,0.576450987221998,6.91148159310369
0.759046024477669,6.71004397090775,6,7.60114619771583,1.33294146177318,7.86954385482333
-0.384787361843439,4.44062749463425,4,4.16914972207749,0,5.37338047688013
-0.507363784620112,4.18243892124491,4,3.78248519796756,0.0222759299063536,5.4433570390196
-0.494253135251237,4.20985447604274,5,3.82349936718343,0,5.37338047688013
-0.888211704299389,3.42715230168268,5,2.66017253392417,-0.443392042355875,3.96079268354739
0.0326075297327487,5.32382119479288,5,5.49690277810445,-0.0410614513093461,5.24314114450758
1.37044450617155,7.53068714548156,5,8.80366191399829,0.138614929336023,5.79884068037781
0.0217474121513108,5.30121417378623,5,5.46281499950999,0,5.37338047688013
0.13005017154721,5.52497692134033,6,5.80057653259127,0,5.37338047688013
0.447969375696972,6.15380777683123,7,6.75444058399639,0,5.37338047688013
-3.08081188967971,1.55632470414864,1,0.383713495885196,-1.94875467053937,1.8206422270006
-0.475360074135534,4.24946017587748,4,3.88277017261462,-0.435646506135027,3.98421529126531
-4.02982539401357,1.29799074432588,2,0.278490727650098,-1.00631988149578,2.63144776249278
0.516048934468458,6.28148596668898,5,6.94887724393095,0.656447994109003,7.06785215265692
0.834279884512742,6.83251714560232,8,7.78656265187033,0,5.37338047688013
2.04285795754777,8.01967603244107,7,9.38374773926862,0.0738263560143181,5.60311790849305
0.178814523960028,5.6243752659196,7,5.95087469015864,0,5.37338047688013
-1.89430108123839,2.13223260648969,3,0.883755377643669,-1.37430018086292,2.17977293962916
-0.847131082864503,3.50350765529654,3,2.77263202841896,0,5.37338047688013
-0.0414809843855966,5.1689456353889,5,5.26349164190011,0,5.37338047688013
0.272993671123505,5.81359236526258,6,6.23747871754006,0,5.37338047688013
0.754709567501369,6.70282314158641,7,7.5901903224852,0,5.37338047688013
-0.454724021778861,4.29284138945439,4,3.94771657486949,-0.0979344415910857,5.06064830525284
0.212901529074418,5.69329736902677,5,6.05519335152842,0,5.37338047688013
3.09781184493157,8.41168444412379,8,9.64134732193767,1.00760658840382,7.58311468498767
0.566575473131252,6.3742865912606,5,7.09026644762709,0,5.37338047688013
0.205955462978149,5.6792916541826,6,6.03398766879561,0,5.37338047688013
-7.92198521113492,0.662055389463556,1,0.116210378972908,-1.23927313589584,2.31514681568855
-0.333827528942944,4.54883761386585,5,4.33143007075468,0,5.37338047688013
-0.315255475288626,4.58834063527415,4,4.39070087618587,0,5.37338047688013
-0.272344733486619,4.67967980255598,6,4.52780240013982,0,5.37338047688013
0.699688726524517,6.60975156170762,7,7.44880111878905,0.637664155108179,7.0325107877461
-0.272344733486619,4.67967980255598,6,4.52780240013982,0,5.37338047688013
1.95419862936924,7.9722129051824,7,9.33779577646471,1.63216694197971,8.0437684625426
0.699733963743311,6.60982916486116,7,7.44891912568942,0,5.37338047688013
-1.31159726472859,2.74413806326931,2,1.67737877331769,-1.00680020669246,2.63066704608282
0.759046024477669,6.71004397090775,6,7.60114619771583,0,5.37338047688013
