"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.519748507346812,6.87862508779884,7,7.61678907180252,0.418474431612834,7.0036071087551
-0.662045794614833,4.57468314353592,6,4.80667709439168,-0.702373109678678,3.92674670755103
0.359969996491339,6.6535984126985,6,7.38183239617352,-0.238116548796838,5.50135311842676
2.49821250153002,8.91327792104338,9,9.49082085971986,1.0884196669303,8.10718583960646
0.551429283370317,6.92184112658294,7,7.6610961434376,0.202972696239894,6.59756518953694
0.310200590562185,6.58044558957004,6,7.3036412156826,0.236300781185179,6.66400171846529
-0.259614207910344,5.56058692037115,6,6.10595250467762,0,6.14948633677384
-0.729776399904173,4.39139820310704,5,4.55646497534973,-0.474092287341395,4.72935049950467
-0.183682991259184,5.72104839375733,6,6.30671729523519,0,6.14948633677384
0.500195279058934,6.85175423387283,7,7.58912239019288,0,6.14948633677384
3.13086908449258,9.21289771372534,9,9.66391896866778,1.73270168028055,8.81893268644854
1.38350293029917,7.97307704883988,7,8.70237797217563,1.18600901886376,8.24439695715797
0.80334777407389,7.25524263012345,8,7.99717717476981,0,6.14948633677384
2.49821250153002,8.91327792104338,9,9.49082085971986,1.55221717471519,8.66338268561321
-0.224407779425324,5.63605802631363,6,6.20085943313463,0,6.14948633677384
1.21220676772237,7.77060869368888,9,8.50635631504996,0.269780006816182,6.72915591176082
-0.561342485992569,4.84018755190778,4,5.16532306103049,0,6.14948633677384
0.359969996491339,6.6535984126985,6,7.38183239617352,0.139604567270922,6.46630641282036
0.116534174808279,6.27645527167371,5,6.96756018435038,0.202972696239894,6.59756518953694
0.65362689598561,7.05896681684251,7,7.80036098018523,0.179022330129079,6.54875690724996
-0.268961062925894,5.54023779072736,6,6.08022326182989,1.14916708203588,8.19378748630568
-0.58618617075559,4.77561749791095,6,5.07856583498514,-0.480425900541229,4.70737482845369
-0.781438564871809,4.24989491021046,4,4.36209670068563,-0.521783375421468,4.56294610332048
-0.447601517334861,5.12648138304066,5,5.54571116399779,0,6.14948633677384
0.551429283370317,6.92184112658294,7,7.6610961434376,0,6.14948633677384
0.90379126875692,7.38469578608498,8,8.12596821208266,0,6.14948633677384
-1.68055151795936,2.14375862830043,1,1.48316988551526,-1.5180959413811,1.82586848373039
0.592672941319115,6.97756553718657,7,7.71791342750573,0.7232450412883,7.52708187958326
-0.98672116975596,3.68552305070183,3,3.57997703616772,-0.515797420831684,4.58393777475269
1.81348429338594,8.41718448457636,8,9.11043275675256,0.0402017883771919,6.24505119309634
0.116534174808279,6.27645527167371,5,6.96756018435038,0,6.14948633677384
0.80334777407389,7.25524263012345,8,7.99717717476981,0.307215004369069,6.80033598061833
-1.96091518771759,1.76711611898815,3,1.02961699041943,-1.61834444848976,1.6832310569138
-0.0113934409129456,6.05419478868846,7,6.71003857341477,0,6.14948633677384
0.252202684114789,6.49289138502751,6,7.20873428722559,0,6.14948633677384
-0.914961240292535,3.88183193355203,3,3.85291756040548,-0.654764985178643,4.09369869919816
-0.32905054200435,5.40628832116979,6,5.90945887693964,0,6.14948633677384
0.592672941319115,6.97756553718657,7,7.71791342750573,0,6.14948633677384
-2.38514458437616,1.38980328624303,2,0.649228887452137,-1.23702831536094,2.34970256370058
0.956910690869388,7.45251139415945,8,8.19320845893004,1.40338358610685,8.51135177893014
-0.718896175707208,4.42103759932408,5,4.59705337631463,-0.500162520173977,4.63863637073522
-0.359141469523027,5.33719058841235,5,5.82047133016734,0,6.14948633677384
-0.662045794614833,4.57468314353592,6,4.80667709439168,-0.033910822899736,6.06590918563721
0.80334777407389,7.25524263012345,8,7.99717717476981,0,6.14948633677384
-0.963240224711705,3.74948184314864,4,3.66896458294002,0.056717851511224,6.2832497859221
-0.0220343638194464,6.03479854142998,7,6.68710539820248,0,6.14948633677384
-0.384354018933913,5.27827286780789,5,5.74414223049768,0,6.14948633677384
-3.50547565458805,0.858209609434068,1,0.313147856119921,-1.26879093284741,2.28006093549996
0.295942547762053,6.55916355753222,6,7.2807080404703,0,6.14948633677384
0.422733578963249,6.74359342244913,6,7.47673932463053,-0.341037729141032,5.17788327864818
-0.614729449134964,4.70064223643261,6,4.97744147928193,-0.527128255144811,4.5441815959932
-3.50547565458805,0.858209609434068,1,0.313147856119921,-0.886358464309735,3.30841628630789
0.625277321304811,7.02123691216179,7,7.76222049914081,0.231833049622859,6.65519068551633
-0.569389850533378,4.81934505630906,7,5.13735099565465,-0.141589088479836,5.78149774857129
0.551429283370317,6.92184112658294,7,7.6610961434376,0,6.14948633677384
-1.39417868014247,2.67698452830264,3,2.18579469742476,-0.606972450664883,4.26242811898567
-0.431766025163151,5.16501047811847,5,5.59631102081972,0,6.14948633677384
-0.183682991259184,5.72104839375733,6,6.30671729523519,0,6.14948633677384
1.54904356274911,8.15624535113976,7,8.87547608112356,0,6.14948633677384
-0.0988620843266845,5.89026036234504,7,6.51400728925455,-0.0364713923970966,6.05948488633111
-0.371139037845435,5.30926950437149,6,5.78434956237983,0,6.14948633677384
-0.384354018933913,5.27827286780789,5,5.74414223049768,0,6.14948633677384
-0.700787529787336,4.47021471547706,5,4.66429362316201,-0.494414969518571,4.65869199525734
0.067496031828228,6.19354865522812,5,6.87265325589337,0,6.14948633677384
-0.58618617075559,4.77561749791095,6,5.07856583498514,0,6.14948633677384
-1.24415467532849,3.01947678841845,3,2.65476650582275,-1.02814084138531,2.88001651818252
0.551429283370317,6.92184112658294,7,7.6610961434376,0,6.14948633677384
-0.3933646967284,5.25699313482665,5,5.71647554888804,0,6.14948633677384
0.422733578963249,6.74359342244913,6,7.47673932463053,0,6.14948633677384
0.295942547762053,6.55916355753222,6,7.2807080404703,0,6.14948633677384
0.500195279058934,6.85175423387283,7,7.58912239019288,0.926996414349267,7.86068549102243
0.52073203859026,6.8799725666248,7,7.61817401841501,0,6.14948633677384
-0.488457860117623,5.02551796873949,4,5.4124165455904,-0.0994966290760257,5.89619281887404
0.295942547762053,6.55916355753222,6,7.2807080404703,0,6.14948633677384
1.09608287896889,7.62778967886607,6,8.36629694084341,1.06321817308257,8.07017321297858
0.067496031828228,6.19354865522812,5,6.87265325589337,0,6.14948633677384
0.500195279058934,6.85175423387283,7,7.58912239019288,1.24741274637302,8.32535947570491
-1.41872879222076,2.6249350431735,2,2.11538497943981,-0.383729194292628,5.03714759506238
-0.259614207910344,5.56058692037115,6,6.10595250467762,0,6.14948633677384
-0.183682991259184,5.72104839375733,6,6.30671729523519,0,6.14948633677384
0.310200590562185,6.58044558957004,6,7.3036412156826,0.926152487039155,7.85934507257351
0.519748507346812,6.87862508779884,7,7.61678907180252,0,6.14948633677384
-0.32905054200435,5.40628832116979,6,5.90945887693964,0,6.14948633677384
-0.914961240292535,3.88183193355203,3,3.85291756040548,0,6.14948633677384
-0.259614207910344,5.56058692037115,6,6.10595250467762,0.045190871138813,6.2566537719058
-0.39041185741934,5.2639794522809,5,5.72556440171032,0,6.14948633677384
0.0310080235237726,6.1300473136867,8,6.79902612018708,0.0636080435345428,6.2990085000156
-0.0988620843266845,5.89026036234504,7,6.51400728925455,-0.196154341292487,5.62603620575631
-0.17823368142901,5.73223417445267,6,6.3205616176252,-0.000191972337479293,6.14902096470436
-0.790383234710963,4.22529385675766,4,4.32821259182979,-0.530186257814458,4.53343736957531
1.21220676772237,7.77060869368888,9,8.50635631504996,0,6.14948633677384
-0.03599466189209,6.00912674375513,7,6.65664264895741,0,6.14948633677384
-0.533744371957468,4.91111105607493,4,5.26022998948751,0,6.14948633677384
-2.31629273513343,1.43976546206296,2,0.693535959087216,-1.60880691327107,1.69596787645769
1.6487520326393,8.25945439721693,7,8.97038300958057,1.13080572155043,8.16801566250447
-0.479025507931561,5.04902207646548,5,5.44353502465027,0,6.14948633677384
0.310200590562185,6.58044558957004,6,7.3036412156826,-0.0340701250266767,6.06550997718513
-0.249471520057718,5.58252022231995,6,6.13361918628726,-0.242464054773913,5.48818642347471
-0.278922116839191,5.51840704902484,6,6.05255658022026,0,6.14948633677384
1.90294118753281,8.49605930744685,8,9.17767300359993,1.5325619742216,8.64463356690541
0.551429283370317,6.92184112658294,7,7.6610961434376,0,6.14948633677384
-0.466545987536823,5.07994094437268,4,5.48439029883512,-0.543140969603503,4.48786025920833
-0.0422746933444423,5.99749411346992,7,6.6427983265674,-0.431601628786023,4.87554501666514
-0.808091455666959,4.17652829526163,4,4.26097234498242,-0.383554843201505,5.0377292194338
1.90294118753281,8.49605930744685,8,9.17767300359993,0.697156630906745,7.48332803021453
-0.718896175707208,4.42103759932408,5,4.59705337631463,0,6.14948633677384
0.519748507346812,6.87862508779884,7,7.61678907180252,0.667751075277726,7.43381010032513
-0.739968469652279,4.36357625175441,5,4.51832449430531,0.274966900385964,6.73911902273981
-1.9395198174993,1.7915341685516,3,1.05728367202907,-1.33584910237515,2.14224782647367
-0.211546206486847,5.66316617675631,6,6.23474354199047,0.563507122723539,7.25655286541314
0.295942547762053,6.55916355753222,6,7.2807080404703,0,6.14948633677384
-0.97501675047523,3.71736418044642,3,3.62428410780279,-0.80873198291644,3.56249089637862
-0.249471520057718,5.58252022231995,6,6.13361918628726,-0.483050025519281,4.69825756289519
-0.554715502397654,4.85729733183976,4,5.18825623624279,-1.15026767575411,2.55467519325459
-0.871712817930115,4.00100043912733,4,4.01823420684745,-0.811771238996422,3.55232760426862
-1.06961555774209,3.46292960556867,5,3.27011128441905,-0.776091265856578,3.67260776681881
0.93874040941843,7.42936551789125,8,8.17027528371774,0,6.14948633677384
0.811450962945114,7.26574595994992,8,8.00765097420459,0,6.14948633677384
3.13086908449258,9.21289771372534,9,9.66391896866778,2.02233612363906,9.01895317632822
-0.951584962432912,3.78134071637034,4,3.7132716545751,0,6.14948633677384
0.295942547762053,6.55916355753222,6,7.2807080404703,0.755982429927899,7.58173091546269
-0.766857660840596,4.28994251120935,5,4.4172001386021,-0.266921332743756,5.41326721043464
0.519748507346812,6.87862508779884,7,7.61678907180252,1.05066932935373,8.05151954447307
-1.13425575957458,3.29401253431121,4,3.03515460879005,-0.302326510886418,5.30233474150559
-0.488457860117623,5.02551796873949,4,5.4124165455904,-0.351354968720626,5.14419179072235
-0.120432605873721,5.84821070674264,7,6.46294508885487,-0.536879615853712,4.50990060446744
-0.49537003603117,5.00822116581524,4,5.38948337037811,-0.0634018275581843,5.99093414488759
0.295942547762053,6.55916355753222,6,7.2807080404703,-0.572740891045449,4.38343656230971
-0.0463759934806017,5.98986875660496,7,6.63370947374512,0,6.14948633677384
0.90379126875692,7.38469578608498,8,8.12596821208266,0.892267654513734,7.80517056692113
0.299496864675266,6.56448307580044,6,7.28644833350774,0,6.14948633677384
-0.224407779425324,5.63605802631363,6,6.20085943313463,-0.0315965802179542,6.07170161547078
-0.934838126954099,3.82722742461923,3,3.77706010397224,-1.24828152083562,2.3247024087062
-0.371139037845435,5.30926950437149,6,5.78434956237983,0,6.14948633677384
-0.0988620843266845,5.89026036234504,7,6.51400728925455,0.416598728829115,7.00026297194372
0.519748507346812,6.87862508779884,7,7.61678907180252,0.508262482531053,7.16131050350885
-0.959768657058424,3.75896399396039,3,3.68215317551523,0,6.14948633677384
-0.904437450010979,3.91079252095369,4,3.89312489228764,-0.551534317131846,4.45828462217509
2.18258441931276,8.71344951375087,8,9.35077111254786,0.735216416679595,7.54710035248637
1.87150520524209,8.46888107609674,8,9.15473982838764,0.729171450814566,7.53699679879516
2.49821250153002,8.91327792104338,9,9.49082085971986,1.0239434235452,8.01131888653028
2.9296046266543,9.12900932565533,9,9.6196118970327,1.84522540317689,8.90282709984196
0.359969996491339,6.6535984126985,6,7.38183239617352,0,6.14948633677384
-0.259614207910344,5.56058692037115,6,6.10595250467762,0.365692587607298,6.90851883088839
-0.810945538973764,4.16866223673663,5,4.25011747646488,-0.157943139283864,5.73570496268104
-0.32905054200435,5.40628832116979,6,5.90945887693964,0,6.14948633677384
-0.0792389024067224,5.92794559315178,4,6.55950539977345,0.0175272355752758,6.19160998676173
-0.183682991259184,5.72104839375733,6,6.30671729523519,0,6.14948633677384
2.82013089292991,9.07933877253802,9,9.59194521542307,0.989494031924918,7.9586060513355
0.252202684114789,6.49289138502751,6,7.20873428722559,0,6.14948633677384
-0.438966524111091,5.14753369058718,5,5.57337784560743,0,6.14948633677384
-0.40765977671996,5.2229953562521,5,5.67216847725296,-0.0218763544471358,6.09588786689834
-2.15306345629167,1.57376645594544,2,0.822326996400067,-1.67364767861871,1.61253582924551
1.81348429338594,8.41718448457636,8,9.11043275675256,0.610376387781226,7.33659659581576
0.359969996491339,6.6535984126985,6,7.38183239617352,0,6.14948633677384
0.551429283370317,6.92184112658294,7,7.6610961434376,0.834001231872625,7.71058599316431
0.310200590562185,6.58044558957004,6,7.3036412156826,0,6.14948633677384
-0.40765977671996,5.2229953562521,5,5.67216847725296,0,6.14948633677384
0.252202684114789,6.49289138502751,6,7.20873428722559,0.395875024633662,6.96315200476837
3.13086908449258,9.21289771372534,9,9.66391896866778,1.28927502568023,8.37806084763194
0.567996077879284,6.94429352132467,7,7.68402931864989,0,6.14948633677384
2.9296046266543,9.12900932565533,9,9.6196118970327,1.74258267777655,8.82666392138544
-0.268961062925894,5.54023779072736,6,6.08022326182989,0.202830012437278,6.59727713928568
0.519748507346812,6.87862508779884,7,7.61678907180252,0.747084871226304,7.56690793327183
0.642293452584442,7.04390888237741,7,7.7851536743531,1.09257649775939,8.11323164686399
-1.17536921192315,3.18926179218772,4,2.88972318145176,-1.31979655123322,2.17412083830484
-3.00705201899087,1.04997237316446,1,0.408054784576932,-2.27946059459451,1.07664019959246
-0.49537003603117,5.00822116581524,4,5.38948337037811,-0.26880883716463,5.40742616624123
1.21220676772237,7.77060869368888,9,8.50635631504996,0.947064978786497,7.89242501637692
-1.0069564331612,3.63068393791508,3,3.50364793649806,-0.388502995022749,5.02120179839311
-0.417741026390712,5.19884508576422,5,5.6406180924548,0,6.14948633677384
-0.808091455666959,4.17652829526163,4,4.26097234498242,0,6.14948633677384
-2.27709887129924,1.46982161928797,2,0.721202640696854,-0.769691327667509,3.69439335864118
-3.50547565458805,0.858209609434068,1,0.313147856119921,-1.49454762103333,1.86236203387397
0.93874040941843,7.42936551789125,8,8.17027528371774,0,6.14948633677384
0.93874040941843,7.42936551789125,8,8.17027528371774,0,6.14948633677384
0.625277321304811,7.02123691216179,7,7.76222049914081,0.783964477693819,7.62819017115398
-0.54183745488443,4.89040386380168,4,5.23256330787787,0,6.14948633677384
0.93874040941843,7.42936551789125,8,8.17027528371774,0,6.14948633677384
-2.38514458437616,1.38980328624303,2,0.649228887452137,-2.3745987355321,1.01690668303426
-0.860853263901681,4.03096659092062,4,4.0597452108471,-1.13609675285469,2.59022650513469
0.882069982423762,7.35683567657428,8,8.09830153047302,-0.0704176435979364,5.97277767646358
0.519748507346812,6.87862508779884,7,7.61678907180252,0,6.14948633677384
-2.28361866937208,1.46473576148323,2,0.71646913429951,-1.09571161474964,2.69473416581017
-0.0988620843266845,5.89026036234504,7,6.51400728925455,0.647748376181215,7.4000084591827
0.295942547762053,6.55916355753222,6,7.2807080404703,-0.229076783332969,5.52858260966478
-0.359141469523027,5.33719058841235,5,5.82047133016734,0,6.14948633677384
0.592672941319115,6.97756553718657,7,7.71791342750573,0.0313770264421998,6.22439145383722
-2.38514458437616,1.38980328624303,2,0.649228887452137,-1.0082334882178,2.93703115055783
1.81348429338594,8.41718448457636,8,9.11043275675256,1.31797309427386,8.41300697167564
