"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-2.12040474183576,1.64846807969607,2,1.18647866762516,-1.64889496332907,1.65333345941872
-0.755543965425947,3.73116136291433,3,3.18895177812339,-0.458352368229323,3.94051334209125
1.16577631701881,8.03290235972034,9,8.24648574674398,0.893130855761905,8.06486348132882
-0.268252604813562,4.86008969132147,5,4.48726062843603,1.02596911197708,8.29939432450885
0.857209940010589,7.50108980245171,8,7.64460349907554,0,5.44607832745873
0.76584381427891,7.32178669115003,8,7.43580767753246,-0.111597018018422,5.05525508741801
2.32910414704529,9.1941834713769,9,9.39811775233156,1.17261115795508,8.51947850291408
-0.291564652187306,4.80276253871804,5,4.41949219829194,0,5.44607832745873
1.57288054461835,8.56870607213425,8,8.81352133237484,0.251760166503614,6.32949764055593
0.147197165225637,5.89937442728276,7,5.73266943929978,0,5.44607832745873
1.40269121028182,8.3658506374112,8,8.60472551083175,1.11468134515466,8.43691097511414
0.0332720895665387,5.61406608080858,6,5.3885900740232,-0.0970630095537449,5.10563356470666
0.151905260487843,5.91110393239512,5,5.74682983811098,0,5.44607832745873
-0.440756520124898,4.44216743727348,4,3.99688745090158,0.206210000755387,6.17273894060482
-0.678185243643259,3.89843926456533,5,3.37526674641885,0,5.44607832745873
2.36345821973282,9.21452207940216,9,9.41540358004328,0.964669791609519,8.19572358060748
-2.88258324599947,1.0133916313462,1,0.70297453890298,-1.21037755354669,2.27771878775231
-0.111203629762108,5.25097238917423,6,4.95257283474538,0,5.44607832745873
-1.39901006732559,2.5569005427758,3,1.97724986081728,0.254035871712105,6.3372624020345
1.16577631701881,8.03290235972034,9,8.24648574674398,1.01793594445356,8.2862291060725
-0.952766275450527,3.32959462060264,4,2.75377459932505,-1.09036441452274,2.48304205432433
0.349537647552072,6.39541503171265,6,6.3314262580677,0,5.44607832745873
-1.87336592848599,1.91955215726115,2,1.40869147423929,-1.16808808525229,2.34808407654343
0.687554176248626,7.16056107020749,6,7.24622540067494,0.366934586964742,6.71225094134134
-0.386182551995212,4.57267392155001,6,4.1490490884933,0,5.44607832745873
-1.28379926791281,2.73885448355474,3,2.15189235165662,-0.161192863216571,4.88495191500686
0.112610134197012,5.81302580612277,5,5.62845171916472,0,5.44607832745873
0.233366078772148,6.1128728721532,7,5.99047232169164,-0.258577290200898,4.55947979671086
-0.996091183333251,3.24634312866102,4,2.66597794503592,-0.517868699452235,3.7708603484028
0.0620096061942648,5.68623942807171,5,5.47554666783284,-0.0973847212728113,5.10451635439828
-1.46133982006116,2.46321921320264,3,1.88945320652814,-0.650295352640819,3.41916542660468
2.14427903180305,9.07473427903327,9,9.29428306466369,1.19158768244228,8.54538160425573
0.256860682585743,6.17057355609449,6,6.06014308778957,-0.249301461544022,4.5898964963332
0.380035492283265,6.46828474731602,6,6.41922291235684,-0.0161411157871083,5.38909492332619
0.313811379397997,6.30930949680942,6,6.22759157039983,0,5.44607832745873
1.98715244848947,8.95828642538104,9,9.18932193078848,1.64838713931521,9.03629779495025
-0.449468488640064,4.42150180768606,4,3.97288379670683,0,5.44607832745873
-2.94713906139074,0.971292172559754,1,0.672393074245857,-1.2848747001206,2.15864235530341
0.279785422279949,6.22662262652493,6,6.12780493052463,0.019790168069897,5.51606494196907
1.41559803528968,8.38224380453213,8,8.62188999041784,1.36421319166687,8.7580858889687
-0.24970949070624,4.90584450509603,5,4.54144218328482,-0.275968645404341,4.50281413661324
-0.63760842494814,3.9882511392187,5,3.47635903765339,-0.00902904459661419,5.414190091494
0.865055336007398,7.51602880896442,8,7.66188932678726,0,5.44607832745873
0.344943240238719,6.38438539049858,6,6.3181306211223,0,5.44607832745873
0.297144714311613,6.2688861775086,6,6.17881818332988,0,5.44607832745873
-0.212014772509789,4.99923777581166,5,4.65229167402977,-0.549240190336849,3.68432246485999
-0.610781539710057,4.04837982639973,5,3.54442444439153,-0.414829972481501,4.06904242971852
-0.351643853911533,4.65614277888036,5,4.24685589940907,-0.298790740536351,4.42919579504317
0.256860682585743,6.17057355609449,6,6.06014308778957,0,5.44607832745873
2.19994739586093,9.11257973110659,9,9.32760692575414,0.957901067060846,8.18381087076713
-0.283290837300632,4.82308298886944,5,4.44349585248669,0.424140978916696,6.89300343198059
1.48446235661957,8.46685280648892,8,8.70968664470697,1.71669569303346,9.09270243189805
0.0548262975564667,5.66820758912987,5,5.45380922832538,0,5.44607832745873
-0.75670996464594,3.72868080481651,3,3.18620938169006,0.193123202144713,6.12728159629605
1.98715244848947,8.95828642538104,9,9.18932193078848,1.51204433869969,8.91237443698792
2.32910414704529,9.1941834713769,9,9.39811775233156,1.36785535587813,8.76216980492559
-0.486348428631372,4.33456483901777,4,3.87219506947538,0.0110175490329684,5.48502737096283
0.107296061804916,5.79973353083095,5,5.61241368578599,0.562912348587883,7.2993869886109
1.41559803528968,8.38224380453213,8,8.62188999041784,0.96127933126186,8.18976839225732
-2.74299510094012,1.11005485835571,1,0.773782342074452,-1.39220101404723,1.99719605067511
-1.31626647383259,2.68639666544407,3,2.10099142450455,-0.637384603395832,3.45189223455623
-0.99746712212027,3.24372879509061,4,2.66323554860259,-0.939781872719541,2.76764623484217
1.27067223095418,8.1880140360671,8,8.41553958871403,0.618620584415284,7.44853452768628
0.187015657097864,5.9983603739292,7,5.85218732672598,0,5.44607832745873
-1.33080198289376,2.66321511615961,3,2.07863912864587,-1.25565386274524,2.20463086503385
-1.45934367781716,2.46616915028068,3,1.89219560296147,-0.921555532265443,2.80437564587542
