"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.241127478606651,5.4022827015793,5,5.9595245420256,0,4.78929311274466
0.0209725092654869,4.94891373602764,4,5.44071593694156,-0.0202435839010451,4.72474896341431
0.0265542317440221,4.96067662570012,4,5.45446667423824,0.0767881989517472,5.03163671537683
0.353839014596028,5.62495290147885,6,6.20548382889061,0,4.78929311274466
-2.38133194315177,1.05992801998357,1,0.868054370422694,-1.10647948458832,1.82004254681539
1.2394831811184,7.12034051453874,7,7.69358412352462,0,4.78929311274466
0.335077191866202,5.58836802192652,5,6.16549025998182,0,4.78929311274466
-2.64631681538126,0.877714217264263,1,0.706462448358925,-0.982551700882547,2.04795946917623
0.332957359060673,5.58422215023567,5,6.16094765267784,0,4.78929311274466
-2.38133194315177,1.05992801998357,1,0.868054370422694,-1.12853710018406,1.78227704576757
1.27557404380434,7.17198536859606,7,7.74000707876344,1.24342144154866,7.78460452511336
0.592495463296071,6.07273451921238,7,6.68126951207252,0.410184056829855,6.00658571492904
1.85148356511185,7.9095975377456,8,8.37396612059175,0.736705128736555,6.80570984965033
1.8708787606032,7.93174328555028,8,8.39227799527308,1.18295198180661,7.68158477410703
-0.186034537858573,4.50502457963169,5,4.91155918139043,-0.27947677958489,3.89356244453438
-0.305134220492499,4.2449194238572,4,4.59320068677904,0,4.78929311274466
-0.37252132813081,4.09715972495915,4,4.41008945080813,0,4.78929311274466
-0.267283529395963,4.32779599875629,5,4.69522422939356,0,4.78929311274466
-0.0459600252703299,4.80692391639284,5,5.27358268384617,-0.0372641063504044,4.67032071157767
0.245913883984223,5.41187689555459,6,5.97024592632894,0,4.78929311274466
0.49316634181733,5.89039087644291,7,6.49061860747604,0,4.78929311274466
3.18377459697019,9.06497431009241,9,9.29353755164107,0,4.78929311274466
-2.38133194315177,1.05992801998357,1,0.868054370422694,-1.51143986982257,1.23930421019604
-1.2953863496825,2.27634147626757,3,2.14226035714277,0,4.78929311274466
-0.314770964312401,4.22379962966535,4,4.56712023548724,-1.57956174356132,1.16148347051468
1.43508964356374,7.39230916722684,7,7.93480418677251,0.969232037210956,7.28903116974877
-0.691884445392397,3.40613828923301,3,3.54002298120041,0,4.78929311274466
-0.46622851377373,3.89194010986825,4,4.15356114232421,0,4.78929311274466
2.12313008984744,8.2046037954777,8,8.61518618383964,0.685807052220014,6.69104654898799
-0.633449258617724,3.53011603231841,3,3.69703523579885,0,4.78929311274466
-1.64742214916872,1.7782132098378,2,1.57961092416943,0,4.78929311274466
-0.314770964312401,4.22379962966535,4,4.56712023548724,0,4.78929311274466
2.81328039599772,8.81408170250098,9,9.09874044363201,0.782810973646468,6.90668721968182
0.791892914525826,6.42117722479968,6,7.03354463040452,0,4.78929311274466
2.1176419840857,8.19896296282001,8,8.61062504645498,1.43123651850464,8.08347371422471
-2.38133194315177,1.05992801998357,1,0.868054370422694,0,4.78929311274466
-0.533027710397327,3.7464415421936,4,3.97046843643397,-0.00630720658809514,4.76920759262393
-0.0459600252703299,4.80692391639284,5,5.27358268384617,0,4.78929311274466
-0.798692331327506,3.18440022394399,3,3.25944485069039,0.0459394228187287,4.93481484367395
1.9010182493759,7.96582277279967,8,8.42038907583057,1.43122894687424,8.08346229079167
-2.38133194315177,1.05992801998357,1,0.868054370422694,-1.11255994662428,1.80955099906501
1.86603042018577,7.92622319385665,8,8.38771685788842,0.844395146255362,7.03746085528876
0.909742631777864,6.61616087259631,6,7.22378060102893,0.794988127454315,6.93291158068171
-0.97135966967851,2.84316322287572,2,2.83103002472252,0,4.78929311274466
1.70582902757555,7.7378429831072,8,8.23068607320931,1.02904010288756,7.40353503839872
1.2516733682304,7.13785973473487,7,7.70936549008699,0.395010301489751,5.96561389895458
0.311421944061294,5.54196394518394,5,6.11452469743901,0,4.78929311274466
0.0209800233714087,4.94892957963751,4,5.44073446702224,0,4.78929311274466
0.0854570747976211,5.08401612077274,4,5.59774672162068,0,4.78929311274466
