"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.00981823539075126,5.37459938940781,5,6.05656002633374,-0.291602973752152,4.72214135881694
0.767641277140708,6.55065094103068,6,7.19272010841406,0.401484752056125,6.20210637558395
0.363308305990707,5.94796216553971,8,6.63517686856962,0,5.38249723312717
-2.01940335331612,1.95199942154231,2,1.76492547647256,-0.786862779641322,3.50446677579329
1.22619815144045,7.16580023386069,7,7.72845954677644,0,5.38249723312717
-0.465331537941062,4.5320027526986,4,5.08995958957024,-0.421275843798645,4.40986616370848
-0.512174983745644,4.44480853154233,4,4.98176034501274,0,5.38249723312717
-0.13687946802311,5.12325396909742,5,5.78358637951074,0.931211182191787,7.15116206519912
-1.97172688372251,2.00793760027117,2,1.8279014488679,-0.23982504691639,4.84378560536896
-0.527247737904305,4.41662805588091,4,4.94649334408841,0,5.38249723312717
0.000993077111786873,5.35970589559054,5,6.04073772702795,0.561717149142663,6.50464724338014
-0.419927487763173,4.61591415964013,4,5.19272458029828,0,5.38249723312717
-3.39650642933876,0.863511070544991,1,0.702917032680939,-1.46868226844434,2.12043901257439
-0.817098801757709,3.86745674517639,5,4.23463911184811,-0.459730487720369,4.31547016792619
0.449164729132894,6.08059804041579,6,6.76160355542692,0,5.38249723312717
0.78784970587428,6.57931018101148,7,7.21828935189799,0.326664492320125,6.05625552446912
1.26078491692284,7.20914887479248,7,7.76535641626766,0,5.38249723312717
1.18836283578053,7.11788082455339,7,7.68756505465093,0.657692336157963,6.67951675603727
-0.549661934397204,4.37461834241916,4,4.8936575336403,-0.848151436339266,3.35680404756768
-2.28356942891012,1.66970582706276,2,1.46067973057113,-2.20955428609758,1.22354107625839
0.039156804479275,5.42390427790217,5,6.10863018435261,0,5.38249723312717
0.990458577916879,6.85883122720821,7,7.46426503352184,0,5.38249723312717
0.249347401041003,5.76797174555076,6,6.45950544699253,0.334786330835817,6.07223153345693
2.9108696817011,8.76586543972548,9,9.04619080076588,1.5330850338332,8.03814993518881
-0.43059477223595,4.59625613908193,4,5.16877215820224,-0.583306311959162,4.00863726422773
-0.578296136789056,4.32078327155876,4,4.82550286200151,0,5.38249723312717
1.01364536633351,6.88990399871852,7,7.49126299872099,0,5.38249723312717
-0.0327082492342212,5.30256441327508,5,5.97963288085466,-0.482413056604362,4.25948880346733
0.467747681555281,6.10897372514464,6,6.78834596604005,0,5.38249723312717
-1.18333949466322,3.18663879464994,4,3.3174500864644,-0.621839935274359,3.91247564779971
0.42997199454103,6.05116737664099,6,6.73375585541682,0.438739295633997,6.27363275741239
-3.27807398841779,0.926832643169985,1,0.757762697890194,-1.6057375266865,1.91554009694019
0.927979283069164,6.77415999825501,7,7.39036894981917,0,5.38249723312717
-0.942048817569175,3.63069097453313,5,3.91734657383128,-1.30545000197285,2.3947026418619
-1.09983565511254,3.33747610047258,2,3.5210806144416,0.438786887505256,6.27372366931984
-0.708950687984963,4.07331961923547,5,4.50632933734173,0,5.38249723312717
3.04001138685278,8.84817015960294,9,9.11195657728247,1.85624781658995,8.42369995577464
-0.499767168618823,4.46796252466342,4,5.0106292520381,-0.806533836980426,3.45675235102349
-0.469462792904474,4.52433742194389,6,5.08050462111074,0,5.38249723312717
2.8862021161107,8.74956682725192,9,9.03314400865048,0,5.38249723312717
1.91490417595582,7.94515132526779,8,8.38017063757617,0.54191446045675,6.46797414195753
-0.532800803268086,4.40623153563889,4,4.933446551973,-0.269695638310382,4.77383577781536
3.38556017624129,9.04476837486912,9,9.26821406029369,0.984375982627214,7.23808256103655
-1.47472522805347,2.69490386970076,3,2.6660156913055,-0.652899490901576,3.83503086367181
-0.833006613250921,3.83719975851389,5,4.19433214021943,-0.477024710794215,4.27280568306563
-0.390360070112998,4.67021412149603,4,5.25849035681487,0,5.38249723312717
0.393642683817568,5.99511359875305,6,6.68040227606856,0.579293426463423,6.53702793480214
0.122861868329763,5.56283573763618,5,6.25286208226369,0,5.38249723312717
-0.0276195273667096,5.31121960129303,5,5.9889231235951,0.812294207798766,6.95106077570358
-0.454825471077564,4.55147391141645,4,5.11392649299298,-0.288635461154546,4.72916293769794
-1.06807090877417,3.39574665993661,2,3.5998931830736,-1.14464269901656,2.70059511179674
-1.21247183638411,3.13491301850576,2,3.24785141303258,0,5.38249723312717
2.01000364930209,8.03879353035419,8,8.45709778305525,-0.237753139162965,4.84861431354999
0.55951026248482,6.24736816095132,6,6.917343269538,0,5.38249723312717
-1.51408835491252,2.63330401309073,3,2.58668535377335,-0.885537026753094,3.26834008826311
1.10720548753527,7.01334509277829,7,7.59792326736309,0,5.38249723312717
0.925446785315604,6.77069911933495,7,7.38733788804276,0.838059154840165,6.9950726023194
-1.1529882551912,3.24104169222944,2,3.39079988961427,-0.705192321220709,3.70510019693723
-0.77848040162472,3.94096747172529,3,4.33219689168005,-0.252349726610168,4.81453173474116
3.69216140652909,9.19300421067485,9,9.3851857786915,0.719844898790175,6.79020266234672
0.617725226728467,6.33368276821946,6,6.99667360707014,0,5.38249723312717
1.44125593775722,7.42819744735378,7,7.95048280630425,1.03543716861926,7.32005573953009
-1.52067104046861,2.62312310238649,3,2.57363856165794,-1.00907059489216,2.9868536930238
1.79102570873561,7.81809441135451,8,8.27538131076028,-0.194548383850727,4.94861141913551
-0.348100857476435,4.74732520430579,4,5.35086748646242,0.379301702631035,6.15917203056387
0.47484309904328,6.11977715634053,6,6.79850042491814,0.951646093171395,7.1847597173293
1.08292854844357,6.98161462279675,7,7.57059333625313,0,5.38249723312717
-3.33300588014581,0.896926453840332,1,0.731785939706305,-0.560542997555863,4.06541013670081
1.99520820791368,8.02444614829433,8,8.44532775254112,0.777030307632362,6.890241792532
1.10766835394595,7.013948017539,7,7.59844103626323,0.229329071923625,5.86200185754345
-1.90502400951188,2.08895978901504,2,1.92066519058364,-0.693914488040991,3.73305238116101
1.01386578058719,6.89019846534309,7,7.49151855330701,0.375888482067315,6.15254295116464
0.504361611001203,6.16453766519006,6,6.84041612405892,1.2228975726853,7.60801922673102
-1.0600766927473,3.4104804701449,4,3.61982489053961,-0.53012629228998,4.14114989643924
-1.4071863535496,2.80342613526882,4,2.80727989158594,-1.75040216345469,1.7212130609863
-0.454003256599333,4.55299637741219,4,5.1157974348192,0,5.38249723312717
-0.791936952182389,3.91534656640648,5,4.29825725089766,-0.524375927612147,4.15544672998492
-0.0823882111820025,5.21755730065727,5,5.88751130579314,0,5.38249723312717
-2.05102715536427,1.91577822992393,2,1.72461868923972,-0.751906438024596,3.58989695635449
0.485942125091453,6.1366420291669,6,6.81432272422394,0,5.38249723312717
0.438863361319718,6.06481730224953,6,6.7466858214853,-0.723690641968727,3.65935962118541
1.30927338642799,7.26918334973463,7,7.81630680356285,0.19973713518227,5.80189882042399
0.0757805670257984,5.48500688459268,5,6.17251053771628,0,5.38249723312717
0.38772618352651,5.98594192022402,6,6.67162980222827,0,5.38249723312717
-0.371912095037951,4.70394977726896,4,5.29905288302957,-0.396718981104773,4.46976318216107
0.683818150349139,6.43028136381369,6,7.08452086385655,0.768281928418756,6.87505032743671
-0.936172474854662,3.6417629589381,5,3.9322643077729,-0.780795676029365,3.51923827964221
-1.44289999058273,2.74560069419454,3,2.73178146782208,-1.15697140511846,2.67584007538349
2.15051814895047,8.17101715757832,8,8.56529702761276,0,5.38249723312717
2.93758274491742,8.78330443105556,9,9.06014197384963,1.86010324694131,8.42791828314502
2.11600978285833,8.13921841394204,8,8.53932026942887,0.955548140406205,7.19114855520483
1.76081525539975,7.78623403446572,8,8.24902569661118,0.818807181585365,6.96222025198935
-0.907301291543558,3.69627302991524,3,4.00561411092278,0,5.38249723312717
2.93758274491742,8.78330443105556,9,9.06014197384963,1.05402670233765,7.34952831228726
-3.39650642933876,0.863511070544991,1,0.702917032680939,-1.70878696515025,1.77497950780348
