"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.99443138986937,3.04508432149118,4,0.801546061831386,-0.141724650879827,4.58696720570774
0.443990496107648,5.48816584382355,5,6.60943306612416,0,4.86360924004855
-0.176007025245768,4.72904001398768,7,4.85982286838246,0,4.86360924004855
-1.73239664234464,3.16227823063279,4,1.00288650552484,-1.8957822509546,2.7721381945991
-0.818486574293303,3.92519875165999,2,2.82837894601994,0,4.86360924004855
-10.8983743177085,1.57674008163273,3,0.16949289672545,-1.53077393768042,2.93197952431875
0.518213884729717,5.57480697431266,5,6.80078771356115,-0.0133896292792079,4.83712648875822
0.544505810115893,5.60514140514351,6,6.86745398188829,0,4.86360924004855
4.192392409218,7.33183881338106,7,9.55931075076459,2.26923048489089,7.17656502097002
-0.333854563838706,4.52915857206839,4,4.37041434661663,0,4.86360924004855
-0.720016052059945,4.04303164208852,6,3.13336072671134,0,4.86360924004855
0.641961915140087,5.71568792122905,5,7.10892090453771,0.254954191606101,5.37039951100954
2.31474761210838,6.87092825418125,8,9.26808865053873,1.08833434005114,6.58820864116605
0.765334253768172,5.85056362635728,6,7.40013373633003,-0.376751907316102,4.15516907702983
0.631023248546499,5.70344103040213,6,7.08228759477529,0.462720391386395,5.76244800778281
-0.742449936436827,4.01580479231505,2,3.06291130574159,-0.763203536215061,3.56399733477441
0.557275578568471,5.61980112532807,6,6.89960999287046,0.259528324586389,5.37937084779369
-0.373634592815118,4.47855205776055,3,4.24442648521601,-0.175727420619078,4.52210308631307
0.472015896367049,5.52104439084577,5,6.68221253221423,-0.0603610961677252,4.74471786347715
-0.26299633051825,4.61911401583045,5,4.592319789079,0,4.86360924004855
6.73346779688356,7.78056980879039,8,9.68529861216521,1.53100941503811,6.87700354279274
-0.436666027930438,4.39832140951559,3,4.04308604152256,0,4.86360924004855
0.270310211889242,5.28078223581484,5,6.14557331545292,0,4.86360924004855
-19.9999317040529,1.03874275284562,1,0.0200164792823574,-1.22755916531871,3.11185049105739
1.97356256398771,6.73882201927836,5,9.09859575381329,0.247817109475688,5.35638136432579
-0.333854563838706,4.52915857206839,4,4.37041434661663,0,4.86360924004855
-2.32276661497479,2.93114727417717,4,0.652060375954759,0,4.86360924004855
0.297056183943449,5.31306846120307,5,6.21835278154298,0,4.86360924004855
-0.430424614331709,4.40626421367193,4,4.06310252080492,0,4.86360924004855
-6.37435921112241,2.12304145338302,2,0.304167072091769,-0.673371743347646,3.68475973702185
-1.65777269071353,3.2017490147774,6,1.07958345687787,-0.290888143972758,4.30808689469064
-2.83668160645183,2.79163440283228,2,0.533494463041368,-1.43241665493087,2.9838271645472
0.652595344444886,5.72755110079234,6,7.13469087207868,0,4.86360924004855
-0.439150018890976,4.39516058547756,4,4.03511557354877,0.0683601885491184,4.99950994953583
0.466924532928484,5.51508556303712,6,6.66903709546839,0.0423530477735706,4.9476962148801
8.30398985260962,8.00655458732327,9,9.74197908423588,1.65170464796315,6.93474532434908
3.25794571850486,7.13164424826538,7,9.47739956220598,2.00362196041971,7.07960793732388
-0.392429162105115,4.45462917852909,6,4.18459199099186,-0.152136071916183,4.5670336045011
0.453009257943656,5.49876699197514,6,6.63292162216664,0.141542854705269,5.14557644510292
-0.50170246129068,4.31566391549114,4,3.83377512985532,0.687611982634934,6.12954956472004
-1.65777269071353,3.2017490147774,6,1.07958345687787,-2.07963949016173,2.70296934042866
-1.65491023788208,3.20332653294726,4,1.08272821059781,0.0627794330719638,4.98838307256159
0.512726510721067,5.56845108320388,4,6.78679756821569,0,4.86360924004855
0.266638067386856,5.27634086964778,4,6.13554263242702,0.516293092135351,5.85639838867315
0.297056183943449,5.31306846120307,5,6.21835278154298,0.264948284793019,5.38998758364973
0.448961443332463,5.49401134097665,6,6.62238730642361,0.354192897450601,5.56219447567737
0.413511670338854,5.45220158343145,5,6.52959136105119,0,4.86360924004855
2.87993009341201,7.03866935209247,6,9.42071909013531,0.453225421726324,5.74542850278827
3.4857726955995,7.1834596917622,8,9.50262101026038,0.564445441896085,5.93758801123337
-0.421468976834464,4.41766264374716,5,4.09179604561944,0,4.86360924004855
0.361215841035818,5.39003552058932,4,6.39099970042191,0,4.86360924004855
-0.448089338292466,4.38378715243133,5,4.00641278030071,0,4.86360924004855
2.99639912637902,7.06846277060476,7,9.44073556941766,0.196236690933773,5.25445631423594
-0.44538498318032,4.38722758935073,3,4.01509909426641,0,4.86360924004855
-0.258825147254111,4.62439919377879,6,4.60527402937845,0.354191025739433,5.56219092490144
3.90888130365971,7.27410797389359,8,9.5392850030487,2.03708497540216,7.09222486603084
-6.69653115967444,2.07412277591228,1,0.29121283179232,-2.46240713688675,2.57010442818394
-1.81361321081904,3.12267767054973,4,0.930107039434775,0,4.86360924004855
-5.9045983290727,2.19751389282866,3,0.324183551374127,-0.76642930052233,3.55986960884734
-0.494520019295383,4.32477843313046,3,3.85693636285762,0,4.86360924004855
-0.599987406794478,4.19159950386399,4,3.51656406370999,0.307914957900963,5.47356691959142
-1.84918615865923,3.10633217082452,5,0.901404246186716,0,4.86360924004855
-0.538430312005937,4.26913928063679,4,3.71519994850839,-0.769116476489779,3.55644223833863
-2.88586077981734,2.77971032057912,3,0.526072514554142,0.0910920306619041,5.04486559304835
-6.12312027870854,2.16240214386439,2,0.314701387834794,0,4.86360924004855
-18.6852168684316,1.09090380652243,2,0.0766969513530279,-1.03591184368088,3.26600148774933
-0.370478016640881,4.4825693798486,4,4.25445716824191,0,4.86360924004855
0.441283589665019,5.48498027872552,5,6.60237082714126,0.135462052382441,5.13344331153669
-0.347808252361856,4.51141324460052,5,4.32632840534109,0,4.86360924004855
