"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
3.07837435007731,7.14745208069395,7,9.58251263380709,0,5.65830503357854
-19.7927921844441,1.23823162549412,2,0.0491820594790642,0,5.65830503357854
1.84483373087076,6.86335245730146,7,9.3777398011254,0,5.65830503357854
-0.0106694313810898,5.65762690967464,7,6.91954650959049,0.88974041875606,6.76327087419101
1.59426690846292,6.779838033823,5,9.26863609471121,1.05256905287791,6.87756360597703
-0.0685358503642231,5.59616867911213,6,6.76987366848092,0,5.65830503357854
-5.55993625880635,2.57030208838118,2,0.320413972870387,-1.54881164384637,3.21311475858404
-0.233184701806127,5.41168832126644,4,6.31100879753138,0,5.65830503357854
-0.819394580619268,4.63212944857342,8,4.25822991665688,0,5.65830503357854
-0.940668448657396,4.45740462840123,5,3.78601730150021,-0.873807986179086,4.02607223690722
-0.324707840952329,5.30240618177138,5,6.03290032657893,0,5.65830503357854
-0.0431638798561503,5.62331829806556,6,6.83619560308345,0.627705863639561,6.52343169732222
-0.123854548959578,5.53583261983127,6,6.62134958081649,0,5.65830503357854
-0.0544640748277376,5.61126607757868,5,6.80679350594608,-0.0643903135832188,5.55239378555615
-0.00380073298381086,5.66481404655803,7,6.93694189832386,-0.636568339646818,4.47783756156668
-2.78640886333645,3.08257182122961,5,0.52659107260711,-0.682602092356323,4.38652412907141
3.9736358685052,7.3103594288796,6,9.63040396765055,0.827723194570282,6.71328905467268
-2.43714391271832,3.18480483066068,5,0.657719771538176,-1.02883481034479,3.77141695657858
-0.939720453667789,4.45876290999318,5,3.78969020341809,0,5.65830503357854
-0.123854548959578,5.53583261983127,6,6.62134958081649,-0.0530400012765552,5.57127706104688
-0.974139332026015,4.40959776537395,3,3.65675889013596,-0.939535649229694,3.91316196469456
-3.17858221465299,2.99191316232027,2,0.451542671801452,-1.93313716923229,2.99180927005564
1.75241313465119,6.83433673207509,5,9.34228022846182,0.364583135982767,6.2038220361779
2.31582490342608,6.98817799737083,7,9.49755949030799,1.18755657874546,6.957145695922
-2.25681230981515,3.25174623593884,6,0.768539256363863,-0.501346599449549,4.74815503724643
-0.0125679255996133,5.65563643743442,6,6.91472485422747,0,5.65830503357854
-0.973385440073663,4.41067100154512,5,3.65966017854311,0,5.65830503357854
1.64205659199917,6.79701365034394,7,9.29278665762631,0.721891963684909,6.61852906896472
10.7950685405775,8.25394479276421,9,9.83293177015706,0.817398468102696,6.7045831553114
-0.0699286453357451,5.59466894207197,6,6.76620076656304,0,5.65830503357854
-2.83418519177299,3.07050946344626,4,0.514447218096005,-1.25052300247964,3.48154309265716
-1.00297803487858,4.36868817991632,4,3.54619491892018,-0.273521170829021,5.18632932680109
-0.86308929401382,4.56905928011286,6,4.0878871321921,-0.908710693577251,3.96525962668284
3.23135849425714,7.1764328178821,7,9.5926993648118,1.03413498682563,6.86572575774375
-0.0674738571137689,5.59731155476938,8,6.77267195320905,0,5.65830503357854
-0.138086628221152,5.52004834099576,4,6.5822407109227,-0.07424838170631,5.53591667577821
-0.105646155469528,5.55586900037523,4,6.670843151652,-0.292248231458954,5.15177069600644
-7.7713755041842,2.24076729092383,2,0.250419136349977,-0.827607865522441,4.1093189459709
-0.95784341130966,4.43283486885559,5,3.71958182547825,0,5.65830503357854
1.98240715623129,6.90333099994773,6,9.42198183773865,0.657268771614976,6.55440229353289
-0.0114310209436853,5.65682862936462,6,6.91761299077177,0,5.65830503357854
-1.03264484889994,4.32694076502281,2,3.43344191527577,-1.17723989048158,3.56769518472411
2.03176182994122,6.91686008136422,6,9.43570432455414,0.438265824455219,6.30088879418471
-0.264566011272371,5.37478457700168,3,6.21758470143906,0.187855203873017,5.95134383792969
-0.10119531386329,5.56074004135689,5,6.682849860056,0,5.65830503357854
6.13196084442243,7.66232928388564,7,9.70886975676418,0.770441067716869,6.66354018775222
-0.201011252488275,5.44892385573186,6,6.40474138910356,0.362593735269882,6.20112785267977
-2.46102617296789,3.17681275087208,4,0.64571306313418,-0.270467134942763,5.19193707099629
14.0441068073306,8.53966933358006,8,9.8908962935858,0.646424298361138,6.54316126513538
-0.998658400899054,4.37479676696322,4,3.56270032664002,0,5.65830503357854
-0.996473239689865,4.37788959343658,5,3.57105773781381,-0.620447266921959,4.51000623306823
-2.44660325967258,3.18161767424947,4,0.652898116175161,-0.223286626577286,5.27756027708084
-0.922307917422585,4.48374622543569,5,3.85724795818382,-0.115881129888694,5.46552616922162
