"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.245158120741571,4.81971143714452,5,4.99020691294961,-0.0378368680066819,5.31736365535119
0.410126566419037,6.40266674296081,6,6.99587550241397,0.168717034993831,6.05086812001278
0.338102362977427,6.24849298169974,6,6.8102534364901,0,5.45797727209051
2.57773153548428,8.91090102074589,9,9.3787538165829,1.34633289577115,8.27407218352554
1.57309770391957,8.14335258293615,8,8.80668626155906,0.911299125762867,7.75476719932669
-0.80432721761923,3.411097563698,4,3.14958266528611,-0.145700665018731,4.90770233997737
-0.0350934551039342,5.36319360622575,7,5.69810325598496,0,5.45797727209051
-0.13928913248218,5.09593261835518,5,5.35146336948604,0,5.45797727209051
0.7298261139683,7.01516370452055,6,7.70007215688096,0,5.45797727209051
0.788328562883214,7.11481684405343,6,7.80879467677989,0.243984827200301,6.29244521815715
1.02526655179841,7.48210343540353,7,8.1927437535813,1.30245744623004,8.22975460996343
-0.796861422009307,3.42821288782796,4,3.1714778288461,-0.796079826113402,2.76073196864302
-0.29685105923435,4.6840536049977,5,4.81206008254641,0,5.45797727209051
-1.49951489849368,2.13575013793564,3,1.61913776819627,-0.827239735156813,2.68793812923927
1.72893411292525,8.29337182986116,8,8.93045358513505,0.962076096889465,7.82666754892036
-0.231750141328155,4.85485042495563,5,5.03628933293225,0,5.45797727209051
-1.21614772005186,2.57900425740844,2,2.12191120337509,-0.404141381297613,3.93702076087954
0.593957097800323,6.76912058033338,7,7.42419594446787,0,5.45797727209051
0.3540151506646,6.28306288688723,6,6.85212838944403,0,5.45797727209051
-2.8061845371309,0.982444919378997,1,0.576874818164609,-1.79946679875256,1.37305320213216
0.0940857235422268,5.68435674025427,6,6.10915299043374,0,5.45797727209051
-0.954456507462618,3.08164716636597,5,2.73305554831372,-1.09331343185371,2.17425932404601
0.0756714831256439,5.63940512017679,7,6.05205603708205,0,5.45797727209051
0.576099854140501,6.73523062510426,7,7.38541719992456,0.55969514765641,7.12576519800911
-0.111250103359839,5.16841786897014,6,5.4458108198368,0,5.45797727209051
0.199883026437138,5.93648580213352,5,6.4263043596887,-0.152671494817164,4.88097328893417
1.11840309978752,7.61164946685243,7,8.32131834029806,0,5.45797727209051
0.538998476571884,6.66364855823546,7,7.30292503319044,0.252057101805983,6.31740221170255
0.577816627618206,6.73850462997479,7,7.38917135139687,0,5.45797727209051
0.32493479052083,6.21967149376025,6,6.7752288434191,0,5.45797727209051
-0.278970890105185,4.73099620464453,5,4.87374326481296,0.287210423117198,6.42386919864475
-0.842561933672962,3.32449703793343,4,3.03914909065703,0,5.45797727209051
-1.01539201102604,2.95632479132914,3,2.57751511026228,-0.103385467314054,5.06952037579769
-0.676351302382582,3.71316102918877,4,3.53889208146621,-0.623994421018568,3.21811454119339
-1.07536933731534,2.83787255201318,2,2.43227797678811,0,5.45797727209051
0.623400668696699,6.82420439348804,7,7.48683604438416,0.26569874605426,6.35914773541768
-0.272439132446429,4.74814153771147,5,4.89626330401068,0.314635837593212,6.50439919460338
-0.242536758001216,4.82658363219926,5,4.9992216431191,0,5.45797727209051
-0.114978365155915,5.15880090035742,6,5.43330626596352,0,5.45797727209051
0.306650060122407,6.17932802080657,6,6.72605021502584,0.129236742039594,5.91803925308136
0.269483717361359,6.09618527797906,8,6.62412359210589,0,5.45797727209051
1.95032611725119,8.48386336321908,8,9.07900796124576,1.78855023925783,8.65808774838997
0.277645133821322,6.11457239466636,6,6.64672998445765,0.254835406766976,6.32594819161105
-1.0264168597402,2.93418505380712,3,2.55023164542899,0,5.45797727209051
-0.109140033104449,5.17385772174346,5,5.45288221394564,0,5.45797727209051
0.413042744548417,6.40878424026359,6,7.0031791778533,0.66290039585306,7.3382185151256
0.201538136040336,5.94034239180561,5,6.43111162282947,0,5.45797727209051
0.854103348703705,7.22249348971286,8,7.92417121660755,0,5.45797727209051
0.849817048232733,7.2156146641539,8,7.91686754116821,0,5.45797727209051
-0.174232387223143,5.00513861203623,3,5.23299062124776,0,5.45797727209051
