"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.277272038876,6.90296239674004,6,8.72008664773981,0.854456862480431,6.86320851052595
-7.25137258243647,0.979929824891182,1,0.325037732031157,-0.810679226687707,3.9473604032274
1.11845623812985,6.7887672249235,6,8.62988412026541,0,5.57264092883211
0.529389757903437,6.28684439928932,5,8.10169488260957,0,5.57264092883211
-0.897722397556498,4.04730663063248,6,2.4074890702271,0,5.57264092883211
-0.792760661211835,4.19275315329904,3,2.75503688418792,0,5.57264092883211
-1.28714501785912,3.63641328432879,5,1.67848742509971,-2.02883042132221,2.74241951066507
-1.21279834131635,3.70336268257805,5,1.769994708708,0,5.57264092883211
0.771013241351289,6.51067775279763,6,8.36863016945314,0.210885656879795,5.98901550749646
-1.87487024991642,3.19842069927527,3,1.27390213703679,0,5.57264092883211
1.10333496212493,6.77751871848054,6,8.62051713022737,0,5.57264092883211
0.627499711544294,6.38142974172525,5,8.22194305738786,0.65633284090185,6.64866324177455
0.525636873014612,6.28311244651454,5,8.09670105616675,0,5.57264092883211
0.222986676655686,5.94647632475201,8,7.55406397048539,0.620224036034308,6.60534711189019
-2.03729801048622,3.09383376904848,3,1.20842803013257,-1.55633951515027,3.1161329821888
-1.55663076414057,3.42026843319923,4,1.44451589527543,-1.53843009099936,3.13156524665264
-0.964627708231096,3.96390546221704,6,2.22747300113193,-0.347368490226303,4.81294795727361
0.287347301642327,6.0249591853258,4,7.69812698332723,0,5.57264092883211
4.49485982192465,8.45029057703724,9,9.47618392593938,0,5.57264092883211
-1.03307311201289,3.88511497778259,5,2.0719139574483,-0.34508957871197,4.81787255149909
-5.04775073351799,1.63274800528903,2,0.570933668613474,0,5.57264092883211
-0.013104549893852,5.6137494457983,6,6.82035586626849,0.320279330328132,6.1787661555739
-0.514189089766682,4.67256229738774,6,4.10247536203307,0,5.57264092883211
-0.590551413345046,4.52848331986162,6,3.67617778680414,0,5.57264092883211
-1.05438437761025,3.86179247420371,6,2.02869465910246,-0.782864940951578,3.99022863139128
0.635819020078424,6.38920173018884,5,8.2313100474259,0,5.57264092883211
2.67907697297231,7.70629268614708,8,9.17551392148299,0.303409010292195,6.1507566030726
0.156933347525361,5.86101838452095,7,7.38431388697923,0,5.57264092883211
-3.53781262859468,2.27348169220233,2,0.823181322383108,-2.31748128541739,2.5353035947239
-0.978688554193824,3.9472090248886,6,2.19329720211769,-1.00647524118656,3.67676022612622
-0.150419449701134,5.38139314205426,5,6.20706657404165,0,5.57264092883211
1.84188530893108,7.26221533276812,7,8.95492185229657,0.0761801354022342,5.7299405001713
-0.788848065631655,4.19854713252312,3,2.76966900541187,0.0323568622921592,5.640278012496
2.37246124278516,7.55301756159133,7,9.10533335548927,0.358516543716964,6.24056685140233
2.88200257403125,7.80273540677352,8,9.21748397554492,0.97351996271204,6.97716798839839
-0.141889395394225,5.39668776531657,4,6.24942219765501,0,5.57264092883211
2.26221398810943,7.49547410697345,8,9.07760985309986,-0.0614422124691918,5.44137538716393
-4.0168340854156,2.05179745745591,2,0.734149185618311,-2.0467460839199,2.72919305964903
1.28878354142318,6.91097583968312,7,8.72609786296321,1.13720069766967,7.12075233994636
3.19241630136428,7.94323529642859,8,9.27638819512933,0.25132435555755,6.06139350250898
-4.0168340854156,2.05179745745591,2,0.734149185618311,-1.33372395194258,3.31829976283479
2.45849345042984,7.59699644085843,8,9.12597669193663,0.663415228174149,6.65698860392711
4.71268408826551,8.52312901459002,8,9.50390742832879,0,5.57264092883211
-0.606052946692412,4.5002380041961,5,3.59415508392888,0,5.57264092883211
1.18634148689368,6.83843762713444,6,8.67018872519804,0,5.57264092883211
0.923616865675466,6.63820309977231,6,8.49657988514016,0,5.57264092883211
0.180440303485163,5.89204081941716,3,7.44748926683692,0,5.57264092883211
-0.141889395394225,5.39668776531657,4,6.24942219765501,0,5.57264092883211
-0.00643617076146909,5.62426749210746,6,6.84638904297256,-0.193242074776533,5.15181832476154
2.16405787522343,7.44305719930347,8,9.05157667639579,-0.159330698649119,5.22690639990883
-0.653855852127014,4.41559694241506,4,3.35238929905691,0,5.57264092883211
1.27976002626555,6.90469721367018,6,8.7213914038737,0.683672342429525,6.68050316607514
1.53612996509874,7.07560103764298,7,8.8412435648381,0,5.57264092883211
-0.906743011156575,4.03566364409694,6,2.38145589352302,-1.19604295737161,3.45787726396876
2.32985064358996,7.53093860928888,7,9.09479597474163,0,5.57264092883211
0.0659804384178847,5.73403020102439,6,7.10764299378484,0,5.57264092883211
0.694113891953412,6.44266087484608,6,8.29378907251088,0.773947058719096,6.78029951893971
0.726888459044171,6.47198351272351,6,8.32666011539121,1.14238287340016,7.12509748965942
-1.07829291806247,3.83625561379365,5,1.98288182068351,0,5.57264092883211
-2.20573557747708,2.98986273277157,3,1.14952381054816,-1.38536330907575,3.26916574637661
1.20488251749699,6.85177582788718,6,8.68072610594568,0.870038385388967,6.87866993637894
-0.159927072499293,5.36421843417423,4,6.15921967018062,0,5.57264092883211
-0.200767041634105,5.28898192492055,4,5.94633255820512,-0.75144495002862,4.04008667912032
0.212765587830165,5.93359358096826,8,7.52933554991521,0.140851594933629,5.8576366275645
-2.3001317181576,2.93329395048188,3,1.11947816324427,-0.844237999713925,3.89718853442257
-0.109365161251885,5.45398666641051,5,6.40584491607112,0.238625619828371,6.03894545226743
0.918369553951981,6.63396836808719,6,8.49256741454035,0.480783347512952,6.42298871922836
3.2742842065403,7.97894382372185,8,9.29102031635328,0.478826183255328,6.42024340058899
-1.66445468371475,3.34203353891999,4,1.37817811363873,-0.467510917158846,4.56020330322275
-1.72409180877011,3.30023513135523,4,1.34574815215981,0,5.57264092883211
0.825305504582564,6.55712288188072,6,8.41699700828991,1.79108608273324,7.60901655904162
-1.58023657741566,3.40281884053416,4,1.42902009931899,-0.727469230940755,4.07917023952706
-1.62058771674498,3.37342068601383,4,1.4038505973474,-0.3172512515152,4.87832680210429
1.29456611851847,6.91498852353108,6,8.72909294478245,-0.270404188942982,4.98107649990723
-0.604043350759437,4.5038785176983,5,3.60469246467652,0,5.57264092883211
3.2742842065403,7.97894382372185,8,9.29102031635328,1.70575590978035,7.55039438969755
0.956687451672865,6.66466252588372,6,8.52130830571034,0,5.57264092883211
1.49856473821019,7.05146750658999,7,8.82530668748025,0,5.57264092883211
1.99902658429322,7.35221025587082,7,9.00445908184294,0.623904385195566,6.60983016683731
-1.77041854488426,3.26839879185829,3,1.32226897587356,-1.33929250575524,3.31292553709573
3.04913689486653,7.87940518185569,8,9.24991393702384,0.343143348051205,6.21599968210332
0.564054256792799,6.32090481154724,5,8.14637265113742,0.356066895733568,6.23667725046083
5.58187205228873,8.78286691829952,9,9.60142592716048,0.916125266953983,6.92339718967394
-0.243646458708883,5.20765795613206,3,5.71097400237044,0,5.57264092883211
