"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.166048870118323,0.0970183327603174
"Item2",0.35112722903971,-0.364171708989776
"Item3",0.044988045216311,-1.86869217095478
"Item4",2.36765174575798,-0.885439357699655
"Item5",0.165213253073338,0.0243949769916814
"Item6",2.04544365317604,-0.167477993967256
"Item7",0.137696307921097,0.700951404796727
"Item8",0.145706216224246,-0.607338797475201
"Item9",0.219979838396893,0.257673263103435
"Item10",0.0497669447824719,-0.723615363193192
