"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.168142686461213,4.27865548059126,5,3.60202050765304,-0.703489421942164,3.30323862361341
0.630014538410061,5.47169151001511,6,6.00150094213805,0.3676418873679,5.43422672289222
-0.312907066927921,4.08473209054949,3,3.23598573927888,0,4.61152923779046
-0.224690727814699,4.20191676589543,5,3.45626675715837,-0.4679228794903,3.68121611758755
0.863469701637352,5.82704421017973,8,6.74297267718918,0.584744426675162,5.90485794582537
-0.0825425491382915,4.39717103699924,5,3.82940048648513,-0.177331557483005,4.23685991572854
-0.542322149319894,3.79530606739926,2,2.70459790807552,0,4.61152923779046
-2.09695375247783,2.54602749456042,3,0.878711239228767,-0.0300069830505916,4.54660876631921
1.01428932489605,6.04217137517282,7,7.18676539798214,0.389137835291387,5.48230540938898
-1.57200118544312,2.83874400233483,4,1.18271909160003,-0.943527655355919,2.99602773934824
-1.26876579140103,3.05900189215063,5,1.47993341903534,-0.507411494297495,3.61276683065144
-2.34658211799029,2.43251933566551,3,0.792594723305595,-0.634079827085546,3.4068111246564
-1.63377728133177,2.79920956499363,4,1.13499969244134,-0.510602940781728,3.60731955561282
-3.06741767550501,2.15318514991896,2,0.641134146364944,-2.08682411709504,2.15922498173961
-3.30245626150154,2.0717572903826,2,0.607635819969264,-1.06206282303442,2.87085383881564
-0.243829823146834,4.17622852245172,4,3.40773747751657,0,4.61152923779046
-0.108078470733579,4.36152269927235,4,3.76071793781687,0,4.61152923779046
-0.174936204680705,4.26937040878851,5,3.58432305496866,0,4.61152923779046
-2.39245109007308,2.41288408709235,3,0.779387558206959,-0.243952529856152,4.10233473935492
-1.43091089984376,2.93549297195435,4,1.30716777313327,-0.492930984866445,3.6376433525538
0.543689371157131,5.33706652530206,5,5.72110139607842,0,4.61152923779046
-0.045712007118025,4.44902093670748,5,3.92973807517131,0,4.61152923779046
-0.318309127768203,4.07765825955029,3,3.22277857418024,0,4.61152923779046
-1.5413789498744,2.85895674460069,4,1.20784409211147,0,4.61152923779046
0.911883873176262,5.89771304530007,6,6.88955107054682,0.355628507414685,5.40727514630466
0.72500901942206,5.61850002158307,7,6.30810250312198,0.33093838466923,5.35173296194356
0.826110227293796,5.77162392299003,6,6.62765885765467,-0.455850304439424,3.70252211727751
-0.150489298978742,4.30286685648867,5,3.64825040081922,0.0409579322159864,4.70101086360389
-2.01542554473255,2.58599278456166,3,0.913223473288819,0.373138154168982,5.44653879051984
5.98027438503366,8.40220832019042,9,9.56894975748283,0.820622050568987,6.35232054687489
5.07369447522512,8.15382365842347,8,9.49270176871692,1.07062648622094,6.72756516713243
1.75103238674113,6.81874219077542,5,8.62040416965084,0.387672352566926,5.47903423809286
-2.49711871842987,2.36925961074844,3,0.751668849082852,-0.507644274166797,3.61236907900181
-1.84168459324732,2.6771218657358,3,1.00035389687636,0,4.61152923779046
-0.244857264119755,4.17485360999505,4,3.4051437689039,0,4.61152923779046
-2.69450458460612,2.29083712292858,2,0.706959500991072,-0.676395627878578,3.34286779203963
1.78238908525143,6.84204777613087,5,8.65491640371089,1.91693976016035,7.46957428759299
-0.157627614354976,4.29306225239456,5,3.62951369666909,0,4.61152923779046
-0.357583934577982,4.02659084736994,3,3.1277450044375,-1.00626015104584,2.92783138764732
0.832970305209084,5.78185384472429,6,6.64896392661609,0.726627489057732,6.18421320710103
0.588555915670469,5.40711195387238,5,5.86685514657308,0,4.61152923779046
-1.62972847660977,2.80175131515731,3,1.13800974350825,0,4.61152923779046
-1.61616607571623,2.81031513135516,4,1.14820685753997,-0.546430664300908,3.54706109871615
-1.43091089984376,2.93549297195435,4,1.30716777313327,-0.927805560849956,3.01384863090596
0.954344725317988,5.95849347675121,9,7.01506200411305,0,4.61152923779046
-4.64019393421678,1.66139929504188,2,0.466372357060341,-0.153269627764226,4.286344880132
-0.339630934182959,4.0498551238226,4,3.17097026513586,-0.0344951871120687,4.53694742330557
