"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.168307591406661,5.50320426387094,7,6.77074398536644,0,5.83101009224917
-0.830465714912547,4.10716752536378,6,4.73396531308676,-0.380253613861908,4.76601138564777
-0.549942498601554,4.74204509658295,4,5.70727609409476,0,5.83101009224917
0.979470400441197,7.05875725273718,7,8.366127650624,1.51319751955562,8.13029209386867
-0.0546952053149179,5.70243784281637,4,7.02351678735714,0,5.83101009224917
-0.879924641305275,3.9917408448837,2,4.55157213079643,-0.306021292427792,4.99258227277117
-0.439740543929262,4.97597815743761,5,6.04855219475573,0,5.83101009224917
-0.817558275293895,4.13720909700787,3,4.78122395946331,-0.646808528855671,3.91751253555539
2.24207210970456,8.14140738600321,8,9.0370208864724,0.565565219749222,6.94123092921826
-0.605199731106661,4.62091689052647,4,5.52639287342034,-0.2800760357645,5.06998856836311
1.92197488094204,7.90160638145229,8,8.90374544094721,0.890677842958292,7.4076634082348
-1.04514061563445,3.60673071816654,4,3.93642947297752,0,5.83101009224917
1.17268670360465,7.25137011141056,7,8.5030199360407,-0.088103293646003,5.60751124186177
-0.748832109160397,4.29625490784659,3,5.02974051687411,-0.556171656348928,4.20837697090941
1.9045974579652,7.88798602019505,8,8.8960162064533,0.660229967799745,7.08587148829713
3.81031362573209,9.03324318266566,9,9.50746003805617,0.358362984391667,6.59072500066372
0.11220920395924,5.97314935308634,5,7.34630891754956,-0.239109948275883,5.19008919645015
0.324345054203203,6.2829193698309,8,7.68343159932455,0.773225127459529,7.24845294425488
-0.597520360942165,4.63789169869032,4,5.5518998382095,-0.182690210242904,5.35090289484112
-1.04396870660021,3.60943633103381,2,3.94077505559415,-0.375245196357216,4.78151313256027
2.21199965392137,8.11975940001295,8,9.02517925737609,0.412031235921872,6.68662077173942
0.120352040614735,5.98571995104443,5,7.36068049341571,-0.357833714033419,4.8351766661291
3.81031362573209,9.03324318266566,9,9.50746003805617,0.676568608373489,7.11001658864972
0.146351368440173,6.02547682496988,5,7.40575832179508,0.36208031974536,6.59749520705718
2.14585848000155,8.07151097377611,8,8.99866523739411,0,5.83101009224917
-0.479649169038261,4.89250089164024,6,5.92806594974695,0,5.83101009224917
-0.5683150217781,4.70203735236092,4,5.64782668984923,0.0589090092211246,5.97195457219563
-0.263185444165148,5.32713756126644,7,6.53762651849775,0,5.83101009224917
0.0282834400592183,5.84019318178962,7,7.19089163738072,0,5.83101009224917
0.142429135396954,6.01951593775616,5,7.399036142494,0,5.83101009224917
3.81031362573209,9.03324318266566,9,9.50746003805617,1.74894453703934,8.36080508551333
1.8369599927119,7.83436573787369,8,8.86538979186892,1.1580575043394,7.7402140689674
-0.407074126905677,5.04321158707984,5,6.14447904639546,-0.48715303009638,4.42944687656485
0.144826708637913,6.02316123894984,5,7.4031485370964,0,5.83101009224917
-0.585905645483834,4.66348081804299,4,5.59025548728779,0,5.83101009224917
-3.40019782784634,0.941358947502555,1,0.496652356546234,-2.32706174429365,1.01048688605069
1.8369599927119,7.83436573787369,8,8.86538979186892,0.925267494970571,7.45288009988306
-0.766247429321223,4.25612300284141,4,4.96731596796969,0,5.83101009224917
0.988322992548771,7.06786372475065,7,8.37284982992509,0,5.83101009224917
0.465353887922276,6.47030186226646,6,7.86947529407777,0,5.83101009224917
1.25983446650736,7.3343648941603,7,8.55885250039472,0.806809000261665,7.29492133049861
0.492603980128695,6.50500005388394,6,7.90241067834132,1.80096608282869,8.40875827176986
1.12171193883281,7.20175361879391,7,8.46877668156481,-0.132361672750254,5.48953902939167
-0.846643783913171,4.06945834912214,6,4.67451590884124,0.235210384039781,6.35469689582622
-0.114323161387718,5.59943120910192,4,6.89435373643435,0,5.83101009224917
2.20087692403925,8.11170688972688,8,9.02076604775418,-0.204147061630759,5.29039693395879
0.607339688496745,6.64621171998782,6,8.03157372926411,0.671555247181276,7.10263204401599
1.86354473660675,7.85555668009039,8,8.87753223598474,0.702962225712873,7.14854911224295
-0.413433887607303,5.0302006011374,5,6.1259950759269,0,5.83101009224917
-0.400200869647798,5.05723003207892,5,6.16435072500519,-0.204291699196281,5.289986309245
-1.59867765013178,2.47634424605336,4,2.15703872590421,-0.83585066448605,3.32938681565898
-0.122577226372467,5.58490239544522,4,6.87586976596579,-0.166756512693488,5.39529917249692
0.141842925491269,6.01862391693603,5,7.39802908730118,0,5.83101009224917
-0.819672340332301,4.13229166676485,3,4.7734947249694,0,5.83101009224917
-2.31564007924794,1.60035124460449,2,1.02242851777313,-0.936080095902379,3.03937450898239
0.518639692307182,6.5377231518206,6,7.9330370929257,0,5.83101009224917
2.14585848000155,8.07151097377611,8,8.99866523739411,0,5.83101009224917
-2.35665084552221,1.56554944498816,2,0.986963186739732,-1.75988337585576,1.50572329077195
0.122694876184607,5.98932615928301,5,7.36479288801811,0,5.83101009224917
3.81031362573209,9.03324318266566,9,9.50746003805617,0,5.83101009224917
-1.31336888394158,3.01387228209128,2,2.98681488012325,-0.89708541869742,3.14985905357978
-2.18048898933225,1.72403372286271,2,1.15570396329832,-0.556410089267698,4.20761101658669
0.496313552258592,6.509687771084,6,7.90682388796323,1.34568564797109,7.95298033927489
0.486140618481405,6.49681209172771,6,7.89468144384741,0,5.83101009224917
-1.27312947049806,3.09842737834954,3,3.12118671887801,-0.840907577578116,3.31430365941846
0.47085443320197,6.47734342387703,6,7.87619747337885,0.15061823957411,6.17811773659689
-0.45701791962528,4.94001714115945,5,5.99683202500411,0,5.83101009224917
2.20087692403925,8.11170688972688,8,9.02076604775418,0.279695346982253,6.44268342840292
-0.0383449327017018,5.73009028697509,7,7.05761619185553,0.308561998130278,6.49809103644104
-1.01135956872428,3.68494734650999,4,4.06197568400881,-0.953805718228765,2.99022536225871
0.199364430957871,6.10478625296508,5,7.49395593894091,0,5.83101009224917
-1.44588952294684,2.74993617709953,2,2.57281419258015,-0.470909380722241,4.48116625951335
