"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.43946655970436,2.36977648989229,3,1.28743204632978,0,4.59079545888553
1.64326765596103,7.88714876987701,7,8.63884662156429,1.35407841977477,8.20100278508297
-0.490721394147457,3.61036134545791,3,2.67535697236305,0,4.59079545888553
1.63125662509619,7.87401423130293,7,8.62426260045633,0.744768990650616,7.12536036655619
0.347047711395794,5.49411753263683,6,5.34987008929518,0,4.59079545888553
-0.355242542975488,3.86701684274867,4,3.01621426844526,0,4.59079545888553
-0.451871696519815,3.68159269457822,3,2.76870304346638,-0.678195700561682,2.82169481327787
0.416458675494362,5.66575698819901,6,5.60291192932857,-0.448027440156609,3.27666783059483
-2.39797455857107,1.66886385422835,2,0.783515628247274,-1.04565215960696,2.30399775749161
0.651516259012078,6.22748905420678,5,6.42652317897806,-0.215300200334218,3.88648017457772
-0.990500094579275,2.85269661871467,4,1.76259651406876,0.00537200244269149,4.60979296152995
-2.39797455857107,1.66886385422835,2,0.783515628247274,-0.287882704194093,3.67864086534937
-0.242000500064356,4.09909438241793,4,3.33395575971409,-0.013371472143699,4.54375631991953
0.272073103570572,5.30778219980985,5,5.07528427879196,0,4.59079545888553
-3.36296953106794,1.18175806988072,1,0.527627650536611,-0.45063559045938,3.27074584962462
-0.173107888905306,4.24774532011227,5,3.54138883583606,0,4.59079545888553
3.59276178917321,9.07933851749341,9,9.57704461908008,0.667535060159228,6.91726833070122
1.69592523670288,7.94319266007684,7,8.70018291972949,0.970353822306001,7.62809466100118
0.820649514505932,6.59974129247061,6,6.96252758224645,0,4.59079545888553
-0.190916384002977,4.20880114673725,5,3.48678069552294,0,4.59079545888553
-4.24305352957866,0.851444709285265,1,0.372945281268087,0.112388362919419,4.9980084332317
0.829991383107333,6.61930780599554,7,6.99034695819677,0,4.59079545888553
-0.937879305343888,2.91989783796197,4,1.83631784617469,-2.10416367343377,1.37781026198619
0.561335022555857,6.01682138340481,4,6.11901587390068,0,4.59079545888553
-4.24305352957866,0.851444709285265,1,0.372945281268087,-0.335156701506512,3.55194779246263
-0.76331141124336,3.16260475055664,2,2.11564133664056,-0.324777318118075,3.57917816288763
-4.00006528776557,0.93344655552769,1,0.410570346979188,-1.35425121396453,1.97967721691203
2.1267770370125,8.32343415208222,8,9.07312820099757,3.04641241010743,9.30811524104318
0.249807706812054,5.25244440344729,6,4.99383334446429,0,4.59079545888553
3.11088233618156,8.88505416146702,9,9.47237234946339,2.63933324066843,9.13024420156466
-0.376777099857122,3.82467617034694,4,2.95915304498633,0,4.59079545888553
-2.0936639823987,1.85955966603172,2,0.900572931804698,-0.128135824160783,4.15682938386534
-0.0604069042409294,4.50200250502107,6,3.90194908316342,0,4.59079545888553
