"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.527810487741741,5.70739291439152,6,6.32530784619621,0.267566407874075,5.47954063463614
-2.55583247221302,2.2731738819589,2,0.811018673417216,-1.73582163432811,2.51944601165865
-0.204095968195444,4.47069527369921,5,4.01316002448672,0,4.84244173188531
-7.09060444355653,0.874261197457146,1,0.271049840567733,-0.964247440633842,3.13967308935014
-0.121354159336416,4.60656209606231,5,4.26703700413468,0,4.84244173188531
0.594452104836987,5.81698239386813,5,6.52687859188929,0.00864516227304821,4.86256644383786
2.08440907867247,7.41047008677318,7,8.92653284483289,0,4.84244173188531
0.445495205907888,5.56954790435586,5,6.06997369373209,0,4.84244173188531
5.02255407257593,8.62499215966242,9,9.5459368708071,1.17716450385841,7.07025431087787
4.93091721595799,8.59724774892386,8,9.5356788724458,1.36847013655523,7.24577397036764
0.662247269590651,5.92611988591639,7,6.72598213711815,0,4.84244173188531
4.93091721595799,8.59724774892386,8,9.5356788724458,0.576939950893389,6.17639807692694
0.590744710752528,5.81094169647843,7,6.51580714774491,0,4.84244173188531
0.590744710752528,5.81094169647843,7,6.51580714774491,0,4.84244173188531
2.33967080369339,7.55925694753502,7,9.04632689242949,0.219713515055931,5.36487528179029
4.37370922861588,8.41761762313483,8,9.4682608423306,1.25439856654397,7.14534065678504
-1.87078556683254,2.63153213210215,3,1.06358084044356,0.127354822049288,5.14329258661285
1.94142741816369,7.31830337384803,7,8.8406271411763,0.111099516130107,5.10446580287216
0.0015671435871298,4.81208382360369,6,4.65199560695301,-0.676907221434247,3.51368088570173
0.368476436231712,5.4388083195024,5,5.8264572375502,0.866685057639752,6.68780600333344
2.24100031882264,7.50381952369652,7,9.00431139841415,0.511358808562186,6.03892246051686
0.477486634105716,5.62339740644075,4,6.16992304766497,0,4.84244173188531
-0.0593122257750696,4.70980343802433,6,4.46030829112115,-0.275788289557118,4.23486650288333
-1.51058500664288,2.87509138045659,3,1.32145884946906,-0.726317029283835,3.44096685770561
-4.92701481385981,1.39684630992034,1,0.454063129192895,-2.59314832722615,2.0436389321955
-0.655824140938396,3.78252953263013,3,2.7484826470926,0,4.84244173188531
-0.119121476960204,4.61025831205249,5,4.27395186669315,0.187449878912542,5.28738791597418
-1.87078556683254,2.63153213210215,3,1.06358084044356,-0.791912296447833,3.35002765177494
-1.85294739089084,2.64238044136918,3,1.07346715516711,-0.862743007415553,3.25875903829027
0.0486964595224601,4.89182918756585,7,4.80154814724185,0,4.84244173188531
-0.406453195471317,4.14938982816885,3,3.41644246114053,-0.774124212229675,3.37406678584562
0.71470750382389,6.0086609095741,6,6.87523277729577,1.85141943990421,7.58495805446725
-0.0845835208805859,4.66762105115463,6,4.38131745002303,0,4.84244173188531
0.50242441344386,5.66513925022946,4,6.24722739250372,0,4.84244173188531
-2.38456281565166,2.35455979443326,2,0.857509405552614,-1.29550425302446,2.82751484558683
-2.63183565141172,2.23829016615168,2,0.792530999875824,-0.986933973432914,3.11480638922884
-3.40653012900583,1.91436417735601,2,0.647334416179365,-0.676230465352349,3.51470228107721
0.27582924431058,5.28026619161985,4,5.53000486088261,0,4.84244173188531
0.317106167101885,5.35100853982652,4,5.6624012966746,0.268275747017483,5.48123565907121
1.55473736297051,7.02324932111418,6,8.50459889493178,0,4.84244173188531
-0.383725691481291,4.18457207635973,3,3.48142086681732,0,4.84244173188531
0.913252004058784,6.30276451254374,7,7.39427431216545,0.153065076686852,5.20485921815113
0.759054140075251,6.07698041384801,6,6.9977428983642,0.434781598007601,5.87005130935242
-0.506605651785925,3.99757347575012,4,3.1375673706087,0,4.84244173188531
-0.226347938231993,4.43455271052162,5,3.94574199437153,0,4.84244173188531
-0.229745094365746,4.42905072411851,4,3.93548399601022,0,4.84244173188531
-1.85294739089084,2.64238044136918,3,1.07346715516711,-1.08077107415097,3.01807480283632
-0.52864690443846,3.96492148291037,2,3.0779745904576,0,4.84244173188531
2.61538869475111,7.70320875294949,8,9.14249059444739,0,4.84244173188531
-1.96964265511716,2.57322704325885,3,1.01296398761038,-0.256338041516575,4.2751804147888
-0.59059668921518,3.87475025561712,2,2.91429033321975,0,4.84244173188531
-3.53378943433099,1.86558719639808,2,0.628005384792053,-1.73535031386469,2.51973967204841
-0.284393607537123,4.34114731769823,4,3.77179973877237,0.00913229154030184,4.86370195259296
-1.78855146921864,2.68245505339732,3,1.11128386009581,-1.35219134446125,2.78284045770822
0.299514756768999,5.32087418228833,4,5.60602424981565,-0.257868993847803,4.27199168671024
-0.206372431334854,4.46698961363065,5,4.00624516192826,0,4.84244173188531
-6.16795965201741,1.06964510551493,1,0.338467870682928,-1.95028770182603,2.39075338182718
-2.77557297955716,2.17410919169355,2,0.760401820584039,-1.72606560939047,2.52553579623503
0.668661933292855,5.93630719606591,7,6.74446981065955,0.773370451756669,6.54088849936176
0.408911298787843,5.5076142586596,6,5.95475011885988,0,4.84244173188531
0.580019201423991,5.79342674260284,7,6.48367796845312,0,4.84244173188531
-1.10535962131732,3.23554095972535,5,1.8239826610276,-0.706430324323215,3.46979335553893
0.865324621373644,6.23466156702383,9,7.27620896832895,0.756861217736427,6.51314270224969
-0.119121476960204,4.61025831205249,5,4.27395186669315,0.265966156675663,5.4757160510009
0.445613699513163,5.56974792685764,6,6.07034537736985,0,4.84244173188531
-0.0436102081653178,4.73609729778426,6,4.50957100869432,-0.116416570028269,4.57715921602676
-1.34337563327302,3.01040115502569,4,1.49540110506822,-0.956681044646248,3.14810293475147
0.242538073696517,5.22315321485805,4,5.42301096119048,0.43791396986619,5.87711370558197
-0.166227491672711,4.53260012055616,5,4.12875528299669,0.37515668077122,5.73349874654319
-1.41048520507363,2.95405241596089,4,1.42053638466788,0,4.84244173188531
