"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
1.00667479821265,7.37915548793829,8,7.78448651095738,0.604485868103617,7.13083195819991
1.65503189539163,8.32943533052929,8,8.76209916957075,0.465084782466895,6.76142200395704
-0.432567250644909,4.27953670076754,4,4.16527937073231,0,5.3366556527973
0.0327475900321867,5.30682037315898,6,5.3887733426984,0,5.3366556527973
1.55302783816182,8.20742161588317,8,8.64635625549705,0.557909550241999,7.01189652420738
0.133837111260078,5.5338079734883,5,5.65536572696185,0,5.3366556527973
0.466567886462544,6.27936092390672,6,6.52804114051071,0.635873739713916,7.20833003095242
2.41148299787079,9.00003557304154,9,9.33037597733042,0.984298561112721,7.9273321487928
-0.479729235316219,4.17709375524039,5,4.04058216729788,-0.638632978049181,3.47790480648956
-0.482368513982824,4.17137092899857,4,4.03359887011997,0,5.3366556527973
-1.43250180987525,2.3453466457861,3,1.82506867825526,-1.65386668407251,1.64378219653696
0.155416008230422,5.58236650080706,5,5.712340918065,0,5.3366556527973
-2.8368923988096,0.976616193936366,1,0.629747339765351,-0.697380349329166,3.32957057742623
0.962134919212024,7.29787513032357,8,7.69455992137365,0.295593956648705,6.26472000405471
-1.78801360883612,1.87296687237268,2,1.34410034730116,-1.57515777989276,1.73940369501813
-0.0263851496365704,5.17457625145545,6,5.23315374572048,0,5.3366556527973
-0.0227559373938289,5.18267918781624,6,5.24269714292226,0.105218459879453,5.66976614831828
-0.254381609406943,4.66935043130025,5,4.63454365225836,0.121240684512146,5.72050455821002
0.210611694848429,5.70664490025986,5,5.85807061779222,0,5.3366556527973
0.1658825135217,5.6059270069852,5,5.73997139473231,0.181496859366554,5.91068815752825
-1.87140411846499,1.77821673621502,2,1.25679187049558,-2.29951429613761,1.02583491647644
0.847980881427127,7.08058769200951,6,7.45103491700714,1.65185767191352,8.77972267819982
1.16399103336371,7.64964410578173,7,8.07807944773737,0.731275494954987,7.43058143465126
0.149965435974673,5.57009891813809,5,5.6979452189012,0,5.3366556527973
-0.426094722135228,4.29362153171483,4,4.18237787893123,-0.184176689972163,4.76403497092576
0.210742956037496,5.70694048659284,5,5.85841711784113,0,5.3366556527973
0.87269957314374,7.12869518707917,6,7.50530729907517,0,5.3366556527973
-0.68482858571514,3.73661606465874,3,3.49835815709785,0.186047235535388,5.92498908393911
-0.719236482701752,3.66386037208987,3,3.40808506746522,-0.117683342186044,4.96837185065586
1.27521546380433,7.82499338861903,9,8.26283672913333,0.383147797454521,6.52684884902057
-0.226612342222041,4.73048501503314,5,4.70745642990015,-0.681642130974466,3.36881928458989
-0.717153627571276,3.66825218381921,4,3.41353763656765,0.051688643211299,5.50013401295428
0.466567886462544,6.27936092390672,6,6.52804114051071,0.553376824406978,7.00007470936141
0.0436808653686492,5.33131978622597,6,5.41757590032536,0,5.3366556527973
-0.115321262569047,4.97659782530265,4,4.99951863860466,0,5.3366556527973
0.395262811997596,6.12109783998759,6,6.34327248585692,0.428703908799525,6.65870908873104
0.187459820961443,5.65450944996743,5,5.79694658583546,0,5.3366556527973
-0.244542660617324,4.6909988707892,5,4.66038159705827,0,5.3366556527973
-0.426094722135228,4.29362153171483,4,4.18237787893123,0,5.3366556527973
-0.481790002813136,4.17262523659631,4,4.03512959819545,0,5.3366556527973
0.0176048870683109,5.27291230113675,6,5.34889665979417,0,5.3366556527973
-0.244542660617324,4.6909988707892,5,4.66038159705827,0.334179613238491,6.38151391882317
-1.45021964237102,2.31888200483592,3,1.7962661206283,0,5.3366556527973
-0.0335658536646812,5.15854929638107,4,5.21427407891198,-0.178919952905406,4.78007032555183
1.25002164260365,7.78642489040785,7,8.22262491943803,0.765455574416841,7.50536144369632
-0.231860373579631,4.71892317234883,5,4.69367949558776,0,5.3366556527973
1.72109913739487,8.40368575135189,8,8.83077841010193,1.21257028364815,8.27847694208124
-0.465694379204188,4.20754439621605,4,4.0777090901348,-0.253393754404617,4.55497225111576
0.696009677185592,6.77321181321523,7,7.100466789124,0.613771823914903,7.15398375992496
0.248122240813403,5.79110019045076,7,5.95705015045808,1.18031994876475,8.23347249975428
-0.719236482701752,3.66386037208987,3,3.40808506746522,0,5.3366556527973
-1.10828385211937,2.88814500598672,4,2.45185140519356,-0.629868204402481,3.50045517323645
-1.31620663867973,2.52728725918044,3,2.02812006913454,-1.1299101100823,2.40571829966124
0.640567515842164,6.65666591349191,7,6.96616817573353,0,5.3366556527973
1.18864763931538,7.68965237044357,7,8.12065893967672,0,5.3366556527973
-0.480768504409559,4.17484014438026,4,4.03783240723057,0,5.3366556527973
-0.265206944434748,4.645546982954,5,4.60610921499025,0.449074629788221,6.71651801082316
-0.480768504409559,4.17484014438026,4,4.03783240723057,0,5.3366556527973
-1.29489597704752,2.56219009428158,3,2.06799675203876,-0.594015697766185,3.59378716269156
-0.460250978833083,4.21936283584349,4,4.09210478929859,-0.578516539895758,3.63466335576492
1.6928373571504,8.37236705607661,8,8.80197585247497,1.74004651813793,8.86056338104138
0.976243100690269,7.32383982005883,8,7.72336247900061,0,5.3366556527973
0.176551639928044,5.62994760670671,5,5.7681440282085,0.47096571963166,6.77779603800775
-0.0830966396106443,5.048199225994,4,5.08412430637512,0.395859489506902,6.56398587396631
2.69978036877578,9.17615893613497,9,9.46052574986728,0.967809541290503,7.89873033411587
-1.96355603798826,1.67953395281295,2,1.16922158989807,-0.551791531109742,3.70587010394075
-1.08401003350125,2.93311156723276,4,2.50612378726158,0,5.3366556527973
-0.276752180822366,4.62017811529812,5,4.57577592928781,0,5.3366556527973
0.892485165810776,7.16678994862519,6,7.54814859480644,0,5.3366556527973
0.01042887408605,5.25685354445031,6,5.33000561972785,0,5.3366556527973
-1.0029741836261,3.08711897086166,2,2.69373205992941,-0.787406375936622,3.11228960202291
