"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.187144738192803,3.97541745343898,5,2.92516245514957,0.782130636833096,5.83829384667035
0.399460945418047,4.81240866099555,3,4.20866130366551,-0.035311314404424,4.09504460157392
0.620851419174416,5.1737144666233,5,4.81673350667439,0.68229079603599,5.62045290538473
-0.0520374864876196,4.14957820314935,2,3.17100208960498,0.0488306246981774,4.24438558548277
-1.56096695614103,2.6715205871967,3,1.58008467036965,-1.48215933381609,2.53898684361062
-0.42490221144739,3.69513284203246,4,2.56098850409469,0,4.15637388719237
-0.181701269533903,3.98221755604668,5,2.93448839544873,-0.653142726461415,3.27744098616905
1.49082010896406,6.54565771890825,5,7.11745997940985,0.821350796776115,5.92070859101313
-0.569909692837387,3.53887597521895,4,2.3764383547755,0.273043241908326,4.69418203389842
2.0359976769056,7.18433617109186,7,8.02496212205971,1.98927482626749,7.4629760984135
-1.68815789175415,2.57753699760101,3,1.5115220562183,-0.612485108004444,3.32037403746127
-0.382649063189725,3.74265334129222,4,2.61979235487347,-0.506872697850125,3.4370599174956
-1.63522202550605,2.6162901621288,3,1.53951070625352,-1.38542424808801,2.61631120755041
-1.88896091679006,2.4349872449003,2,1.41159192848798,-1.39861503370191,2.6056669480062
1.09975283277047,5.9658063743468,7,6.17157005482688,0.355675411662671,4.87585991566123
1.39410306188785,6.41120409234632,5,6.9054420676829,0,4.15637388719237
-0.790328593299635,3.31929106385094,4,2.14018318148616,0.380421808019166,4.93144633981876
0.564514486547543,5.08036460301153,4,4.65799952816529,0,4.15637388719237
-0.521598749335067,3.58980632279503,4,2.43508160630568,0.262862271454431,4.67229157063229
1.4933786981094,6.54912745192151,5,7.12285588818893,1.54699805992699,7.04015872109524
-0.459168759829106,3.65727439688964,4,2.51501863119948,-1.27955881368134,2.70294701728918
-1.89177242680265,2.43303960975231,3,1.41025637012871,-0.273732995822993,3.7288774838466
-1.3672950106018,2.82065978008835,3,1.69418433434281,-0.915328551897986,3.02075705444991
0.153284108717335,4.43611083593496,6,3.60270806857503,-0.068843119616364,4.03858666269406
-2.78246139790362,1.87660754684175,2,1.05147832785291,0,4.15637388719237
0.402222210589656,4.81680472988077,3,4.21593702265991,0.522306313471472,5.25604339068943
-0.686996978021064,3.41975780786268,4,2.24495690516016,0.434488637299389,5.05426696358057
1.4733090526685,6.52178914751845,5,7.08023345362951,0.791427830098368,5.8580090114876
0.402222210589656,4.81680472988077,3,4.21593702265991,0.397838114935462,4.97082577288329
0.228010816103459,4.54680966812557,3,3.77706241263734,0.284121551194155,4.71813549862099
-1.14189444172904,3.00461295045413,3,1.84578354181548,-0.983429674018942,2.95855558097102
-1.56096695614103,2.6715205871967,3,1.58008467036965,-0.510477788032786,3.43294139132942
1.87363711772109,7.01446454098309,6,7.80306143817834,0,4.15637388719237
-2.34996151323967,2.13221796647882,2,1.21154786472129,-0.161376453343347,3.89150507109412
-4.7571058943774,1.01297158612002,1,0.543328191594983,-2.89155162741254,1.58278511837274
-0.46884775352123,3.64668853514983,5,2.50230866209776,0,4.15637388719237
0.347328177040761,4.73006928267531,4,4.07310832347576,0.66285233549723,5.57693293484133
-1.79695381045365,2.49944859326914,3,1.45622624302393,-0.954364594812496,2.98491800068493
-0.802599897156382,3.30762835196912,4,2.1283759476703,0,4.15637388719237
-0.01361646386444,4.20118473755332,2,3.24640759967731,-0.631313216692057,3.30036639967262
-0.123520868173419,4.05602580925049,5,3.03721364867944,0,4.15637388719237
-0.140652142961081,4.03407731635032,5,3.00639844793588,0.220587973238078,4.5827316957172
0.729742888473686,5.35560003264698,5,5.12797068013123,0.355641566048415,4.87578421233095
-0.455086788559225,3.66175292989621,4,2.52041453997856,0.437948370914497,5.06217710405464
-0.949698131313469,3.1718879855674,4,1.99620699628311,0,4.15637388719237
0.35209076555884,4.73753779975885,7,4.08534453819655,0.387531207747818,4.94749723237913
1.57049124728695,6.65156159571835,5,7.28027751739621,1.42403308126233,6.8984754727303
-0.688926531939974,3.41784330630663,4,2.24290843471687,-0.265852475055926,3.73975712930776
-0.142529212851217,4.03168341510565,5,3.00305100960008,0.0991804267203889,4.33901906357737
2.56268970375911,7.64198133238891,7,8.53444781667692,0.611591872818691,5.46089554588183
-0.981591547253322,3.14338547456303,3,1.96964196916121,-1.18743514308635,2.78020457579717
-5.07113127789657,0.914893454472254,1,0.488032378400605,0,4.15637388719237
-1.54066936533477,2.68679937018899,3,1.5914590811121,-0.338989571375805,3.64158383637256
-0.80046131725407,3.3096569243507,4,2.13042441811359,-0.950518754380298,2.9884264090234
-0.844360706407987,3.26834348608931,3,2.08913754191344,0,4.15637388719237
0.495947549587176,4.96788257630961,4,4.46806153104639,0,4.15637388719237
-0.112477772739135,4.07027030870981,5,3.05733140653676,0,4.15637388719237
-2.7921889953713,1.87115944864908,2,1.04813088951711,-1.57498711779738,2.46633150950027
0.900821718035472,5.64145503710418,6,5.61891767379422,0,4.15637388719237
0.0731670935753251,4.32117226527188,6,3.42586821218513,-1.10281518306052,2.85286935300681
