"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-3.79558694294361,1.97726444281402,2,0.536031185212123,0,4.19246644578496
7.48048377339909,8.9550570540048,9,9.72963270589308,1.304806228952,6.56314545701505
0.274926801426173,4.58336735328136,6,3.53243661832208,0,4.19246644578496
-0.810353073191246,3.28715126981772,4,1.28826720165962,-0.226534666064885,3.82627097704164
4.02534982943781,8.05047298057219,8,9.46396881478788,1.67136711059204,6.90631060092095
0.144090121583955,4.37271651651479,2,3.1201957745914,0,4.19246644578496
0.463065289055665,4.90098191192269,6,4.16857808381483,0.783694050148171,5.77217452170484
0.264762771226441,4.56663593071385,4,3.49937613918319,0,4.19246644578496
-0.818528934651472,3.2810823559685,4,1.28072936084097,0,4.19246644578496
-1.06848818664098,3.11244847150122,4,1.09137912519247,-0.523731454559449,3.48969666381612
-2.32841914240995,2.51205614878036,3,0.711588382557213,-1.32601485112379,3.03102802297626
0.0502685796946657,4.22911646744197,2,2.8449770293101,-0.0518640918505164,4.10013173454177
1.18420080666858,6.12742728400912,6,6.74015473555831,0.681245219579754,5.58033929338974
-3.79558694294361,1.97726444281402,2,0.536031185212123,-0.303068583276557,3.72486069456862
-2.12718953118715,2.59422941397713,2,0.744698175628845,-0.755788692516853,3.31294258449158
0.320261914571529,4.65862753718449,6,3.68174959812376,-0.0424113939377795,4.11660573045077
0.546773195110787,5.04543278130909,6,4.46261916547545,0.382455534887045,4.97122587429312
0.955282391451264,5.75006502786105,5,5.93350616953762,1.18640564521571,6.41432915455847
-0.561610904352738,3.49305322425646,5,1.57041340971611,-1.4322887274401,2.98934741623274
-9.77448140008037,0.670630400733508,1,0.163778283395518,-0.657792605726163,3.38062594718453
-6.5725252044603,1.21283983696884,1,0.313238987770676,-0.44465028162285,3.56505184406251
-2.13869776340324,2.58944997689554,3,0.7426811622714,-1.11072441663446,3.12257225986788
0.956070084065604,5.75139802046719,5,5.93634060735456,0,4.19246644578496
-5.25725351063911,1.53617410286554,2,0.405887235605188,0,4.19246644578496
-1.92770436701992,2.67887075344896,3,0.782718418118218,0,4.19246644578496
0.373336021636758,4.74789046510412,5,3.86004249904586,-0.759078564817245,3.31081794143837
0.286571705555533,4.60260268700803,4,3.5705061747442,0,4.19246644578496
0.211429624926009,4.47979449822233,5,3.32862107907974,0,4.19246644578496
-0.80293986995913,3.29268847422161,5,1.29519466443481,0,4.19246644578496
-5.25725351063911,1.53617410286554,2,0.405887235605188,-0.047295482615893,4.10807362657711
-1.13354383184746,3.0731088443381,4,1.05308571222514,-0.269668108247578,3.7677514428626
1.03350877096028,5.88148157161163,7,6.21363536423666,1.07596885347802,6.25806833358113
0.392093497231964,4.7796924911448,7,3.92385855033343,0,4.19246644578496
-1.64892517200386,2.8042558593817,3,0.849270172982799,-0.354799397209026,3.66246924376467
0.83377476764783,5.542608915075,4,5.4945091408608,-0.112626166135064,3.99819296509486
-6.69450862171149,1.18617309790494,1,0.305701146952024,-0.721046083213374,3.33593626304836
0.493577771306736,4.95350014969275,6,4.27516709452623,0,4.19246644578496
-2.28028489063751,2.53145485948465,3,0.719126223375864,-0.744136260687678,3.32053986320284
-0.0232184785537382,4.12179815504949,3,2.64312918949246,0,4.19246644578496
-2.13869776340324,2.58944997689554,3,0.7426811622714,-0.865355238925594,3.24655594605254
0.336010805923934,4.68499477030798,5,3.73428445813972,0,4.19246644578496
0.304034712098243,4.63157544362458,4,3.62796861790628,0,4.19246644578496
-4.85103226174465,1.6499039173504,1,0.438997028676821,-0.532516779750189,3.48186961649528
2.31073670224469,7.33768404687678,6,9.02274772633758,1.67789388330717,6.91103872795527
-0.59163687006193,3.4657958939492,5,1.53037615386929,0,4.19246644578496
-4.41566336865137,1.7793283486572,2,0.477017271166194,-0.835322595921852,3.26391036350972
0.95472189974132,5.74911641287763,6,5.93148915618017,0.848463746118393,5.88804311393229
1.41926546460402,6.4813617044461,8,7.49239075200581,0.340947357438744,4.88306781194407
-1.92770436701992,2.67887075344896,3,0.782718418118218,0,4.19246644578496
-1.58230845425611,2.83580677989161,3,0.868439203177545,0,4.19246644578496
-0.968769488448582,3.1761040549398,4,1.15812325205269,0.238066671473534,4.66521046805151
-6.5725252044603,1.21283983696884,1,0.313238987770676,0,4.19246644578496
1.35342212764545,6.38682187799038,7,7.29327861576518,-0.139511048130819,3.95533465986159
-0.568654786762575,3.4865939356881,6,1.56085855554001,-0.723159409712689,3.3345077311719
0.265636104209528,4.56807139811151,4,3.50221057700013,-0.626005003745453,3.40460401446937
0.406079254854756,4.8034803504323,6,3.97169000734768,0,4.19246644578496
-4.08464114102616,1.88299909037977,2,0.507772843314877,-0.734751519401744,3.32674184111354
1.02363296154738,5.86500723362268,6,6.17844955956423,0,4.19246644578496
0.532089025725379,5.02001695739423,7,4.4106870360245,0.13368926165305,4.44997225280958
-4.49957250412266,1.75377353231484,2,0.469479430347542,-0.154789101232689,3.93160497870514
0.816211216730572,5.51237526413302,4,5.43091694611844,0,4.19246644578496
-2.32841914240995,2.51205614878036,3,0.711588382557213,-1.4595654033211,2.97891903291523
-0.810353073191246,3.28715126981772,4,1.28826720165962,-0.937483403605453,3.20710782211109
0.131477455615896,4.35301428434498,4,3.08212621816928,-0.491790922108013,3.51904506371722
-0.768645094199714,3.31874058134737,4,1.32830445750644,0.00287988789460164,4.19772978220323
-2.08502764542641,2.61182990426618,2,0.752236016447497,0,4.19246644578496
-0.544555398728728,3.50886076697515,5,1.59396834861164,0,4.19246644578496
-0.685601958734747,3.38497045614374,5,1.41624930233924,0,4.19246644578496
-0.810353073191246,3.28715126981772,4,1.28826720165962,0.271561828195378,4.73581281799701
1.1572963533546,6.0843742335835,8,6.64792898991177,0,4.19246644578496
-1.18607256760223,3.04246364992964,4,1.02482737032789,-1.23243326235997,3.06943242879136
-7.39354525732457,1.04348813306086,1,0.265663891105206,-1.46883495318476,2.97539712849143
-0.681449266045953,3.38840571061909,5,1.42095270534095,-0.919228088384503,3.21681495144302
-0.940744692656737,3.1948037194965,4,1.17884375313128,-1.08723243544876,3.13334330165625
-1.92770436701992,2.67887075344896,3,0.782718418118218,-0.0122732383945853,4.17019272436084
-1.76916639884303,2.74898160938095,3,0.818177393268611,0,4.19246644578496
0.231464851789908,4.51222198066942,5,3.3922132738221,0.572983424345324,5.36706259732343
-4.03555552204968,1.8987606942492,2,0.512476246316587,0,4.19246644578496
0.0864311479715572,4.28363548372689,4,2.94883033644449,0.76572186246147,5.73926522221053
-3.4095369896967,2.10862822322715,2,0.576068441058941,0,4.19246644578496
2.10973316861675,7.20454800598022,6,8.84502868006518,0.748207813328172,5.70688544385709
0.981854058614346,5.79492947925873,6,6.02898885518907,0.752000020262019,5.71392214300684
1.00170522591165,5.82830140983582,6,6.10011889075008,0.687557623713016,5.59245062024879
-3.38324624082576,2.11780359047672,2,0.578902878875882,-2.10614544689463,2.74958328057075
-3.60591940533422,2.04101911728831,2,0.555347939980346,0,4.19246644578496
-0.979288768795835,3.16918109543794,4,1.15058541123403,-0.702403918624468,3.34871239280124
-0.625473121415138,3.43592849797514,5,1.48737933790025,0.0781390084540072,4.33992908074085
0.327551703845606,4.67081892848903,5,3.70602611624247,0,4.19246644578496
-4.96548222422058,1.61717884045338,2,0.429442174500725,0.209711450738012,4.6058997131006
-1.58230845425611,2.83580677989161,3,0.868439203177545,-1.11071842434482,3.12257498373224
-0.453934432987113,3.59697945232718,6,1.72948829010992,-0.454087364415399,3.55557460770977
-0.930848854426049,3.20149794562432,4,1.18638159394993,-1.23212796827051,3.06956082800529
-0.561610904352738,3.49305322425646,5,1.57041340971611,0,4.19246644578496
0.562188431432326,5.07213881601533,7,4.5172760467359,0,4.19246644578496
-1.56675183852226,2.84328054476705,3,0.873142606179256,0,4.19246644578496
-1.76916639884303,2.74898160938095,3,0.818177393268611,0,4.19246644578496
0.301062428915585,4.62663370480718,6,3.61815740338141,0,4.19246644578496
1.93018055499244,7.06153154431141,5,8.61908455050587,0.613783393948992,5.44863406749382
0.312574659253233,4.64579714929448,4,3.65622695980353,0,4.19246644578496
-7.85295954713126,0.958646410012489,1,0.24210895220967,0,4.19246644578496
0.252387074956234,4.54633912134812,4,3.45933888333637,0.34596508011058,4.8937335026585
1.23703907928714,6.210667546389,9,6.91829628401869,0.327064256489824,4.85355712627272
-0.717685239170264,3.35883471538119,5,1.38091544949413,-1.01923952259836,3.1656514225408
-0.561610904352738,3.49305322425646,5,1.57041340971611,-0.515553250836138,3.49707655699256
-0.778355060599089,3.31129052026863,5,1.31874960333034,0,4.19246644578496
1.11821537106782,6.02111564878527,7,6.5124090484135,0.974533356650833,6.10060721373294
0.0986708262341816,4.30232976860387,4,2.98462651916038,0,4.19246644578496
-3.02716436640513,2.24501521415672,2,0.6189401347227,-0.681600844755328,3.3633520291119
9.91906687146219,9.34278263604639,9,9.83622171660448,0.819566380288154,5.83688322921141
-6.69450862171149,1.18617309790494,1,0.305701146952024,-1.70077586952137,2.89018377260663
1.67997377860804,6.81224075655479,4,8.16392269917868,1.39727606413467,6.66574914849662
0.408865898679455,4.80822736266384,5,3.98124486152377,0.521134592378422,5.26150807996313
0.0944975243213953,4.2959422495196,4,2.97238527534002,-0.0236141278296359,4.14984086651247
0.109101099110064,4.31835399013013,4,3.01538209130907,0,4.19246644578496
-0.946998537409355,3.19059800702493,4,1.17414035012957,0.00800725247769498,4.20713487818214
0.96720332317345,5.7702191066393,5,5.97637786320138,0.235996885111181,4.66086508709345
0.444754614945244,4.86956149841478,6,4.10498588907247,0,4.19246644578496
0.156583461449925,4.39234653604136,3,3.15821601708077,0,4.19246644578496
-3.60591940533422,2.04101911728831,2,0.555347939980346,0,4.19246644578496
3.37344413588123,7.82058099866969,8,9.3810598652773,0.385262016877968,4.97717677534437
-0.47644210941871,3.57442752210992,6,1.69415443726481,-0.359734081801713,3.65676655437616
2.08516794653963,7.18648272914228,6,8.81832180905178,0.167793644611879,4.51927398005722
-0.818528934651472,3.2810823559685,4,1.28072936084097,-1.31900856420925,3.03384243652217
-6.69450862171149,1.18617309790494,1,0.305701146952024,0.11182791079899,4.40621126393089
-0.797798709553694,3.29654801033031,4,1.30004611560919,0,4.19246644578496
-0.768645094199714,3.31874058134737,4,1.32830445750644,-0.579381349592608,3.44181018254792
0.139293770074165,4.3652103376061,4,3.10568115706482,-0.212931375730233,3.8454710475921
0.0890176899354398,4.2875760567883,4,2.95636817726314,0,4.19246644578496
-0.946998537409355,3.19059800702493,4,1.17414035012957,-0.874756902220272,3.24124144055712
-1.03822660470261,3.13131458939778,4,1.11054815538722,-0.818480529386577,3.27390660265112
0.861450978417327,5.59014195719952,5,5.59469522951396,0.613941235135391,5.44894692525644
0.0542194607559484,4.2350198079397,3,2.85618208860997,0.67790665506915,5.57391871770462
8.02182332939083,9.0563800643036,9,9.75789104779033,3.46290690422852,7.63588576580588
0.816211216730572,5.51237526413302,4,5.43091694611844,0.280534664035359,4.75480039618506
-3.67917599432565,2.01621565398089,2,0.547810099161695,-1.76925808898561,2.86585307621354
0.301062428915585,4.62663370480718,6,3.61815740338141,0.136150478398334,4.45493304796177
-0.836246388863959,3.26806519637772,4,1.26471226276408,-1.33265596228487,3.02836859174582
1.08110769368032,5.96033746011341,7,6.38226509880657,0.758769241082768,5.72644763121444
0.14093442567161,4.36777603095151,3,3.11064092041531,0,4.19246644578496
-0.797798709553694,3.29654801033031,4,1.30004611560919,-0.822372962018598,3.27157886702751
-4.85103226174465,1.6499039173504,1,0.438997028676821,-0.724229425688758,3.33378595138999
-1.34532844181902,2.95480464427763,3,0.951473274993408,0.139921206348032,4.46254607641313
0.456292717376197,4.88935134134445,6,4.14502314491929,0,4.19246644578496
2.53366001625493,7.46168626049423,7,9.15511573571799,1.37184322044704,6.63870061762557
2.09198818904261,7.19154236214838,6,8.82585964987043,0.74211539952453,5.69555096801986
-1.26398214844183,2.99866402168839,3,0.986807127838516,-0.15811627398351,3.92649765976664
0.396343952953168,4.78691532397275,5,3.93837316786001,0,4.19246644578496
-1.75752494300844,2.75424718031915,3,0.821011831085553,-1.1793558852627,3.09210233605
0.957995493648416,5.75465558781114,6,5.94326807012974,0.557764786073565,5.33629047410442
-1.25817298814338,3.00186634624812,4,0.989493517482781,-1.17560533284247,3.09373201949736
-3.79558694294361,1.97726444281402,2,0.536031185212123,-0.902001405834509,3.22614184185647
0.371948905900453,4.74554359417658,5,3.85533909604415,0.714789258128238,5.64426817106857
1.00170522591165,5.82830140983582,6,6.10011889075008,0.50822730611992,5.23493099167444
0.861450978417327,5.59014195719952,5,5.59469522951396,0.58572322382351,5.39268089853308
0.133126667353014,4.35558383263763,3,3.08708598151977,0,4.19246644578496
8.02182332939083,9.0563800643036,9,9.75789104779033,0.926118154579642,6.02108423084742
0.202384117686689,4.46523564409144,3,3.30013888063728,0,4.19246644578496
4.61690326433796,8.24018875979145,8,9.52298272883381,1.57694396583436,6.83315825284304
3.08002814716308,7.7069495902538,7,9.3284488732896,1.52347495859826,6.78745637061163
-0.625473121415138,3.43592849797514,5,1.48737933790025,-0.252627269679385,3.79044479658598
2.36176737915299,7.36793280326105,6,9.05808157918269,2.03725799713329,7.12207684913423
1.01284809149728,5.84697532199657,5,6.13995750095414,0,4.19246644578496
-2.15503260148261,2.58268371734973,3,0.739846724454459,-0.768791150096318,3.30459662063929
-0.061556604515774,4.0677594244654,2,2.5429431008393,0,4.19246644578496
2.24899954436138,7.29932658548531,6,8.97517262967211,1.18492458588195,6.41234337677078
-0.674849172782683,3.39389069372904,5,1.4284905461596,0,4.19246644578496
0.964545189664763,5.76572878414384,6,5.96682300902528,0.403301822332112,5.01538171860258
3.68142088745847,7.93235552969865,8,9.42393155894106,1.91324812622177,7.05843088246557
0.994245512389552,5.81577612686606,6,6.07341201973668,0,4.19246644578496
-1.1249330234807,3.07822481120183,3,1.05793716339952,0,4.19246644578496
0.890882353942818,5.64052526383264,5,5.70115911792007,-0.0862029269126057,4.04166889170343
0.83585672453698,5.5461893782884,4,5.50204698167945,0,4.19246644578496
0.999598968651514,5.82476678973031,6,6.09258104993142,0,4.19246644578496
2.27320082577225,7.31460552288727,6,8.99448938444033,1.14902534520833,6.36328498677396
0.95472189974132,5.74911641287763,6,5.93148915618017,0.0933967853131059,4.36976574920803
0.946872600834238,5.73582232102552,6,5.90323081428293,1.41872279033005,6.68788209229968
-7.85295954713126,0.958646410012489,1,0.24210895220967,-1.00844472887754,3.17095054649416
-3.67917599432565,2.01621565398089,2,0.547810099161695,0,4.19246644578496
-9.77448140008037,0.670630400733508,1,0.163778283395518,-2.51006299911291,2.61499358969045
-1.1249330234807,3.07822481120183,3,1.05793716339952,0,4.19246644578496
0.241282899950939,4.52820049102458,5,3.42362354783721,0,4.19246644578496
-2.28028489063751,2.53145485948465,3,0.719126223375864,0,4.19246644578496
1.07562996018605,5.95131146204238,7,6.36294834403834,-0.138975921876701,3.95617405567265
-4.41566336865137,1.7793283486572,2,0.477017271166194,0.572660042824732,5.36641061570474
0.39717332691432,4.788325368635,5,3.94120760567695,0.202966263350322,4.5918677178716
0.834557637391071,5.54395534898267,4,5.49734357867774,0,4.19246644578496
-4.08464114102616,1.88299909037977,2,0.507772843314877,0,4.19246644578496
-1.64892517200386,2.8042558593817,3,0.849270172982799,-0.232094771304568,3.81852662163807
-0.930848854426049,3.20149794562432,4,1.18638159394993,-2.18171279824046,2.72407867969533
-4.96548222422058,1.61717884045338,2,0.429442174500725,0,4.19246644578496
0.230947648043697,4.51138182329768,3,3.39056306869832,-0.506518569170464,3.50533608977459
-3.16742310588463,2.19424678672473,2,0.602775312072339,0.600781988828102,5.42279093068508
0.337460295529491,4.68742688588888,4,3.7391359093141,0,4.19246644578496
-1.53005831936394,2.86107821707997,3,0.884604025827907,-0.887746981840494,3.23398724633744
-3.79558694294361,1.97726444281402,2,0.536031185212123,-0.670232234241952,3.37152960970867
-0.979288768795835,3.16918109543794,4,1.15058541123403,-0.619045178689894,3.41000000940813
-0.937005451158674,3.19732751359631,4,1.18167819094822,-0.458990399163643,3.55070444276849
0.1757820009399,4.42272696046045,3,3.2172299311267,-0.0571797167419688,4.09093911966222
2.20994133619947,7.27396707088906,7,8.94206283660048,1.57650046569934,6.83279250474407
1.02227260093237,5.86273509523609,7,6.17359810838984,0.527560785113195,5.27469758695169
0.0873704522189645,4.28506588274457,2,2.9515660400215,0,4.19246644578496
0.252387074956234,4.54633912134812,4,3.45933888333637,0.167338513325111,4.51834158906208
-1.6766222468212,2.79134204265313,3,0.841732332164148,-1.16067619025963,3.10025777747309
0.759078647028083,5.41372136208761,3,5.22414184675388,0,4.19246644578496
-1.66493306799353,2.79677816109929,3,0.844884264282009,-1.21304968466168,3.07762908095391
2.08095569783131,7.18334069380023,6,8.81361840605007,1.61661098593134,6.86500911342226
-1.19038936779324,3.0399867819297,3,1.02260331055441,0,4.19246644578496
1.00170522591165,5.82830140983582,6,6.10011889075008,0.0660554249352185,4.31652587204304
-1.92770436701992,2.67887075344896,3,0.782718418118218,-0.744301707886336,3.32043119816802
0.123513609619725,4.3406349121939,4,3.05825378497283,-0.425774042790009,3.58442399358841
1.26571689005645,6.25504793446122,8,7.01310010713339,1.13999451221282,6.35066609389283
0.190220648427192,4.44574114239984,5,3.26206932421516,0.0366030337976212,4.2603717400972
-0.568654786762575,3.4865939356881,6,1.56085855554001,0,4.19246644578496
0.217491911419429,4.48958054294553,5,3.34779010927449,0,4.19246644578496
0.484122234081103,4.93720572484628,7,4.24205730145459,0.353674293681972,4.91011782533459
-1.1249330234807,3.07822481120183,3,1.05793716339952,-1.03624784689313,3.15740078918502
0.361507080021136,4.72789962733743,5,3.82000524319904,0.0401413234593423,4.26704884559222
-0.47644210941871,3.57442752210992,6,1.69415443726481,-0.0266436175257165,4.14444220511387
-1.26837647259226,2.99624812009701,4,0.984790114481071,-0.518383820125383,3.49451197470855
-1.66493306799353,2.79677816109929,3,0.844884264282009,0,4.19246644578496
-3.38324624082576,2.11780359047672,2,0.578902878875882,-1.00915831091113,3.17059871401225
-1.20925941343885,3.02923064853629,4,1.01304845637832,0.0133158012628268,4.2169180977298
-3.67917599432565,2.01621565398089,2,0.547810099161695,0,4.19246644578496
1.18841635236272,6.13413396370253,8,6.75451800062317,0.66761690842862,5.55406497898565
-0.778355060599089,3.31129052026863,5,1.31874960333034,0,4.19246644578496
0.385949999351678,4.76926333853182,5,3.90291419270962,0.515822901765527,5.2505845162702
-1.19038936779324,3.0399867819297,3,1.02260331055441,0,4.19246644578496
9.91906687146219,9.34278263604639,9,9.83622171660448,1.06730904191559,6.24513022323823
-1.58230845425611,2.83580677989161,3,0.868439203177545,-1.104693253413,3.12531979071404
2.91710850421338,7.63962090616789,8,9.29063567721626,1.74000059735161,6.95410074533266
1.0321876379656,5.87927985575861,7,6.20893196123495,0.495416953878424,5.20844520525249
0.444754614945244,4.86956149841478,6,4.10498588907247,-0.0677497209717171,4.07281399806602
0.0400446705852295,4.21390176421872,3,2.81614483276316,0.300429164764019,4.79697868542979
-1.18607256760223,3.04246364992964,4,1.02482737032789,0,4.19246644578496
0.302565449388993,4.62913211148648,5,3.62311716673189,0.444782000455959,5.10281516130011
