"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.136083020839663,4.40614480705569,4,4.03080688557859,-0.154118114141865,4.29407973166229
1.89230778158314,8.5926010305356,8,9.07481768867057,1.22757920160893,8.46015422989689
-1.38012284866378,2.02374132416681,3,1.36363382730185,-0.109687209859914,4.45905710061935
-0.504829742427053,3.54297687088584,4,3.00834656723758,-0.239865629107331,3.98437593916162
-0.982154256644557,2.61279049304556,4,1.9668834990526,0,4.87651232726384
0.565228811616234,6.2287161320814,7,6.28898452756232,0.210779756183128,5.69876585231306
-0.738770330997492,3.05745743707815,3,2.45468734303253,-0.00505811325912309,4.8570039252294
0.134696135379593,5.09727436081842,6,4.87581125061622,0.573226922321694,7.01736371096597
-0.0402799898901114,4.64629064025572,5,4.32215202641117,-0.266428832068156,3.891090268815
2.78231712944674,9.1869093919541,9,9.57106471265645,1.19280870638125,8.41221792123466
-0.587480905874351,3.36532210988165,4,2.80363180572104,-0.875340793365688,2.23890507575875
-0.982154256644557,2.61279049304556,4,1.9668834990526,-0.482748734899936,3.18970261714082
0.78174802443974,6.76834168948576,6,6.96422879340018,0,4.87651232726384
-0.0309994644979763,4.66983775007585,5,4.35085812652076,0,4.87651232726384
-2.64848373505616,0.970295769727397,1,0.50723183499884,-1.97660276140854,1.03979077095092
-0.934849351821675,2.69416468593188,2,2.05445815579856,0,4.87651232726384
0.972784870349031,7.20326354175758,7,7.50171732806741,0.394012013727638,6.39651207582001
1.46307043814598,8.08384482362942,7,8.54034833594624,1.53648777919972,8.80161291907245
-0.354243269210078,3.88243478009728,3,3.40536189718624,-0.075801979953094,4.58662591552031
-0.393164692008159,3.79283896960714,5,3.29987882970691,-0.0608341130837565,4.64340703285098
0.473933181532695,5.99148202004899,6,5.99127022376624,0,4.87651232726384
0.134696135379593,5.09727436081842,6,4.87581125061622,0,4.87651232726384
-0.982154256644557,2.61279049304556,4,1.9668834990526,-0.0703232658219516,4.60738050282068
-1.3187263391665,2.10388291703242,3,1.44193037495714,-0.250468324035232,3.94697886936767
