"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.361065706497938,3.88063709118364,3,2.9534356901511,-0.107547414242472,4.23330611834529
-0.501521427454055,3.67382568768529,2,2.64605951669843,-0.210699160310134,3.97172829472388
1.78632488156816,7.29301966154712,6,8.48640154761274,1.31089257989321,7.37829570396714
2.35451174352867,7.72186934408065,7,8.92723780591299,1.25639676249083,7.31552381225405
-0.10072384818463,4.30625396882904,4,3.62061829140776,0,4.52594567882547
0.043049792815437,4.56198875475158,6,4.03862158721875,0,4.52594567882547
3.97546924629311,8.50185461724571,9,9.40586297392354,0.441592991924595,5.78398855239693
0.416704020733897,5.26826719963952,4,5.23566513840068,0,4.52594567882547
-3.35485284501242,1.56815593041231,2,0.675159560693708,-0.522049748262297,3.32187045148017
1.40551109862847,6.89408043088019,5,7.94821168217618,1.4469448437164,7.5225502936744
0.920653330828949,6.19312214866139,7,6.82734511408816,0.673151590725004,6.35531623879971
0.059596436255189,4.59220137303627,5,4.0886818761542,-0.0685464906895651,4.33736351737418
-0.146485967242611,4.22770908706323,4,3.49454485007774,0,4.52594567882547
0.888803812827945,6.1392730882515,6,6.73626884190614,0.545894911260894,6.05453138051493
-1.61771957931427,2.53163986740036,3,1.28781341264438,-0.313343893949387,3.73366499920299
0.734127568261763,5.86655281654186,5,6.26978861053601,0.324955874152103,5.4612133181351
0.416704020733897,5.26826719963952,4,5.23566513840068,0,4.52594567882547
-3.75526854492767,1.40331570966531,1,0.59413702607646,-2.98331126704144,1.26067533536262
0.0097670366041829,4.50167183160303,5,3.93908222672729,0,4.52594567882547
2.25025882681959,7.65357582858181,8,8.86767310848698,0.431487092350926,5.75677291403701
1.86430872359973,7.36157854285625,7,8.56742408222998,1.41759820433778,7.49277929029004
-1.22025473982615,2.85531584957512,3,1.59880712288315,0,4.52594567882547
2.02004781818669,7.48795396093943,7,8.70647055561486,0.945335331675416,6.88115677262809
1.44266809888045,6.93837176985838,5,8.01279416904694,0.878119061058432,6.76575156865678
2.53145267250482,7.83010132262323,8,9.01384672906753,1.57915344516572,7.64905025323607
0.17444066185151,4.80550708107634,5,4.44556900946811,0,4.52594567882547
-1.01880824283162,3.04890936953556,4,1.81595683639518,-0.474024736656351,3.40826625902127
0.512941660218749,5.45281083359295,5,5.55443099053189,0.484780614670383,5.89839208787689
-0.32280253575992,3.9398293520965,3,3.04366215009174,0,4.52594567882547
-0.651419662008272,3.47131221056123,2,2.35879192971836,0,4.52594567882547
1.04922909246253,6.40130537291701,7,7.17472783891151,0,4.52594567882547
-1.2397101367498,2.83781231955378,3,1.58029029700893,-0.156608784815177,4.10627858368207
0.971800126111828,6.27775200561117,7,6.9695581199975,0,4.52594567882547
-0.243193858213461,4.06680019338032,3,3.24019654277489,0,4.52594567882547
0.714046936697253,5.82995183486011,5,6.20671430270044,0.383402701948715,5.62518542229667
1.15146778993674,6.55558197205379,4,7.42578429016614,0,4.52594567882547
0.20789437215395,4.86864305976831,6,4.55224281303425,0.551131038040755,6.06757358533835
-3.75526854492767,1.40331570966531,1,0.59413702607646,-1.85644032969536,1.94375558673373
-0.886573777904155,3.18969923757505,5,1.98720583095306,-1.29319177530689,2.38626177910954
-0.0899796197848405,4.32490724000398,4,3.65072961350512,0,4.52594567882547
-0.0153609970449232,4.45655656212366,5,3.86499533136598,0,4.52594567882547
-0.204775217081125,4.12987199722141,4,3.33922916891007,0,4.52594567882547
-0.00530733400239895,4.47456200638014,5,3.89452474476593,-0.174762488902065,4.06045446841829
0.578514612502789,5.5774873545447,6,5.77023746705113,0,4.52594567882547
0.621056052148024,5.65762021296712,5,5.90894086255091,0,4.52594567882547
1.50160349733716,7.00605239682114,6,8.10941423504831,0.485377430717223,5.89995045422248
0.600123522722166,5.61827697118219,4,5.84084876527058,0.197211646247615,5.09301441994588
1.93274965424519,7.41874157516911,7,8.63200656910074,0,4.52594567882547
0.279583591298398,5.00504915034409,4,4.78408419611866,0.0209231814969785,4.58473550483999
3.20944591979357,8.1817001168822,8,9.24174112656132,0.0105143578805625,4.55542564401009
0.69791474060621,5.80037734495424,6,6.15569516380402,0,4.52594567882547
4.32710108552124,8.62907061683448,8,9.46542767134954,0.550932376657215,6.06707975646318
1.95023671511518,7.43292602595539,7,8.64760410048486,1.47781861669188,7.55316054795947
1.41038439795028,6.89996231028445,5,7.95684700840703,0,4.52594567882547
-1.72788635415945,2.45249655741076,3,1.22181981031872,-0.312275363046347,3.73602237391143
-0.211880940770999,4.11812045289669,4,3.32071234303586,-1.3385389746284,2.34665026987039
-0.700258251227278,3.40930407377402,5,2.27396668357685,-0.255620941473243,3.86468035860879
-0.144319823140656,4.23139330607549,5,3.5004317217822,0,4.52594567882547
0.816708253093309,6.01433378560589,7,6.52347855104506,0.886032483650596,6.77980461514499
0.791628478952392,5.96994715440997,7,6.44747380587256,0,4.52594567882547
-0.0421048579203972,4.40896176604036,5,3.78719257440599,0,4.52594567882547
0.758210482935629,5.91012127756534,5,6.34475933140641,0.0842092886007481,4.76521776606797
-1.31344557464552,2.7731982047469,4,1.51359845238726,-0.77578037552463,2.93616725125597
0.920653330828949,6.19312214866139,7,6.82734511408816,-0.331807481104228,3.69333781212615
2.90526792445121,8.03411365872094,8,9.15443396111078,0.288480240854067,5.35711611725901
4.9250953086145,8.82142393891085,9,9.55203659450408,1.12991107196698,7.15623908933849
0.29553627726333,5.03556375505509,2,4.8361786684639,0.533144277317499,6.02254485759372
-2.21128385064987,2.14322180868682,2,0.997542949611019,0.200537141197842,5.10268735814132
0.55775746104498,5.53815506857899,5,5.70214536977081,0,4.52594567882547
0.059074951604029,4.59124698418089,5,4.08709852277789,0,4.52594567882547
1.14842862380217,6.55114504009477,4,7.41865714297048,0.310807269253825,5.42097252346153
-0.501521427454055,3.67382568768529,2,2.64605951669843,-0.704866985935296,3.0332660653414
-6.74671169092761,0.601015288925535,1,0.227196155197789,-1.6552387997992,2.09128896416045
-0.317625839262955,3.94793003918561,3,3.05608585307238,-0.387826851767366,3.57568820215844
-0.492614188180265,3.68644894694462,6,2.66444216977449,0,4.52594567882547
2.00604184237962,7.47711254855396,7,8.69508087693631,0.905930023353683,6.81458233009318
-0.847205580584348,3.23394710734477,5,2.04315299159297,0,4.52594567882547
-1.15549887499103,2.91502033880035,3,1.6633896097539,-0.0105518876342003,4.49649599199128
0.00801047595998418,4.49850596821219,5,3.93387292934281,0,4.52594567882547
-0.79906616507571,3.28958901396462,5,2.11486262565939,0,4.52594567882547
-0.122567100121417,4.26857787929274,4,3.5599964192082,-0.269058451220509,3.83351685656854
0.0109214588890298,4.50375343090791,5,3.94250825557366,-0.286355471270674,3.79399359534455
4.78744516500722,8.77965678513858,9,9.53351976862987,0.841474376262219,6.69899879197072
-4.64061765448593,1.09359206682472,1,0.447963405495919,0,4.52594567882547
-0.886573777904155,3.18969923757505,5,1.98720583095306,-0.537358414796419,3.29532062602304
-1.87910254087653,2.3496923845631,3,1.14163979206384,-0.324265291368693,3.70971809610863
0.553823632896071,5.53068570602694,5,5.68921493243389,0.542337704865282,6.04563994164596
-1.03186810760525,3.03562768646693,4,1.80035930501105,-1.03560972927613,2.63256518725175
-1.22402295422731,2.85191038312138,4,1.59518958609705,-0.255073657566391,3.86595804898841
0.0097670366041829,4.50167183160303,5,3.93908222672729,0,4.52594567882547
-0.0109523094277706,4.4644447364998,5,3.87792576870291,0.845570152712554,6.70659827541629
-3.00833126949413,1.72469952166617,2,0.755339578948588,-1.21367838753524,2.45810105601719
0.649698049316907,5.71115258001812,5,6.00154458378643,0.276544358472804,5.32282178770307
0.971800126111828,6.27775200561117,7,6.9695581199975,0.300202366178604,5.39069290058486
1.73071570450959,7.2417147964025,6,8.42332723977716,0.610738455622237,6.21209154391192
4.32710108552124,8.62907061683448,8,9.46542767134954,0.758444213353743,6.5372133294118
0.182781139082316,4.82121170168011,6,4.47206279477937,0,4.52594567882547
-1.31344557464552,2.7731982047469,4,1.51359845238726,0,4.52594567882547
-0.65238977891632,3.47006181079017,5,2.35706599632182,0.127818170249549,4.89125236160672
1.78632488156816,7.29301966154712,6,8.48640154761274,0.591794781269453,6.16696376850296
-1.31924138700834,2.76823099414713,3,1.50858066294251,-0.242858560638769,3.89464682771876
-0.233564710607459,4.08250052483198,4,3.26476518239595,0,4.52594567882547
-3.75526854492767,1.40331570966531,1,0.59413702607646,-1.2833418561452,2.3949904161228
0.182781139082316,4.82121170168011,6,4.47206279477937,-0.202436057637909,3.99189104849998
-1.72275853719479,2.45609641697743,3,1.22473910480881,-0.804888089695857,2.89834968162691
0.742610409305053,5.88194090052511,6,6.29628239584727,0.674968515704355,6.35935838451901
-2.24146194640923,2.12558194224637,2,0.986153270932473,-1.63596127344615,2.10594788072228
3.47819967198192,8.30152022670961,8,9.30632361343208,1.22246383931488,7.27476331722248
-2.93470901337905,1.75974388397207,2,0.773856404822801,0,4.52594567882547
-0.236351188573973,4.07794970066937,4,3.25763803520029,-0.196766477065964,4.00580850045623
1.6477018750871,7.16106103406191,6,8.3201703424996,1.03059870686025,7.01532471226382
0.091199360138435,4.65029705066571,6,4.18530194215558,0.162356667605968,4.99159888360199
-1.52461291453864,2.60170247643857,3,1.34947660502505,0.0293749824946276,4.60862186762602
-2.99657052050611,1.73025405389791,2,0.758258873438675,-0.738887298672978,2.98576852269178
0.689840982474525,5.78552147820132,6,6.13005119073414,0.393004010638152,5.65172192154282
0.625148532330283,5.66529118066345,6,5.92221437777293,0.564517054449237,6.10066525435423
-0.0594443527964111,4.3783448847445,5,3.73733853665966,0,4.52594567882547
-1.2397101367498,2.83781231955378,3,1.58029029700893,-0.974514754252907,2.69782916126556
-1.15900580387728,2.91172845902851,4,1.6597720729678,0,4.52594567882547
0.101921738330175,4.67011918958179,4,4.21837285427032,0,4.52594567882547
-4.51409106803847,1.13355280689525,1,0.466480231370132,-1.86276478988577,1.93926806901439
0.85706009993208,6.08476633644374,6,6.64366512067062,0,4.52594567882547
-1.48626458119907,2.63148412851581,3,1.37662875713011,-0.0939232120423315,4.26936229122713
0.483105449909218,5.39573758075858,5,5.4557341464028,0.572419047271327,6.1200289790085
-4.64061765448593,1.09359206682472,1,0.447963405495919,-1.75072775302422,2.02007685465587
1.58679591128638,7.09856140756172,6,8.23707102975464,1.18537804286043,7.22862052831743
-3.75526854492767,1.40331570966531,1,0.59413702607646,-1.05877739814807,2.60861875039072
3.18217508644963,8.1690227761931,8,9.23461397936565,1.57516130150821,7.64539419973997
0.963755329838817,6.26459566985467,6,6.94753168371372,-0.360332712028218,3.63254740761157
1.00330160452975,6.32869761163448,8,7.05454126928594,-0.509557568189883,3.34388590922526
-1.31924138700834,2.76823099414713,3,1.50858066294251,-1.11087750388365,2.55622933046633
-2.7562575220557,1.84746803392236,2,0.821333181274249,-1.16071827796967,2.50784590784697
1.21170971838353,6.64162583473553,5,7.5627539854233,0,4.52594567882547
1.36267641303628,6.8414188453447,6,7.87013015887597,0.465405382044211,5.84745993548669
-0.889100241245614,3.18689739420364,4,1.98369622054349,-0.848213045443158,2.84406611956106
-1.38645410490859,2.71175463428726,3,1.45263350230261,-0.079428809722137,4.30807172534538
0.669809557206313,5.74851309365991,5,6.06612707065719,0.346227619917373,5.52133993702792
-0.0387460761791664,4.41491469920541,4,3.79690323408566,0,4.52594567882547
6.21374924448378,9.14895227043602,9,9.69262382654733,1.72081460453837,7.77329486878497
2.36785796152644,7.7303532395556,7,8.93436495310865,1.48806726620069,7.5631685083312
-0.0109523094277706,4.4644447364998,5,3.87792576870291,0,4.52594567882547
