"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.113888837185612,4.71303926175158,6,4.02255654122583,0,4.79640221956313
1.37123199863579,6.45596414326411,6,7.64164858189504,1.28777759489022,6.51771432393854
-1.65183080675362,3.30820069625539,4,1.96698109009613,0,4.79640221956313
-0.193363245706854,4.6138609781156,6,3.80632970490055,0,4.79640221956313
1.19547176983537,6.30218768232924,5,7.42964992550744,0,4.79640221956313
-5.18732508745037,1.50142822066518,2,0.780491573543613,0,4.79640221956313
-0.650410519269694,4.11445474307732,5,2.86897292376647,0,4.79640221956313
-1.08920487105946,3.72878967907183,4,2.35810152565941,-1.89394801640029,2.82732972561109
0.779368073494209,5.87717587694078,5,6.68183073887797,1.28785887806593,6.51779084969113
3.05982452603873,7.58653759265956,7,8.60756055355231,-0.156721089834804,4.55560070808148
0.694986885234021,5.77851477337328,4,6.47817809120627,0,4.79640221956313
0.730594481674632,5.82068194796671,5,6.5663723058145,0,4.79640221956313
0.193698430980414,5.12201949514693,8,4.97010826712452,0,4.79640221956313
-0.428287545797064,4.34215492867793,6,3.26035539632989,0,4.79640221956313
0.994571387812172,6.10908564883314,5,7.11845351996722,0.655107916462128,5.81433006231332
-0.581751863589434,4.18203378453067,6,2.97814488244655,0,4.79640221956313
-1.03258942844672,3.77489520704039,4,2.4098897131815,0,4.79640221956313
-0.981828854394674,3.81701234095155,4,2.45920025823566,-0.762267528471269,3.81142810201905
-5.18732508745037,1.50142822066518,2,0.780491573543613,-0.938026381299485,3.63796916742706
0.565240438913167,5.61854435111526,4,6.13000004955807,-0.550667205558029,4.0405764861304
0.0572621379099755,4.93693718789184,7,4.53348611842254,0,4.79640221956313
-4.9232533211965,1.59610521175006,1,0.836258048557834,-1.90881193702118,2.81585004965669
-8.19371854301532,0.74381747819256,1,0.358314807323161,-0.305516115044675,4.34545412684058
-0.108765756600492,4.71954835304188,6,4.03700192370736,0,4.79640221956313
-3.65653789735369,2.1333398400067,2,1.16377856222397,-0.933798416677428,3.64200194497953
-4.72164004394167,1.67218447846483,2,0.881509869250979,0,4.79640221956313
1.00279990512801,6.11741179896442,5,7.13289890244875,0.811935033116353,6.01445702180425
0.780330942506886,5.87827634824882,5,6.68404758423256,0,4.79640221956313
-0.190291706164374,4.6176291039507,7,3.81440293100438,0,4.79640221956313
0.931924515052084,6.04442930060373,5,7.00324497934931,0.0625139605421963,4.8966827327979
-1.80476937325601,3.20275763374812,3,1.88457817771833,0.16739999725095,5.0677994751952
0.647045627774168,5.7205346157778,4,6.35431022521183,-0.0105677037325504,4.77964474327619
-0.931638271791578,3.85943807311122,4,2.51090800888886,-1.32042927294122,3.29364579323656
-0.656943975749476,4.10814523731462,4,2.85908605053706,-0.543051046469283,4.04934562548164
1.67124581684264,6.69413735296512,7,7.91331003912348,1.42738797970464,6.64596519352982
-1.48478118231162,3.42715977979866,3,2.06577039589431,-1.24258388035538,3.3609912717011
-0.684945199266945,4.08133329236734,5,2.81768452113549,-0.864065317520111,3.70944475754033
7.46785170048076,9.18505745410924,9,9.57782323377955,1.53657577640295,6.74241874240175
-0.83339581454905,3.94495742468808,5,2.62170190133861,0,4.79640221956313
1.79120287956435,6.7828556222978,7,7.9999633892182,0,4.79640221956313
-1.13408226372293,3.69284917248776,3,2.31923400589855,0,4.79640221956313
0.963703612281905,6.07751031765835,6,7.06285650052967,1.13939872627992,6.37370716935167
-0.235792321252261,4.56236513639767,6,3.6972280698647,0,4.79640221956313
1.27061576122723,6.36946997314908,6,7.52624832792121,0,4.79640221956313
-0.230071374204995,4.56924758178474,6,3.71167345234623,0,4.79640221956313
-0.781828736298114,3.99128753417325,5,2.6855638602359,0,4.79640221956313
-0.656943975749476,4.10814523731462,4,2.85908605053706,0,4.79640221956313
-0.0750196400197358,4.76275363072644,7,4.13360032612113,0,4.79640221956313
-0.205162286818637,4.59943616088252,6,3.77553541124352,0.962895229753651,6.18856784329971
1.71856368571862,6.72951136581624,7,7.94867498658722,1.61673778026222,6.81143673540398
2.2437391096882,7.09386890262041,7,8.26167979412759,0.720810742460146,5.90075969194474
1.05408146017596,6.16846090394524,5,7.21947181567458,-0.156728785916712,4.55558934193247
