"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.747986812737588,3.43390966279996,4,0.946296562943757,0.132473408219076,4.30418119743301
-1.47166300399723,3.13753977155062,3,0.706435178264055,0,4.06142457582342
0.34032251559058,4.48821661175521,4,3.02323526461992,0,4.06142457582342
0.542470336238977,4.86020179110696,4,3.9273792110576,0,4.06142457582342
-1.45218352423167,3.1443783870415,4,0.709930313992158,0,4.06142457582342
0.458630292493488,4.69905701443166,2,3.53157073430263,0,4.06142457582342
0.391641030969456,4.57709441015556,5,3.23595607542756,0.239271137582594,4.53163386032786
-9.28441221783097,1.2190119041603,1,0.228204845265832,-0.962060523686467,3.22655758419125
0.608362779722942,4.99234537484054,5,4.25531060336038,0,4.06142457582342
0.533630630080213,4.84281196753848,4,3.88442638275302,-0.415219278428669,3.55777139394356
0.972753463260342,5.74795308322391,6,6.15058961835234,0,4.06142457582342
-0.617217383117217,3.50388668562625,5,1.03387669894551,0.249731726026,4.55531695619617
1.10640479403891,6.00395589806703,7,6.78506551026583,0.586822243529529,5.3965170454752
-3.18470002920479,2.6041501559722,3,0.540396341231042,-0.643711116344102,3.3929899627895
0.407466096877257,4.60531544522425,6,3.30400424478215,0,4.06142457582342
-1.47166300399723,3.13753977155062,3,0.706435178264055,0,4.06142457582342
-0.622161574623797,3.50108940353847,4,1.03014755347546,-0.336545496448787,3.62885068687294
0.949347101252377,5.70096911288243,6,6.03315176100373,0.303467281973725,4.68048361754803
-3.44681488596268,2.52863090800821,3,0.522623630953457,-0.338802368941551,3.62668414585414
-6.35139632324018,1.78263077845497,2,0.352855648450395,0.0830178373768565,4.20832446067778
3.58363274685739,7.62713547394812,7,9.51444703622935,0.760668924753982,5.82144744928682
-8.29094545902743,1.38854825600934,1,0.265275512448639,0,4.06142457582342
2.51346490267031,7.28320675386571,6,9.32714035319065,0.606505087482253,5.44657650433771
-4.54880796010251,2.22502559653979,2,0.452816205229286,-0.185248047770157,3.79414155575668
-0.359550987283863,3.67091354295653,6,1.28749567198028,0,4.06142457582342
2.41901163665941,7.24441745305375,6,9.29006968600784,0.977535129261059,6.26522384663229
5.64168186294576,8.14137992477009,8,9.64126219042783,1.54968157702894,6.93103804801815
-1.04655954066363,3.29800698645792,4,0.811320005059506,-3.25920212525403,2.42439311168974
1.06370156647274,5.92469919330298,7,6.58983143328331,0.546313726712923,5.29267953551737
6.54463935677733,8.33554605067544,8,9.68421501873241,1.59867430125849,6.96468599873771
-0.609513829610409,3.50827107444713,5,1.03975886006728,-1.02138744446018,3.20020511054447
0.393837567337447,4.58098903040315,6,3.24533337227744,0,4.06142457582342
-1.1003785382172,3.27604816020612,4,0.793781304523866,0,4.06142457582342
-2.13570337690095,2.91957875833359,3,0.622350177990402,0,4.06142457582342
2.29786676004627,7.19054974609585,6,9.23163282324507,1.32860114127133,6.74391055452236
0.271580561225113,4.37571943401441,3,2.75795975217128,0,4.06142457582342
-1.47166300399723,3.13753977155062,3,0.706435178264055,-1.29634432081423,3.08848057448914
-1.37997728609961,3.1700665626325,3,0.72373986905775,-1.30249000945887,3.08612595168005
-0.563451096347312,3.53517209880236,5,1.07682952725009,-1.11187103027959,3.16180480431569
0.38290645096292,4.56167978563086,5,3.19888540824475,0.0368440317028124,4.12445418195164
0.468016152027441,4.71665152901141,2,3.5745235626072,0.623680494346653,5.48997237502985
0.393837567337447,4.58098903040315,6,3.24533337227744,0,4.06142457582342
-0.622161574623797,3.50108940353847,4,1.03014755347546,-0.132262730762299,3.86258309523756
-0.563451096347312,3.53517209880236,5,1.07682952725009,0,4.06142457582342
-1.07471608102068,3.28644233786234,3,0.801942708209632,-0.420768605935417,3.55308364506448
0.350929181079397,4.50624929070225,4,3.0661880929245,0.0434060400550156,4.1360415182987
-2.13323858288159,2.92035063028197,3,0.622584187732347,0,4.06142457582342
-4.68498777508993,2.18915796710446,3,0.444654801543519,-0.807173367361971,3.30119476195306
0.911220701750924,5.62337744551939,3,5.83876894732207,0,4.06142457582342
-0.622161574623797,3.50108940353847,4,1.03014755347546,0,4.06142457582342
-0.632832056512422,3.49509604177264,5,1.02222015953164,0,4.06142457582342
-4.84351729909161,2.14788657394501,2,0.435277504693645,-0.462967367664724,3.51871506502761
0.543628443113179,4.86248647474073,6,3.9330262074121,-0.774735844438823,3.318164324606
-5.18535502441584,2.06069819919118,2,0.415511528304533,-0.364086418845781,3.60294558800115
0.544833797998577,4.86486592518617,6,3.93890836853387,0,4.06142457582342
-1.11881498947904,3.26866261644515,4,0.788133153144041,-0.702830790646761,3.3578626960378
-1.1003785382172,3.27604816020612,4,0.793781304523866,-0.994663457165015,3.21194767804429
-1.7150394923396,3.05475657445043,3,0.669130501339302,-0.843680773968434,3.28271045370648
0.381512859602682,4.55923115744561,5,3.19300324712299,0.224881410885956,4.49944296064604
7.50885238661698,8.52294490791307,8,9.72511318095954,0.907956868677472,6.13547599389125
4.59119481358124,7.89224722686502,8,9.58448847169547,1.60306315972994,6.96758973065537
0.465007162538677,4.71099797403319,3,3.56071400754161,0.547265467754167,5.29512819436833
0.442960520175142,4.66995209102995,4,3.46067803553564,0,4.06142457582342
0.949347101252377,5.70096911288243,6,6.03315176100373,0.801522003030546,5.91359364495937
-6.26826293975082,1.80144055526473,2,0.357074665541763,0,4.06142457582342
1.12766360719234,6.04241727502574,5,6.87931743090713,0.145013085293185,4.32946519345656
0.629426225141843,5.03540115422207,6,4.36265671575125,0.352650931175581,4.79961160474239
-0.584730596453113,3.52259577251457,5,1.05929082671445,0,4.06142457582342
7.75374096147649,8.56734000733283,9,9.73472448755136,0.555638834360268,5.31665656707033
-1.1003785382172,3.27604816020612,4,0.793781304523866,-0.208412318294429,3.7660618372384
2.31986565195705,7.20072235413323,6,9.24328936265894,1.47270688879096,6.87308134440208
-0.640894635830025,3.49060648015198,5,1.01633799840987,0,4.06142457582342
0.371763846919692,4.54218489013331,5,3.15210508489585,0,4.06142457582342
-1.37997728609961,3.1700665626325,3,0.72373986905775,-0.339340834335183,3.62616840553361
2.42723443997725,7.24789645016048,7,9.29356482173595,1.20492284530633,6.6056910022536
0.481826116350122,4.74275345266736,4,3.63837341198253,0.628019492017658,5.50088742503583
-0.69203363374279,3.46287741586647,5,0.981087987562567,0,4.06142457582342
1.03639923824198,5.87270923616437,6,6.46111912531247,0.185262774745019,4.41323327268577
0.588593329684601,4.95226663226229,5,4.15558405632343,0,4.06142457582342
-4.01830102328858,2.36829542718431,3,0.485552963770649,-1.64878241340736,2.95923702004998
-3.4433098518558,2.52963266520569,3,0.522857640695401,-0.101123004492623,3.90568348554335
1.09061355848103,5.97495162270426,4,6.71376846549543,0.921161241859135,6.1610494813189
0.516958224766193,4.81025569393175,5,3.80415638713616,-0.0991921092631653,3.9084287789498
0.554120064617349,4.88325016643914,4,3.98438693953191,0.896577204924051,6.11308217352197
0.487277638486848,4.75312600625578,4,3.66378753975146,0.209480247300079,4.46550091477289
-0.73809736003825,3.43893185018945,4,0.952178724065526,-0.84409138152897,3.28250602896222
-0.632832056512422,3.49509604177264,5,1.02222015953164,0.814242690906382,5.94153374340698
-1.45089866360555,3.14483076327511,4,0.710164323734103,-1.27203847565578,3.09784076648022
-0.846157485883052,3.38611024168548,4,0.893507851560811,-1.6020198135711,2.97586040553736
-3.18470002920479,2.6041501559722,3,0.540396341231042,-1.95005368025999,2.85446190256506
7.96182075836639,8.60406719798639,8,9.74265188149518,2.68343633367355,7.43284887258509
5.75491086700093,8.16673172016944,8,9.64691034180766,1.46406177377096,6.86614020856255
0.991571694440428,5.78532102318144,7,6.24381790573392,0.71857258663014,5.72292262725615
0.972753463260342,5.74795308322391,6,6.15058961835234,0.81462669201753,5.94237142676443
-1.68743263543242,3.06393331848875,4,0.672859646809351,-1.82593994916097,2.89720914413338
-0.609818110155576,3.5080972924866,5,1.03952485032534,0,4.06142457582342
-0.584730596453113,3.52259577251457,5,1.05929082671445,-0.0554806770102558,3.97291560426462
-1.37881421724951,3.17048497817043,3,0.723973878799695,0,4.06142457582342
0.836602020359662,5.46863723847681,3,5.45003660121005,0.921905174100075,6.16247709722487
0.344105777894679,4.49462823467088,5,3.03849472259157,0,4.06142457582342
-0.846157485883052,3.38611024168548,4,0.893507851560811,-1.59804757721519,2.9772781521465
0.320660897814867,4.45526225593593,4,2.94503242546804,-0.192347618357493,3.78541996323248
0.56991063422557,4.9147179186069,4,4.06235576894185,0,4.06142457582342
0.329524535294028,4.47004197577938,5,2.9800578598288,-0.0435617568745818,3.99129184603228
0.945877446460798,5.69395983240934,6,6.01561306046809,0.143235959273422,4.32585813609044
-0.7616165013815,3.4270536974924,5,0.938369168999935,-0.7986126693319,3.30562131131964
-3.23898284344087,2.58840987826349,2,0.536667195760993,-1.59803382550899,2.97728306192817
1.3005847292277,6.3282387521408,8,7.56598663278207,0.668360594334572,5.60128172050821
-3.32539716793329,2.5634608130174,2,0.530785034639223,-0.185303521198731,3.79407300793519
5.67485921212054,8.1488382317757,8,9.64292533445824,2.4386690151813,7.34822593734733
0.536008748910661,4.84748171942515,6,3.89595554022929,0,4.06142457582342
-3.80175175121684,2.42834015705019,2,0.499362518836241,-1.29128210917846,3.0904236804881
-1.06335469756371,3.29108806819635,4,0.805671853679681,-0.313700076949073,3.65123649080701
-0.751869478898784,3.43194893793578,5,0.94401732037976,0,4.06142457582342
-2.07485578657189,2.93869165618875,3,0.628232339112172,0,4.06142457582342
1.20364921674624,6.17410654677134,7,7.19908741952414,0,4.06142457582342
-0.941271656663042,3.34291059719904,4,0.850789032998179,0.211166236296113,4.46919036739332
0.571799255425035,4.91849844095674,5,4.07173306579172,0.1800464052764,4.40215580707007
-1.40864418971207,3.15980143729381,3,0.718091717677925,0,4.06142457582342
-0.359550987283863,3.67091354295653,6,1.28749567198028,-0.0343711755251778,4.00569802653035
0.568312316340487,4.91152126498184,5,4.05442837499803,0.804839553828151,5.92091584352456
-0.700716692918324,3.45829181234472,5,0.975439836182742,0,4.06142457582342
-1.7602430041416,3.03982921978145,3,0.663248340217532,-0.0433285168435388,3.9916548941064
-1.06335469756371,3.29108806819635,4,0.805671853679681,0.214215800806546,4.47588022249367
0.940860961964592,5.68380635836359,6,5.99019893269915,1.07028091552901,6.41904176706886
-0.622161574623797,3.50108940353847,4,1.03014755347546,-0.544123458554213,3.45837363410098
-1.09962692483012,3.27635067983319,4,0.794015314265811,-1.98636245739715,2.84204619391157
-0.425945533335671,3.62337735007103,6,1.20952684257034,-0.680550863405166,3.37081496182494
-8.05370183377347,1.43219327619101,2,0.274886819040458,0.18576245614903,4.41429779547072
-2.17823300616301,2.90629010125185,3,0.618365170640979,0.247280937482421,4.54974735125557
-0.285427798349148,3.72846239855495,6,1.38722221901723,0,4.06142457582342
-0.768565116169666,3.4235871140262,4,0.934406013787941,0,4.06142457582342
