"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
0.453461738320053,5.60796393084121,6,5.37697441691291,0,4.73821603335112
1.5544677498248,7.44691025865069,7,8.05400084423643,0.918704736981944,7.0341139722184
-0.417072538283961,4.02409347089766,5,3.11632832683086,0,4.73821603335112
0.486572513608914,5.67312707222378,6,5.47702172928845,0,4.73821603335112
-2.43404691006879,1.86272661948288,2,1.15578518679591,-0.483216455347113,3.68059761386833
0.483935141156145,5.66793984536928,6,5.46905196270837,0,4.73821603335112
0.347053470985398,5.39851469962007,5,5.05692995389687,0,4.73821603335112
-0.348379521956803,4.13284016109125,5,3.25371768808263,0,4.73821603335112
0.418015118404108,5.53815102231086,5,5.27000736196488,0,4.73821603335112
0.751510227467304,6.18550812494409,7,6.26460117384038,0.30542236765784,5.55377577884711
0.172273084219401,5.05843334122401,4,4.54537399774278,0,4.73821603335112
2.05772159635824,7.97374264140336,8,8.6321906414901,2.05474519170842,8.48438434448824
0.443459208103913,5.58826621703453,5,5.34676603771291,0.315186505896329,5.58040700723637
1.57969502971968,7.47755302329162,7,8.09134289311265,0.723737782297189,6.62379535278942
1.51702744732957,7.40048073080339,7,7.99662503253409,1.35073523627266,7.72977820521339
0.364394153010956,5.43259959288863,5,5.10881598704447,0.557744572843587,6.22387562165763
3.60869405263666,8.95181162205398,9,9.38479000137094,1.69918174582426,8.14336722505603
0.105843625220319,4.93180679416649,4,4.35857859136876,0,4.73821603335112
0.201618065611531,5.11492263350717,5,4.62943194861846,0,4.73821603335112
0.211918718782952,5.1348225358434,7,4.65914165567936,0,4.73821603335112
0.496810686394705,5.6932568152915,5,5.50795741263331,0,4.73821603335112
2.00898856901397,7.92953506001711,8,8.58908625384855,0.81507775586929,6.82433688356408
0.120392795797275,4.95937924255138,4,4.39904845459459,0,4.73821603335112
-0.330237178134992,4.16211735147343,5,3.29133229716946,0.315052500849995,5.58004162832076
0.195740532576676,5.10358384511785,5,4.61252600014195,0.044098858434767,4.8514228929403
-1.12135529506952,3.08187961698639,3,2.09793250128672,-0.34950284368287,3.93842526210671
0.801746903674696,6.2793643427526,7,6.40783336393026,0.553343387238474,6.21271556086282
0.332754769353693,5.37043763059086,5,5.01425845322366,0,4.73821603335112
-1.72043285272492,2.46100172908698,2,1.58328319207432,-1.97722581169964,1.75523302188018
-0.435220089747464,3.99591902240019,5,3.08134824215976,0,4.73821603335112
-1.23227792485087,2.95693765976757,3,1.98603613202106,-0.391019388033332,3.85568665705322
1.3520787841581,7.18174575264239,6,7.71435550536263,0.645182206718112,6.43990814395195
0.0335069101054652,4.79622403153369,6,4.16139829494346,0.302444097336025,5.54564977505386
0.391195581433608,5.48533688283171,5,5.18926242356225,0,4.73821603335112
0.378675508409314,5.46069406695001,5,5.15164781447543,0.296338678758447,5.52898824502123
0.24724118247857,5.20331561856324,5,4.76176441828384,-0.425368783071024,3.78909529554104
-0.0792184466715911,4.59061077302336,6,3.8689276867117,0,4.73821603335112
-1.13752011544422,3.06334771222601,3,2.08102655281022,0,4.73821603335112
-0.750455356188305,3.54188013402132,4,2.55536632555453,-0.775231723321152,3.19242872214411
0.51412111715792,5.72726280985629,6,5.56024358326027,0,4.73821603335112
-0.330237178134992,4.16211735147343,5,3.29133229716946,-0.67047297587031,3.35740816692933
0.934025711065487,6.51883409435895,5,6.76941333969835,0,4.73821603335112
-1.0131901207891,3.20890474385383,4,2.21685251301326,-0.956395166462053,2.92816189660602
-1.21446853503083,2.97665428063665,3,2.00337496746591,-1.91087728594259,1.81858486762999
-0.876727674032541,3.37723204903148,4,2.38299687963166,-0.198346840758797,4.26161024028322
-0.586439006118359,3.76998140107227,4,2.81049488491007,0,4.73821603335112
-0.626337456636207,3.71292579460835,4,2.7449142801645,0,4.73821603335112
2.18135781791034,8.08059989999459,8,8.73231844393842,1.45365380946617,7.86235262643289
-1.87015376309862,2.32403807818593,3,1.48115910160893,-1.74026797500054,1.98909937753427
0.591310614476603,5.87824519722712,6,5.7926233653012,0.237541664492221,5.36853566631737
-0.858940731934499,3.39988583043361,4,2.40612790741264,0,4.73821603335112
1.27502443808625,7.07130286534991,6,7.56511708722074,0.337085805788717,5.640061660757
0.545610042100649,5.78900386515355,6,5.65523400404943,0.941872586952357,7.07847115915443
0.426263989943276,5.55439849593967,5,5.2948800045653,0,4.73821603335112
-0.776632396431092,3.50699994177437,4,2.5180242766783,-0.580563894659618,3.50760790507878
0.306788772930451,5.3195320103768,5,4.93706381805112,0.660959543319769,6.47765367143985
-0.408401821488678,4.0376365247519,5,3.13323427530737,0.635438485740926,6.41640044552441
0.26306323649332,5.23411157157351,5,4.80808018280394,0.43938977107594,5.91587739156282
-2.95420869253117,1.50679748477808,2,0.917835136127475,-0.419328005821235,3.80068658546926
-0.563681522063883,3.80299356675,5,2.84896846011883,0,4.73821603335112
0.591310614476603,5.87824519722712,6,5.7926233653012,0,4.73821603335112
-0.121904812273694,4.51476053532755,6,3.76331010570865,0,4.73821603335112
-0.622892262729125,3.71781167783467,4,2.75048454879201,0.147297439081994,5.12410483810307
-0.841714500037177,3.42198983942827,4,2.42887668472725,-0.0625158050044183,4.58191644916631
1.5544677498248,7.44691025865069,7,8.05400084423643,1.36143048172215,7.74403103692246
-0.619507295474067,3.72261961540247,4,2.75597432734674,-0.324748196425925,3.98896582794561
-1.23227792485087,2.95693765976757,3,1.98603613202106,-1.38206660397457,2.38407281681649
-4.29353272543174,0.850333366005637,1,0.497743360735893,-1.10124091038427,2.73244076400268
-2.28607685005139,1.97584085026507,2,1.23343677214022,0,4.73821603335112
-0.572701163596511,3.78986850999588,4,2.83362591269105,-0.266821345932464,4.11085338512516
-0.376586926552173,4.08778259364711,5,3.1963418763803,0,4.73821603335112
-1.42282179799243,2.75361074259549,3,1.81366668609819,-1.43376678297777,2.32383856342682
0.409597252464734,5.52157166111413,6,5.24464194724752,1.10012130441459,7.35812975644199
-0.913832818786855,3.33051848920049,3,2.33588255195516,-1.07709285184552,2.7642316399808
1.59752356702388,7.49890316512358,7,8.11710844530936,0.366588014466043,5.72018121769877
-0.359671995920804,4.11473444065397,5,3.23058666030165,0,4.73821603335112
1.27502443808625,7.07130286534991,6,7.56511708722074,1.06244627925929,7.29508101127769
0.161911783957804,5.03856383805424,7,4.51590946558948,-0.31480084198783,4.00953354606126
-0.619507295474067,3.72261961540247,4,2.75597432734674,-0.0630906659858033,4.58050370107593
0.591310614476603,5.87824519722712,6,5.7926233653012,0.558715973437195,6.22633534414431
1.28346602423882,7.08366494154265,6,7.58202303569724,0.88201448145276,6.96198386357082
1.24524425620459,7.02717354310442,6,7.50437145035293,0,4.73821603335112
-1.48084306654985,2.69429753752089,3,1.76542491679747,-1.69996109332686,2.03100540104284
0.956373551023201,6.55805152220987,8,6.82792513932184,0,4.73821603335112
2.11985441602499,8.02835836146248,8,8.68407667463771,1.67772219901588,8.12050878685324
-0.0792184466715911,4.59061077302336,6,3.8689276867117,-0.875509328608728,3.04318950677786
-0.319665429149848,4.17928478016982,3,3.31350862325616,0,4.73821603335112
0.29890122346319,5.30409277671991,5,4.91369776380699,0,4.73821603335112
0.900704875798484,6.45966114788383,5,6.6807017071718,0,4.73821603335112
0.770516290213241,6.22118369986267,7,6.31912173140372,0,4.73821603335112
-0.235902275707669,4.31808815511528,6,3.49595023899661,-0.189073744628965,4.28258619450667
0.161911783957804,5.03856383805424,7,4.51590946558948,0,4.73821603335112
-1.0131901207891,3.20890474385383,4,2.21685251301326,0,4.73821603335112
-1.07593531469731,3.13456799585597,3,2.14660715755578,0,4.73821603335112
0.561774381715464,5.82062434808698,6,5.70391173277465,0,4.73821603335112
-0.1310742558605,4.49861996735318,3,3.74100662853458,0,4.73821603335112
-1.02928039475484,3.18966598185714,3,2.19849319070339,0,4.73821603335112
-0.417072538283961,4.02409347089766,5,3.11632832683086,0,4.73821603335112
0.556157159272305,5.80964234126616,6,5.68700578429815,0.390841086428305,5.78574758538301
-0.187859944584954,4.39990136614009,3,3.60597923148793,0.447986015497118,5.9387301843552
0.0160138279643913,4.76384068112795,4,4.11478263940606,0,4.73821603335112
1.1097551474849,6.81623641222902,6,7.20641106356643,0,4.73821603335112
1.95348331253048,7.87763207618153,8,8.53720022070094,0.590988836330807,6.30732224121776
-2.28607685005139,1.97584085026507,2,1.23343677214022,-1.56718273878246,2.17352744516763
0.0820629361696685,4.88694968252028,4,4.2929979866232,0.40775839321262,5.83128049427753
-1.21446853503083,2.97665428063665,3,2.00337496746591,-1.70023974683546,2.0307135400365
0.608642712109709,5.91194850568471,6,5.8445093984488,0,4.73821603335112
2.4842131641068,8.31476816337214,8,8.93292644573063,0.17545859396713,5.19996112465557
-1.8498171577539,2.34226407275864,2,1.49457155954778,0,4.73821603335112
